op,backend,dtype,kernel,duration_ns,conflicts,shared_wavefronts,conflict_score,branch_eff,ipc_gap,diag
1d_conv,cutile,fp16,conv1d_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_I32_I32_I128,4511648.0,11930378.0,234153708.0,5.095105305784865,100.0,0.0,Mild
1d_conv,cutile,fp32,conv1d_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_I32_I32_I128,9705760.0,61510361.0,506208081.0,12.151200920871906,100.0,0.0,Severe/Moderate
1d_conv,triton,fp16,conv1d_kernel,2520576.0,4443065.0,83115668.0,5.345640728051419,99.69418960244649,3.0133313501323755e-05,Mild
1d_conv,triton,fp32,conv1d_kernel,3083104.0,187903220.0,344701865.0,54.51180834197111,99.67845659163986,4.926684173733875e-05,Severe/Moderate
2d_conv,cutile,fp16,conv2d_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_I32_I32_I128,797216.0,32647.0,25122661.0,0.12995040612935072,100.0,0.0,Likely
2d_conv,cutile,fp32,conv2d_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_I32_I32_I128,934144.0,609720.0,49830215.0,1.2235949614104615,100.0,0.0,Mild
2d_conv,triton,fp16,conv2d_kernel,552000.0,600870.0,8717427.0,6.892744843174483,99.581589958159,1.121636910172974e-05,Mild
2d_conv,triton,fp32,conv2d_kernel,626528.0,18622273.0,35815311.0,51.995284921580044,99.88726042841039,9.839610777717667e-06,Severe/Moderate
2d_max_pooling,cutile,bf16,max_pool2d_kernel_Kt1_A3bf16_3v8l0_4t1_7i16_p16_A3bf16_3v8l0_4t1_7i16_p16_I3_I2_I1_I4_I128,286240.0,55707.0,5298761.0,1.051321242833938,,0.0,Mild
2d_max_pooling,cutile,fp16,max_pool2d_kernel_Kt1_A3f16_3v8l0_4t1_7i16_p16_A3f16_3v8l0_4t1_7i16_p16_I3_I2_I1_I4_I128,286176.0,55750.0,5298496.0,1.052185374868642,,0.0,Mild
2d_max_pooling,cutile,fp32,max_pool2d_kernel_Kt1_A3f32_3v4l0_4t1_7i16_p16_A3f32_3v4l0_4t1_7i16_p16_I3_I2_I1_I4_I128,297856.0,204930.0,7250146.0,2.8265637685089375,,0.0,Mild
2d_max_pooling,triton,bf16,max_pool2d_kernel,199520.0,165390.0,13944097.0,1.1860932981174759,,0.0,Mild
2d_max_pooling,triton,fp16,max_pool2d_kernel,196864.0,166365.0,13944264.0,1.1930712155191554,,0.0,Mild
