params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
input_rows=512,fp16,0.1493,0.0050,0.0059,29.78,25.21,1.1812
input_rows=512,fp32,0.0426,0.0057,0.0054,7.44,7.87,0.9456
input_rows=1024,fp16,0.1661,0.0132,0.0182,12.61,9.13,1.3807
input_rows=1024,fp32,0.1598,0.0155,0.0155,10.30,10.31,0.9986
input_rows=1536,fp16,0.3691,0.0259,0.0366,14.25,10.10,1.4115
input_rows=1536,fp32,0.3556,0.0318,0.0319,11.20,11.15,1.0046
input_rows=2048,fp16,0.6529,0.0436,0.0629,14.99,10.38,1.4433
input_rows=2048,fp32,0.6291,0.0539,0.0547,11.68,11.51,1.0149
input_rows=2560,fp16,1.0179,0.0661,0.0965,15.40,10.55,1.4598
input_rows=2560,fp32,0.9809,0.0819,0.0833,11.97,11.77,1.0168
input_rows=3072,fp16,1.4640,0.0938,0.1374,15.60,10.65,1.4650
input_rows=3072,fp32,1.4106,0.1161,0.1184,12.15,11.92,1.0190
input_rows=3584,fp16,1.9912,0.1259,0.1857,15.82,10.72,1.4753
input_rows=3584,fp32,1.9187,0.1567,0.1594,12.24,12.04,1.0171
input_rows=4096,fp16,2.5993,0.1634,0.2417,15.90,10.76,1.4785
input_rows=4096,fp32,2.5049,0.2032,0.2067,12.33,12.12,1.0175
input_rows=4608,fp16,3.2885,0.2056,0.3045,15.99,10.80,1.4810
input_rows=4608,fp32,3.1691,0.2563,0.2609,12.36,12.15,1.0177
input_rows=5120,fp16,4.0589,0.2536,0.3750,16.00,10.82,1.4788
input_rows=5120,fp32,3.9117,0.3154,0.3211,12.40,12.18,1.0180
input_rows=5632,fp16,4.9104,0.3053,0.4530,16.08,10.84,1.4837
input_rows=5632,fp32,4.7320,0.3808,0.3876,12.43,12.21,1.0178
input_rows=6144,fp16,5.8434,0.3636,0.5386,16.07,10.85,1.4813
input_rows=6144,fp32,5.6304,0.4523,0.4605,12.45,12.23,1.0180
input_rows=6656,fp16,6.8588,0.4251,0.6314,16.13,10.86,1.4853
input_rows=6656,fp32,6.6067,0.5303,0.5397,12.46,12.24,1.0177
input_rows=7168,fp16,7.9551,0.4932,0.7317,16.13,10.87,1.4834
input_rows=7168,fp32,7.6612,0.6140,0.6252,12.48,12.25,1.0182
input_rows=7680,fp16,9.1313,0.5642,0.8393,16.19,10.88,1.4877
input_rows=7680,fp32,8.7940,0.7044,0.7171,12.49,12.26,1.0181
input_rows=8192,fp16,10.3889,0.6430,0.9541,16.16,10.89,1.4837
input_rows=8192,fp32,10.0046,0.8007,0.8152,12.50,12.27,1.0182
input_rows=8704,fp16,11.7276,0.7236,1.0771,16.21,10.89,1.4886
input_rows=8704,fp32,11.2936,0.9037,0.9200,12.50,12.28,1.0179
input_rows=9216,fp16,13.1474,0.8128,1.2072,16.18,10.89,1.4853
input_rows=9216,fp32,12.6610,1.0130,1.0310,12.50,12.28,1.0178
input_rows=9728,fp16,14.6485,0.9033,1.3447,16.22,10.89,1.4886
input_rows=9728,fp32,14.1061,1.1285,1.1484,12.50,12.28,1.0177
input_rows=10240,fp16,16.2307,1.0025,1.4896,16.19,10.90,1.4860
input_rows=10240,fp32,15.6297,1.2494,1.2721,12.51,12.29,1.0182
