params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=32,fp16,0.0024,0.0022,0.0023,1.10,1.08,1.0169
M=32,bf16,0.0024,0.0022,0.0023,1.08,1.07,1.0104
M=32,fp32,0.0028,0.0023,0.0022,1.21,1.27,0.9520
M=64,fp16,0.0025,0.0025,0.0024,1.00,1.02,0.9769
M=64,bf16,0.0022,0.0022,0.0023,1.03,0.98,1.0586
M=64,fp32,0.0035,0.0027,0.0032,1.30,1.10,1.1776
M=96,fp16,0.0027,0.0029,0.0027,0.94,1.00,0.9413
M=96,bf16,0.0027,0.0029,0.0027,0.93,0.99,0.9339
M=96,fp32,0.0039,0.0036,0.0037,1.07,1.06,1.0148
M=128,fp16,0.0027,0.0032,0.0034,0.85,0.80,1.0613
M=128,bf16,0.0029,0.0035,0.0035,0.84,0.84,1.0058
M=128,fp32,0.0041,0.0041,0.0079,1.01,0.52,1.9304
M=160,fp16,0.0035,0.0044,0.0043,0.80,0.81,0.9864
M=160,bf16,0.0037,0.0052,0.0045,0.70,0.82,0.8522
M=160,fp32,0.0062,0.0062,0.0080,1.00,0.77,1.3020
M=192,fp16,0.0038,0.0052,0.0049,0.74,0.78,0.9447
M=192,bf16,0.0036,0.0047,0.0046,0.78,0.79,0.9867
M=192,fp32,0.0069,0.0063,0.0087,1.09,0.79,1.3822
M=224,fp16,0.0041,0.0061,0.0047,0.67,0.88,0.7578
M=224,bf16,0.0042,0.0061,0.0047,0.68,0.89,0.7639
M=224,fp32,0.0073,0.0079,0.0214,0.93,0.34,2.7054
M=256,fp16,0.0045,0.0064,0.0050,0.70,0.89,0.7853
M=256,bf16,0.0044,0.0063,0.0049,0.69,0.88,0.7805
M=256,fp32,0.0084,0.0101,0.0334,0.84,0.25,3.3190
M=288,fp16,0.0061,0.0084,0.0087,0.73,0.71,1.0330
M=288,bf16,0.0060,0.0082,0.0088,0.73,0.68,1.0692
M=288,fp32,0.0121,0.0128,0.0208,0.94,0.58,1.6163
M=320,fp16,0.0069,0.0107,0.0086,0.65,0.81,0.8029
M=320,bf16,0.0070,0.0103,0.0087,0.68,0.80,0.8483
M=320,fp32,0.0130,0.0140,0.0221,0.93,0.59,1.5804
M=352,fp16,0.0082,0.0101,0.0107,0.81,0.76,1.0610
M=352,bf16,0.0081,0.0102,0.0104,0.80,0.78,1.0235
M=352,fp32,0.0144,0.0149,0.0258,0.97,0.56,1.7331
M=384,fp16,0.0083,0.0105,0.0108,0.78,0.76,1.0264
M=384,bf16,0.0081,0.0106,0.0104,0.77,0.78,0.9867
M=384,fp32,0.0156,0.0167,0.0269,0.93,0.58,1.6096
M=416,fp16,0.0098,0.0169,0.0145,0.58,0.68,0.8584
M=416,bf16,0.0101,0.0170,0.0144,0.60,0.70,0.8516
M=416,fp32,0.0200,0.0278,0.0503,0.72,0.40,1.8098
M=448,fp16,0.0114,0.0185,0.0149,0.61,0.76,0.8043
M=448,bf16,0.0116,0.0179,0.0149,0.65,0.78,0.8317
M=448,fp32,0.0215,0.0300,0.0509,0.72,0.42,1.6979
M=480,fp16,0.0122,0.0197,0.0166,0.62,0.73,0.8416
M=480,bf16,0.0121,0.0195,0.0166,0.62,0.73,0.8507
M=480,fp32,0.0232,0.0321,0.0564,0.72,0.41,1.7590
M=512,fp16,0.0135,0.0209,0.0170,0.65,0.80,0.8149
M=512,bf16,0.0134,0.0201,0.0169,0.67,0.79,0.8388
M=512,fp32,0.0244,0.0346,0.0567,0.71,0.43,1.6380
M=544,fp16,0.0176,0.0245,0.0280,0.72,0.63,1.1434
M=544,bf16,0.0176,0.0248,0.0281,0.71,0.63,1.1342
M=544,fp32,0.0343,0.0469,0.0902,0.73,0.38,1.9215
M=576,fp16,0.0203,0.0258,0.0290,0.79,0.70,1.1276
M=576,bf16,0.0202,0.0258,0.0293,0.78,0.69,1.1351
M=576,fp32,0.0364,0.0491,0.0887,0.74,0.41,1.8076
M=608,fp16,0.0233,0.0276,0.0316,0.84,0.74,1.1441
M=608,bf16,0.0231,0.0278,0.0315,0.83,0.73,1.1328
M=608,fp32,0.0386,0.0522,0.0952,0.74,0.41,1.8239
M=640,fp16,0.0233,0.0289,0.0319,0.81,0.73,1.1022
M=640,bf16,0.0233,0.0289,0.0317,0.80,0.74,1.0949
M=640,fp32,0.0406,0.0543,0.0958,0.75,0.42,1.7651
