params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"cols=512, rows=512",float32,0.0100,0.0019,0.0020,5.33,5.09
"cols=1024, rows=512",float32,0.0106,0.0018,0.0019,5.96,5.59
"cols=2048, rows=512",float32,0.0126,0.0021,0.0023,5.98,5.58
"cols=4096, rows=512",float32,0.0196,0.0028,0.0032,7.04,6.04
"cols=8192, rows=512",float32,0.0322,0.0041,0.0050,7.85,6.42
"cols=512, rows=1024",float32,0.0105,0.0020,0.0022,5.17,4.79
"cols=1024, rows=1024",float32,0.0135,0.0022,0.0024,6.10,5.70
"cols=2048, rows=1024",float32,0.0200,0.0023,0.0025,8.65,7.95
"cols=4096, rows=1024",float32,0.0326,0.0033,0.0037,9.76,8.70
"cols=8192, rows=1024",float32,0.0574,0.0060,0.0069,9.58,8.33
"cols=512, rows=2048",float32,0.0133,0.0024,0.0027,5.54,4.94
"cols=1024, rows=2048",float32,0.0199,0.0028,0.0031,7.23,6.45
"cols=2048, rows=2048",float32,0.0332,0.0032,0.0039,10.28,8.59
"cols=4096, rows=2048",float32,0.0574,0.0054,0.0068,10.57,8.50
"cols=8192, rows=2048",float32,0.1217,0.0099,0.0130,12.24,9.38
"cols=512, rows=4096",float32,0.0197,0.0035,0.0038,5.70,5.21
"cols=1024, rows=4096",float32,0.0327,0.0038,0.0044,8.59,7.37
"cols=2048, rows=4096",float32,0.0583,0.0056,0.0060,10.46,9.74
"cols=4096, rows=4096",float32,0.1229,0.0098,0.0116,12.53,10.61
"cols=8192, rows=4096",float32,0.2550,0.0174,0.0231,14.69,11.05
