params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
rows=512,fp16,0.0171,0.0021,0.0022,8.25,7.92
rows=512,bf16,0.0165,0.0019,0.0020,8.62,8.26
rows=512,fp32,0.0103,0.0021,0.0022,4.99,4.70
rows=1024,fp16,0.0251,0.0035,0.0033,7.22,7.50
rows=1024,bf16,0.0253,0.0031,0.0033,8.21,7.60
rows=1024,fp32,0.0183,0.0039,0.0042,4.71,4.37
rows=1536,fp16,0.0415,0.0050,0.0063,8.36,6.56
rows=1536,bf16,0.0417,0.0049,0.0063,8.45,6.60
rows=1536,fp32,0.0305,0.0076,0.0070,4.01,4.38
rows=2048,fp16,0.0640,0.0076,0.0077,8.42,8.32
rows=2048,bf16,0.0639,0.0079,0.0079,8.10,8.12
rows=2048,fp32,0.0459,0.0122,0.0111,3.77,4.14
rows=2560,fp16,0.0948,0.0119,0.0109,7.93,8.70
rows=2560,bf16,0.0958,0.0121,0.0110,7.91,8.74
rows=2560,fp32,0.0697,0.0169,0.0160,4.12,4.37
rows=3072,fp16,0.1491,0.0166,0.0150,8.97,9.92
rows=3072,bf16,0.1484,0.0165,0.0150,8.98,9.87
rows=3072,fp32,0.1171,0.0231,0.0215,5.08,5.44
rows=3584,fp16,0.2123,0.0234,0.0191,9.06,11.09
rows=3584,bf16,0.2129,0.0226,0.0191,9.42,11.14
rows=3584,fp32,0.1676,0.0313,0.0297,5.35,5.65
rows=4096,fp16,0.2856,0.0291,0.0250,9.80,11.41
rows=4096,bf16,0.2873,0.0291,0.0249,9.87,11.52
rows=4096,fp32,0.2240,0.0391,0.0358,5.72,6.26
rows=4608,fp16,0.3590,0.0358,0.0296,10.03,12.12
rows=4608,bf16,0.3603,0.0358,0.0297,10.06,12.13
rows=4608,fp32,0.2817,0.0490,0.0452,5.75,6.23
rows=5120,fp16,0.4399,0.0433,0.0358,10.16,12.27
rows=5120,bf16,0.4412,0.0432,0.0358,10.21,12.34
rows=5120,fp32,0.3456,0.0589,0.0543,5.87,6.37
rows=5632,fp16,0.5309,0.0527,0.0428,10.07,12.42
rows=5632,bf16,0.5327,0.0525,0.0426,10.15,12.50
rows=5632,fp32,0.4168,0.0715,0.0646,5.83,6.45
rows=6144,fp16,0.6288,0.0606,0.0500,10.38,12.58
rows=6144,bf16,0.6308,0.0606,0.0498,10.41,12.65
rows=6144,fp32,0.4941,0.0831,0.0754,5.94,6.55
rows=6656,fp16,0.7360,0.0719,0.0581,10.24,12.67
rows=6656,bf16,0.7378,0.0719,0.0583,10.26,12.66
rows=6656,fp32,0.5780,0.0998,0.0875,5.79,6.61
rows=7168,fp16,0.8518,0.0811,0.0666,10.50,12.79
rows=7168,bf16,0.8538,0.0811,0.0665,10.53,12.84
rows=7168,fp32,0.6691,0.1119,0.1001,5.98,6.69
rows=7680,fp16,0.9758,0.0940,0.0756,10.38,12.91
rows=7680,bf16,0.9771,0.0939,0.0756,10.40,12.93
rows=7680,fp32,0.7665,0.1286,0.1144,5.96,6.70
rows=8192,fp16,1.1049,0.1050,0.0855,10.52,12.92
rows=8192,bf16,1.1082,0.1050,0.0858,10.55,12.92
rows=8192,fp32,0.8699,0.1450,0.1285,6.00,6.77
rows=8704,fp16,1.2480,0.1196,0.0959,10.43,13.01
rows=8704,bf16,1.2517,0.1196,0.0959,10.46,13.05
rows=8704,fp32,0.9817,0.1637,0.1450,6.00,6.77
rows=9216,fp16,1.3968,0.1314,0.1072,10.63,13.03
rows=9216,bf16,1.4015,0.1314,0.1072,10.67,13.07
rows=9216,fp32,1.0999,0.1829,0.1618,6.01,6.80
rows=9728,fp16,1.5536,0.1483,0.1190,10.48,13.06
rows=9728,bf16,1.5580,0.1483,0.1189,10.50,13.11
rows=9728,fp32,1.2222,0.2033,0.1790,6.01,6.83
rows=10240,fp16,1.7209,0.1610,0.1311,10.69,13.13
rows=10240,bf16,1.7259,0.1611,0.1312,10.71,13.15
rows=10240,fp32,1.3551,0.2238,0.1982,6.06,6.84
