params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1000000,int32,0.0802,0.3158,0.3498,0.25,0.23,1.1077
n=2000000,int32,0.1251,0.3914,0.4611,0.32,0.27,1.1779
n=3000000,int32,0.1607,0.4744,0.5761,0.34,0.28,1.2142
n=4000000,int32,0.2028,0.5623,0.6912,0.36,0.29,1.2293
n=5000000,int32,0.2435,0.6256,0.7928,0.39,0.31,1.2674
n=6000000,int32,0.2862,0.7242,0.9131,0.40,0.31,1.2607
n=7000000,int32,0.3220,0.8003,1.0174,0.40,0.32,1.2714
n=8000000,int32,0.3590,0.8592,1.1196,0.42,0.32,1.3031
n=9000000,int32,0.3958,0.9353,1.2229,0.42,0.32,1.3074
n=10000000,int32,0.4355,1.0238,1.3468,0.43,0.32,1.3155
n=11000000,int32,0.4718,1.1106,1.4642,0.42,0.32,1.3184
n=12000000,int32,0.5065,1.1992,1.5797,0.42,0.32,1.3173
n=13000000,int32,0.5428,1.3244,1.7033,0.41,0.32,1.2861
n=14000000,int32,0.5785,1.3845,1.8227,0.42,0.32,1.3165
n=15000000,int32,0.6199,1.4890,1.9484,0.42,0.32,1.3085
n=16000000,int32,0.6538,1.5836,2.0702,0.41,0.32,1.3073
n=17000000,int32,0.6904,1.6770,2.1891,0.41,0.32,1.3054
n=18000000,int32,0.7303,1.7720,2.3134,0.41,0.32,1.3056
n=19000000,int32,0.7654,1.9149,2.4438,0.40,0.31,1.2762
n=20000000,int32,0.8034,1.9785,2.5638,0.41,0.31,1.2958
