params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=1024,fp16,0.0332,0.0020,0.0030,16.29,11.13
M=1024,bf16,0.0331,0.0019,0.0030,16.99,11.08
M=1024,fp32,0.0293,0.0021,0.0030,14.25,9.77
M=2048,fp16,0.0360,0.0026,0.0043,13.86,8.29
M=2048,bf16,0.0351,0.0025,0.0043,13.97,8.13
M=2048,fp32,0.0291,0.0026,0.0043,11.31,6.70
M=3072,fp16,0.0363,0.0031,0.0057,11.53,6.41
M=3072,bf16,0.0370,0.0031,0.0057,12.05,6.54
M=3072,fp32,0.0311,0.0031,0.0056,9.97,5.51
M=4096,fp16,0.0372,0.0037,0.0068,10.09,5.51
M=4096,bf16,0.0376,0.0036,0.0068,10.39,5.55
M=4096,fp32,0.0310,0.0037,0.0068,8.43,4.55
M=5120,fp16,0.0392,0.0042,0.0081,9.35,4.87
M=5120,bf16,0.0385,0.0041,0.0081,9.38,4.76
M=5120,fp32,0.0326,0.0042,0.0081,7.83,4.04
M=6144,fp16,0.0395,0.0047,0.0093,8.35,4.24
M=6144,bf16,0.0407,0.0047,0.0093,8.75,4.37
M=6144,fp32,0.0341,0.0047,0.0094,7.26,3.65
M=7168,fp16,0.0435,0.0053,0.0106,8.22,4.11
M=7168,bf16,0.0426,0.0052,0.0106,8.21,4.03
M=7168,fp32,0.0368,0.0052,0.0106,7.04,3.47
M=8192,fp16,0.0432,0.0058,0.0118,7.42,3.66
M=8192,bf16,0.0415,0.0057,0.0118,7.27,3.52
M=8192,fp32,0.0352,0.0058,0.0118,6.08,2.97
M=9216,fp16,0.0434,0.0064,0.0131,6.82,3.31
M=9216,bf16,0.0434,0.0062,0.0131,6.94,3.32
M=9216,fp32,0.0366,0.0063,0.0131,5.79,2.79
M=10240,fp16,0.0452,0.0069,0.0143,6.57,3.15
M=10240,bf16,0.0453,0.0068,0.0143,6.70,3.17
M=10240,fp32,0.0365,0.0068,0.0144,5.33,2.54
M=11264,fp16,0.0472,0.0074,0.0156,6.37,3.03
M=11264,bf16,0.0467,0.0073,0.0156,6.38,3.00
M=11264,fp32,0.0382,0.0074,0.0156,5.19,2.44
M=12288,fp16,0.0488,0.0079,0.0169,6.15,2.90
M=12288,bf16,0.0473,0.0078,0.0168,6.04,2.82
M=12288,fp32,0.0389,0.0079,0.0169,4.93,2.31
M=13312,fp16,0.0497,0.0085,0.0181,5.86,2.75
M=13312,bf16,0.0498,0.0084,0.0181,5.95,2.75
M=13312,fp32,0.0403,0.0085,0.0181,4.76,2.22
M=14336,fp16,0.0506,0.0090,0.0193,5.61,2.62
M=14336,bf16,0.0502,0.0089,0.0193,5.64,2.60
M=14336,fp32,0.0410,0.0090,0.0194,4.58,2.12
M=15360,fp16,0.0514,0.0095,0.0208,5.38,2.46
M=15360,bf16,0.0512,0.0095,0.0208,5.41,2.46
M=15360,fp32,0.0414,0.0095,0.0208,4.36,1.99
M=16384,fp16,0.0523,0.0100,0.0221,5.21,2.37
M=16384,bf16,0.0519,0.0100,0.0220,5.21,2.36
M=16384,fp32,0.0419,0.0101,0.0222,4.16,1.89
M=17408,fp16,0.0546,0.0106,0.0233,5.16,2.35
M=17408,bf16,0.0547,0.0105,0.0233,5.20,2.35
M=17408,fp32,0.0447,0.0106,0.0233,4.23,1.92
M=18432,fp16,0.0540,0.0111,0.0245,4.87,2.20
M=18432,bf16,0.0551,0.0110,0.0246,5.00,2.24
M=18432,fp32,0.0440,0.0111,0.0246,3.97,1.79
M=19456,fp16,0.0563,0.0116,0.0255,4.84,2.21
M=19456,bf16,0.0578,0.0116,0.0255,5.00,2.27
M=19456,fp32,0.0461,0.0116,0.0257,3.96,1.80
M=20480,fp16,0.0572,0.0121,0.0267,4.71,2.14
M=20480,bf16,0.0590,0.0121,0.0267,4.88,2.21
M=20480,fp32,0.0457,0.0122,0.0269,3.76,1.70
