params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"cols=1024, rows=512",fp32,0.0116,0.0028,0.0031,4.17,3.72
"cols=2048, rows=512",fp32,0.0148,0.0041,0.0041,3.59,3.64
"cols=4096, rows=512",fp32,0.0223,0.0062,0.0057,3.60,3.87
"cols=8192, rows=512",fp32,0.0245,0.0117,0.0096,2.09,2.55
"cols=16384, rows=512",fp32,0.0439,0.0246,0.0187,1.79,2.35
"cols=1024, rows=1024",fp32,0.0126,0.0038,0.0039,3.28,3.23
"cols=2048, rows=1024",fp32,0.0179,0.0061,0.0061,2.96,2.96
"cols=4096, rows=1024",fp32,0.0307,0.0095,0.0095,3.22,3.23
"cols=8192, rows=1024",fp32,0.0447,0.0181,0.0181,2.47,2.46
"cols=16384, rows=1024",fp32,0.0914,0.0343,0.0320,2.67,2.85
"cols=1024, rows=2048",fp32,0.0170,0.0064,0.0064,2.67,2.63
"cols=2048, rows=2048",fp32,0.0259,0.0107,0.0105,2.42,2.47
"cols=4096, rows=2048",fp32,0.0523,0.0193,0.0193,2.72,2.70
"cols=8192, rows=2048",fp32,0.0959,0.0337,0.0323,2.85,2.97
"cols=16384, rows=2048",fp32,0.1987,0.0633,0.0569,3.14,3.49
"cols=1024, rows=4096",fp32,0.0246,0.0111,0.0118,2.22,2.08
"cols=2048, rows=4096",fp32,0.0456,0.0199,0.0183,2.29,2.49
"cols=4096, rows=4096",fp32,0.0993,0.0353,0.0332,2.82,3.00
"cols=8192, rows=4096",fp32,0.2006,0.0575,0.0547,3.49,3.67
"cols=16384, rows=4096",fp32,0.3748,0.1012,0.0932,3.70,4.02
