params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1048576,fp16,0.0023,0.0023,0.0024,1.02,0.97,1.0435
n=1048576,bf16,0.0023,0.0023,0.0023,0.99,0.98,1.0000
n=1048576,fp32,0.0027,0.0026,0.0027,1.02,0.98,1.0385
n=1048576,int8,0.0020,0.0020,0.0020,1.03,0.99,1.0000
n=2097152,fp16,0.0029,0.0034,0.0036,0.84,0.81,1.0588
n=2097152,bf16,0.0030,0.0034,0.0036,0.87,0.83,1.0588
n=2097152,fp32,0.0038,0.0038,0.0042,0.99,0.91,1.1053
n=2097152,int8,0.0025,0.0022,0.0035,1.13,0.71,1.5909
n=3145728,fp16,0.0034,0.0031,0.0034,1.08,0.99,1.0968
n=3145728,bf16,0.0034,0.0032,0.0035,1.08,0.97,1.0938
n=3145728,fp32,0.0054,0.0056,0.0054,0.96,1.00,0.9643
n=3145728,int8,0.0030,0.0035,0.0033,0.84,0.92,0.9429
n=4194304,fp16,0.0040,0.0036,0.0041,1.11,0.99,1.1389
n=4194304,bf16,0.0040,0.0037,0.0041,1.08,0.98,1.1081
n=4194304,fp32,0.0070,0.0066,0.0066,1.05,1.05,1.0000
n=4194304,int8,0.0035,0.0034,0.0030,1.02,1.15,0.8824
n=5242880,fp16,0.0048,0.0044,0.0050,1.10,0.97,1.1364
n=5242880,bf16,0.0049,0.0059,0.0051,0.83,0.96,0.8644
n=5242880,fp32,0.0087,0.0080,0.0102,1.09,0.86,1.2750
n=5242880,int8,0.0043,0.0041,0.0037,1.05,1.15,0.9024
n=6291456,fp16,0.0059,0.0058,0.0059,1.01,1.00,1.0172
n=6291456,bf16,0.0059,0.0058,0.0060,1.02,0.99,1.0345
n=6291456,fp32,0.0100,0.0093,0.0100,1.07,1.00,1.0753
n=6291456,int8,0.0048,0.0034,0.0050,1.41,0.94,1.4706
n=7340032,fp16,0.0067,0.0059,0.0067,1.14,1.00,1.1356
n=7340032,bf16,0.0068,0.0061,0.0068,1.12,1.00,1.1148
n=7340032,fp32,0.0117,0.0112,0.0118,1.05,1.00,1.0536
n=7340032,int8,0.0054,0.0036,0.0057,1.48,0.95,1.5833
n=8388608,fp16,0.0075,0.0066,0.0076,1.14,0.99,1.1515
n=8388608,bf16,0.0075,0.0065,0.0075,1.15,0.99,1.1538
n=8388608,fp32,0.0127,0.0131,0.0128,0.97,0.99,0.9771
n=8388608,int8,0.0059,0.0040,0.0063,1.48,0.93,1.5750
n=9437184,fp16,0.0084,0.0085,0.0083,1.00,1.01,0.9765
n=9437184,bf16,0.0083,0.0083,0.0084,1.01,0.99,1.0120
n=9437184,fp32,0.0143,0.0148,0.0150,0.97,0.95,1.0135
n=9437184,int8,0.0067,0.0045,0.0054,1.49,1.25,1.2000
n=10485760,fp16,0.0091,0.0086,0.0092,1.06,0.99,1.0698
n=10485760,bf16,0.0090,0.0084,0.0091,1.08,0.99,1.0833
n=10485760,fp32,0.0155,0.0152,0.0156,1.02,1.00,1.0263
n=10485760,int8,0.0072,0.0051,0.0076,1.41,0.95,1.4902
n=11534336,fp16,0.0099,0.0093,0.0100,1.07,1.00,1.0753
n=11534336,bf16,0.0099,0.0095,0.0100,1.04,0.99,1.0526
n=11534336,fp32,0.0163,0.0170,0.0164,0.96,0.99,0.9647
n=11534336,int8,0.0076,0.0051,0.0060,1.48,1.28,1.1765
n=12582912,fp16,0.0105,0.0105,0.0106,1.01,0.99,1.0095
n=12582912,bf16,0.0104,0.0103,0.0106,1.01,0.98,1.0291
n=12582912,fp32,0.0177,0.0175,0.0177,1.01,1.00,1.0114
n=12582912,int8,0.0083,0.0052,0.0062,1.59,1.33,1.1923
n=13631488,fp16,0.0112,0.0111,0.0111,1.01,1.00,1.0000
n=13631488,bf16,0.0111,0.0110,0.0111,1.02,1.00,1.0091
n=13631488,fp32,0.0189,0.0189,0.0190,1.00,1.00,1.0053
n=13631488,int8,0.0089,0.0063,0.0068,1.42,1.31,1.0794
n=14680064,fp16,0.0120,0.0112,0.0121,1.07,0.99,1.0804
n=14680064,bf16,0.0120,0.0115,0.0121,1.04,0.99,1.0522
n=14680064,fp32,0.0201,0.0209,0.0201,0.96,1.00,0.9617
n=14680064,int8,0.0093,0.0060,0.0096,1.53,0.96,1.6000
n=15728640,fp16,0.0125,0.0124,0.0127,1.01,0.99,1.0242
n=15728640,bf16,0.0127,0.0125,0.0128,1.01,0.99,1.0240
n=15728640,fp32,0.0214,0.0213,0.0214,1.01,1.00,1.0047
n=15728640,int8,0.0099,0.0067,0.0104,1.49,0.95,1.5522
n=16777216,fp16,0.0132,0.0130,0.0132,1.01,1.00,1.0154
n=16777216,bf16,0.0132,0.0131,0.0131,1.01,1.01,1.0000
n=16777216,fp32,0.0226,0.0235,0.0241,0.96,0.93,1.0255
n=16777216,int8,0.0105,0.0072,0.0082,1.46,1.29,1.1389
n=17825792,fp16,0.0138,0.0134,0.0139,1.03,0.99,1.0373
n=17825792,bf16,0.0139,0.0133,0.0138,1.04,1.01,1.0376
n=17825792,fp32,0.0237,0.0236,0.0239,1.00,0.99,1.0127
