params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.4373,0.0079,0.0168,55.60,26.05,2.1266
M=1024,fp16,1.0675,0.0097,0.0324,110.44,32.93,3.3402
M=1536,fp16,1.9909,0.0164,0.0477,121.64,41.75,2.9085
M=2048,fp16,3.0106,0.0177,0.0630,170.42,47.79,3.5593
M=2560,fp16,4.3284,0.0241,0.0774,179.66,55.93,3.2116
M=3072,fp16,5.6521,0.0256,0.0916,220.71,61.71,3.5781
M=3584,fp16,7.2805,0.0292,0.1027,249.40,70.88,3.5171
M=4096,fp16,8.9623,0.0332,0.1129,270.30,79.35,3.4006
M=4608,fp16,11.6093,0.0347,0.1261,334.48,92.07,3.6340
M=5120,fp16,13.7135,0.0413,0.1411,331.97,97.17,3.4165
M=5632,fp16,16.1977,0.0425,0.1552,381.02,104.39,3.6518
M=6144,fp16,18.6592,0.0476,0.1702,392.04,109.62,3.5756
M=6656,fp16,21.3143,0.0497,0.1832,429.05,116.37,3.6861
M=7168,fp16,24.1538,0.0530,0.1961,455.75,123.16,3.7000
M=7680,fp16,27.3986,0.0565,0.2090,484.85,131.11,3.6991
M=8192,fp16,30.8778,0.0588,0.2225,524.98,138.80,3.7840
M=8704,fp16,34.4926,0.0636,0.2356,542.10,146.37,3.7044
M=9216,fp16,38.0368,0.0660,0.2475,576.01,153.67,3.7500
M=9728,fp16,39.6278,0.0712,0.2635,556.25,150.37,3.7008
M=10240,fp16,43.2792,0.0731,0.2753,592.20,157.19,3.7661
