params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.4373,0.0095,0.0175,45.81,24.93,1.8421
M=1024,fp16,1.0678,0.0121,0.0340,88.50,31.43,2.8099
M=1536,fp16,1.9907,0.0201,0.0498,99.01,39.98,2.4776
M=2048,fp16,3.0102,0.0214,0.0660,140.69,45.64,3.0841
M=2560,fp16,4.3277,0.0305,0.0810,141.73,53.44,2.6557
M=3072,fp16,5.6523,0.0313,0.0966,180.39,58.53,3.0863
M=3584,fp16,7.2807,0.0360,0.1091,202.29,66.72,3.0306
M=4096,fp16,8.9630,0.0418,0.1183,214.45,75.76,2.8301
M=4608,fp16,11.6088,0.0423,0.1321,274.74,87.87,3.1229
M=5120,fp16,13.7143,0.0511,0.1483,268.63,92.49,2.9022
M=5632,fp16,16.1979,0.0523,0.1634,309.72,99.13,3.1243
M=6144,fp16,18.6624,0.0585,0.1776,319.08,105.08,3.0359
M=6656,fp16,21.3165,0.0611,0.1922,348.74,110.91,3.1457
M=7168,fp16,24.1550,0.0661,0.2071,365.25,116.61,3.1331
M=7680,fp16,27.4008,0.0700,0.2209,391.65,124.05,3.1557
M=8192,fp16,30.8825,0.0726,0.2334,425.36,132.30,3.2149
M=8704,fp16,34.4939,0.0782,0.2478,441.08,139.20,3.1688
M=9216,fp16,38.0404,0.0813,0.2604,467.62,146.11,3.2030
M=9728,fp16,39.6287,0.0881,0.2768,449.75,143.14,3.1419
M=10240,fp16,43.2808,0.0906,0.2928,477.70,147.79,3.2318
