params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.3614,0.0105,0.0134,34.54,26.98,1.2801
M=1024,fp16,0.8456,0.0121,0.0254,70.17,33.24,2.1112
M=1536,fp16,1.5537,0.0160,0.0374,97.20,41.56,2.3390
M=2048,fp16,2.3175,0.0168,0.0494,137.88,46.92,2.9384
M=2560,fp16,3.3164,0.0250,0.0616,132.81,53.81,2.4682
M=3072,fp16,4.2614,0.0294,0.0720,144.95,59.21,2.4482
M=3584,fp16,5.4488,0.0306,0.0818,178.26,66.62,2.6757
M=4096,fp16,6.6367,0.0318,0.0894,208.59,74.25,2.8094
M=4608,fp16,8.6888,0.0331,0.0971,262.83,89.50,2.9368
M=5120,fp16,10.2418,0.0413,0.1126,248.15,90.99,2.7272
M=5632,fp16,11.9896,0.0432,0.1233,277.28,97.27,2.8505
M=6144,fp16,13.6344,0.0451,0.1336,302.21,102.06,2.9610
M=6656,fp16,15.6765,0.0465,0.1383,337.42,113.35,2.9768
M=7168,fp16,17.6515,0.0496,0.1499,355.54,117.79,3.0184
M=7680,fp16,19.9800,0.0529,0.1649,377.37,121.14,3.1152
M=8192,fp16,22.2228,0.0561,0.1746,395.87,127.31,3.1095
M=8704,fp16,24.7165,0.0595,0.1786,415.62,138.38,3.0034
M=9216,fp16,27.0974,0.0616,0.1827,440.09,148.28,2.9679
M=9728,fp16,27.5392,0.0673,0.2042,409.47,134.86,3.0363
M=10240,fp16,30.1067,0.0703,0.2162,428.32,139.22,3.0765
