params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"cols=512, rows=512",fp32,0.0083,0.0019,0.0020,4.42,4.11,1.0526
"cols=1024, rows=512",fp32,0.0079,0.0018,0.0020,4.46,3.96,1.1111
"cols=2048, rows=512",fp32,0.0103,0.0022,0.0028,4.71,3.69,1.2727
"cols=4096, rows=512",fp32,0.0152,0.0027,0.0040,5.66,3.83,1.4815
"cols=8192, rows=512",fp32,0.0248,0.0040,0.0063,6.24,3.94,1.5750
"cols=512, rows=1024",fp32,0.0084,0.0020,0.0022,4.09,3.83,1.1000
"cols=1024, rows=1024",fp32,0.0102,0.0022,0.0028,4.60,3.60,1.2727
"cols=2048, rows=1024",fp32,0.0156,0.0023,0.0039,6.69,4.03,1.6957
"cols=4096, rows=1024",fp32,0.0252,0.0036,0.0063,7.09,4.03,1.7500
"cols=8192, rows=1024",fp32,0.0439,0.0060,0.0107,7.34,4.11,1.7833
"cols=512, rows=2048",fp32,0.0099,0.0025,0.0027,3.95,3.61,1.0800
"cols=1024, rows=2048",fp32,0.0152,0.0025,0.0037,6.03,4.14,1.4800
"cols=2048, rows=2048",fp32,0.0251,0.0031,0.0060,8.17,4.16,1.9355
"cols=4096, rows=2048",fp32,0.0439,0.0056,0.0109,7.83,4.03,1.9464
"cols=8192, rows=2048",fp32,0.0874,0.0099,0.0196,8.84,4.46,1.9798
"cols=512, rows=4096",fp32,0.0156,0.0035,0.0037,4.44,4.21,1.0571
"cols=1024, rows=4096",fp32,0.0252,0.0040,0.0063,6.28,4.02,1.5750
"cols=2048, rows=4096",fp32,0.0441,0.0057,0.0108,7.72,4.08,1.8947
"cols=4096, rows=4096",fp32,0.0862,0.0098,0.0196,8.81,4.41,2.0000
"cols=8192, rows=4096",fp32,0.1866,0.0174,0.0367,10.70,5.08,2.1092
