params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"cols=512, rows=512",fp32,0.0100,0.0019,0.0020,5.28,4.99,1.0526
"cols=1024, rows=512",fp32,0.0107,0.0018,0.0020,6.07,5.35,1.1111
"cols=2048, rows=512",fp32,0.0128,0.0022,0.0028,5.86,4.57,1.2727
"cols=4096, rows=512",fp32,0.0196,0.0027,0.0040,7.26,4.91,1.4815
"cols=8192, rows=512",fp32,0.0323,0.0041,0.0063,7.87,5.15,1.5366
"cols=512, rows=1024",fp32,0.0106,0.0020,0.0022,5.18,4.84,1.1000
"cols=1024, rows=1024",fp32,0.0136,0.0022,0.0028,6.09,4.79,1.2727
"cols=2048, rows=1024",fp32,0.0200,0.0023,0.0038,8.68,5.21,1.6522
"cols=4096, rows=1024",fp32,0.0325,0.0034,0.0061,9.69,5.33,1.7941
"cols=8192, rows=1024",fp32,0.0574,0.0060,0.0107,9.56,5.35,1.7833
"cols=512, rows=2048",fp32,0.0133,0.0024,0.0027,5.50,4.90,1.1250
"cols=1024, rows=2048",fp32,0.0200,0.0028,0.0039,7.24,5.16,1.3929
"cols=2048, rows=2048",fp32,0.0332,0.0032,0.0062,10.45,5.36,1.9375
"cols=4096, rows=2048",fp32,0.0575,0.0056,0.0106,10.33,5.40,1.8929
"cols=8192, rows=2048",fp32,0.1216,0.0100,0.0196,12.19,6.20,1.9600
"cols=512, rows=4096",fp32,0.0198,0.0035,0.0039,5.61,5.13,1.1143
"cols=1024, rows=4096",fp32,0.0326,0.0039,0.0064,8.42,5.11,1.6410
"cols=2048, rows=4096",fp32,0.0583,0.0057,0.0107,10.28,5.45,1.8772
"cols=4096, rows=4096",fp32,0.1229,0.0099,0.0196,12.45,6.28,1.9798
"cols=8192, rows=4096",fp32,0.2547,0.0174,0.0367,14.66,6.95,2.1092
