params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
seq_len=2048,fp32,0.0272,0.0030,0.0067,9.03,4.05
seq_len=4096,fp32,0.0296,0.0045,0.0114,6.64,2.58
seq_len=6144,fp32,0.0303,0.0047,0.0135,6.43,2.25
seq_len=8192,fp32,0.0293,0.0058,0.0172,5.07,1.70
seq_len=10240,fp32,0.0304,0.0081,0.0243,3.78,1.25
seq_len=12288,fp32,0.0300,0.0076,0.0250,3.92,1.20
seq_len=14336,fp32,0.0331,0.0081,0.0286,4.07,1.16
seq_len=16384,fp32,0.0325,0.0098,0.0327,3.30,1.00
seq_len=18432,fp32,0.0336,0.0101,0.0364,3.32,0.92
seq_len=20480,fp32,0.0340,0.0113,0.0403,3.02,0.84
seq_len=22528,fp32,0.0361,0.0120,0.0440,3.00,0.82
seq_len=24576,fp32,0.0356,0.0130,0.0483,2.73,0.74
seq_len=26624,fp32,0.0372,0.0157,0.0578,2.38,0.64
seq_len=28672,fp32,0.0372,0.0149,0.0556,2.49,0.67
seq_len=30720,fp32,0.0390,0.0174,0.0655,2.24,0.60
seq_len=32768,fp32,0.0380,0.0171,0.0639,2.22,0.59
seq_len=34816,fp32,0.0405,0.0200,0.0746,2.03,0.54
seq_len=36864,fp32,0.0406,0.0187,0.0708,2.17,0.57
seq_len=38912,fp32,0.0420,0.0219,0.0831,1.92,0.51
seq_len=40960,fp32,0.0409,0.0206,0.0779,1.98,0.52
