params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"m=1024, n=4096",fp16,0.0255,0.1264,0.5322,0.20,0.05
"m=1024, n=4096",bf16,0.0254,0.1263,0.5325,0.20,0.05
"m=1024, n=4096",fp32,0.6020,0.3388,0.5733,1.78,1.05
"m=1024, n=5120",fp16,0.0315,0.1352,1.7235,0.23,0.02
"m=1024, n=5120",bf16,0.0313,0.1354,1.7226,0.23,0.02
"m=1024, n=5120",fp32,0.7801,0.4358,1.5004,1.79,0.52
"m=1024, n=11008",fp16,0.0804,0.2136,1.1348,0.38,0.07
"m=1024, n=11008",bf16,0.0808,0.2143,1.1324,0.38,0.07
"m=1024, n=11008",fp32,1.5506,1.6206,1.3526,0.96,1.15
"m=1024, n=14336",fp16,0.0856,0.2761,1.3109,0.31,0.07
"m=1024, n=14336",bf16,0.0847,0.2760,1.3063,0.31,0.06
"m=1024, n=14336",fp32,2.0116,2.1090,1.4540,0.95,1.38
"m=1024, n=28672",fp16,0.1669,0.4830,2.2460,0.35,0.07
"m=1024, n=28672",bf16,0.1603,0.4785,2.2458,0.34,0.07
"m=1024, n=28672",fp32,3.8528,4.2125,2.5113,0.91,1.53
"m=2048, n=4096",fp16,0.0452,0.1686,0.8832,0.27,0.05
"m=2048, n=4096",bf16,0.0447,0.1714,0.8869,0.26,0.05
"m=2048, n=4096",fp32,1.2350,0.6722,1.0689,1.84,1.16
"m=2048, n=5120",fp16,0.0525,0.2168,1.0326,0.24,0.05
"m=2048, n=5120",bf16,0.0512,0.2170,1.0298,0.24,0.05
"m=2048, n=5120",fp32,1.3939,0.8227,1.2082,1.69,1.15
"m=2048, n=11008",fp16,0.1143,0.4138,1.8305,0.28,0.06
"m=2048, n=11008",bf16,0.1092,0.4122,1.8269,0.27,0.06
"m=2048, n=11008",fp32,2.9340,1.7209,2.0852,1.70,1.41
"m=2048, n=14336",fp16,0.1585,0.4824,2.2297,0.33,0.07
"m=2048, n=14336",bf16,0.1511,0.4799,2.2307,0.31,0.07
"m=2048, n=14336",fp32,3.8585,4.2134,2.5183,0.92,1.53
"m=2048, n=28672",fp16,0.3040,0.9318,4.0316,0.33,0.08
"m=2048, n=28672",bf16,0.2894,0.9183,4.0292,0.32,0.07
"m=2048, n=28672",fp32,7.5999,4.4134,4.5155,1.72,1.68
"m=4096, n=4096",fp16,0.0887,0.3048,1.3788,0.29,0.06
"m=4096, n=4096",bf16,0.0862,0.3041,1.3874,0.28,0.06
"m=4096, n=4096",fp32,2.1651,2.4101,1.7152,0.90,1.26
"m=4096, n=5120",fp16,0.1112,0.3385,1.6841,0.33,0.07
"m=4096, n=5120",bf16,0.1070,0.3356,1.6825,0.32,0.06
"m=4096, n=5120",fp32,2.7844,3.0186,1.9913,0.92,1.40
"m=4096, n=11008",fp16,0.2330,0.7237,3.1961,0.32,0.07
"m=4096, n=11008",bf16,0.2237,0.7133,3.1938,0.31,0.07
"m=4096, n=11008",fp32,5.8761,6.4440,3.6575,0.91,1.61
"m=4096, n=14336",fp16,0.3041,0.9327,3.9995,0.33,0.08
"m=4096, n=14336",bf16,0.2915,0.9090,3.9879,0.32,0.07
"m=4096, n=14336",fp32,7.5527,4.4130,4.5139,1.71,1.67
"m=4096, n=28672",fp16,0.6128,1.6779,7.5772,0.37,0.08
"m=4096, n=28672",bf16,0.5787,1.6477,7.5756,0.35,0.08
"m=4096, n=28672",fp32,14.8411,8.7788,8.4817,1.69,1.75
"m=8192, n=4096",fp16,0.1695,0.5068,2.2198,0.33,0.08
"m=8192, n=4096",bf16,0.1617,0.4932,2.2078,0.33,0.07
"m=8192, n=4096",fp32,4.3274,4.7979,2.8412,0.90,1.52
"m=8192, n=5120",fp16,0.2149,0.6497,2.8485,0.33,0.08
"m=8192, n=5120",bf16,0.2055,0.6399,2.8491,0.32,0.07
"m=8192, n=5120",fp32,5.3956,3.1645,3.3672,1.71,1.60
"m=8192, n=11008",fp16,0.4642,1.4336,5.8527,0.32,0.08
"m=8192, n=11008",bf16,0.4488,1.3979,5.8544,0.32,0.08
"m=8192, n=11008",fp32,11.3307,12.8847,6.6159,0.88,1.71
"m=8192, n=14336",fp16,0.6252,1.6695,7.4982,0.37,0.08
"m=8192, n=14336",bf16,0.5957,1.6442,7.5085,0.36,0.08
"m=8192, n=14336",fp32,14.8017,8.7808,8.4951,1.69,1.74
"m=8192, n=28672",fp16,1.3286,3.3364,14.6458,0.40,0.09
"m=8192, n=28672",bf16,1.2667,3.2957,14.6358,0.38,0.09
"m=8192, n=28672",fp32,29.1926,33.4760,16.3526,0.87,1.79
