params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
"m=1024, n=4096",fp16,0.0259,0.1268,0.5265,0.20,0.05
"m=1024, n=4096",bf16,0.0257,0.1269,0.5260,0.20,0.05
"m=1024, n=4096",fp32,0.6044,0.3397,0.5662,1.78,1.07
"m=1024, n=5120",fp16,0.0322,0.1347,0.7303,0.24,0.04
"m=1024, n=5120",bf16,0.0320,0.1346,0.7256,0.24,0.04
"m=1024, n=5120",fp32,0.7824,0.4352,0.7705,1.80,1.02
"m=1024, n=11008",fp16,0.0789,0.2201,1.1294,0.36,0.07
"m=1024, n=11008",bf16,0.0787,0.2198,1.1256,0.36,0.07
"m=1024, n=11008",fp32,1.5457,1.6181,1.3412,0.96,1.15
"m=1024, n=14336",fp16,0.0864,0.2758,1.3066,0.31,0.07
"m=1024, n=14336",bf16,0.0855,0.2751,1.3046,0.31,0.07
"m=1024, n=14336",fp32,2.0142,2.1062,1.4417,0.96,1.40
"m=1024, n=28672",fp16,0.1696,0.4871,2.2491,0.35,0.08
"m=1024, n=28672",bf16,0.1629,0.4799,2.2416,0.34,0.07
"m=1024, n=28672",fp32,3.8495,4.2062,2.5143,0.92,1.53
"m=2048, n=4096",fp16,0.0462,0.1692,0.8861,0.27,0.05
"m=2048, n=4096",bf16,0.0457,0.1712,0.8919,0.27,0.05
"m=2048, n=4096",fp32,1.2359,0.6742,1.0708,1.83,1.15
"m=2048, n=5120",fp16,0.0534,0.2177,1.0314,0.25,0.05
"m=2048, n=5120",bf16,0.0517,0.2167,1.0283,0.24,0.05
"m=2048, n=5120",fp32,1.3961,0.8272,1.1951,1.69,1.17
"m=2048, n=11008",fp16,0.1165,0.4167,1.8287,0.28,0.06
"m=2048, n=11008",bf16,0.1113,0.4144,1.8246,0.27,0.06
"m=2048, n=11008",fp32,2.9388,1.7304,2.0875,1.70,1.41
"m=2048, n=14336",fp16,0.1617,0.4813,2.2349,0.34,0.07
"m=2048, n=14336",bf16,0.1538,0.4778,2.2323,0.32,0.07
"m=2048, n=14336",fp32,3.8650,4.2061,2.5195,0.92,1.53
"m=2048, n=28672",fp16,0.3093,0.8682,4.0260,0.36,0.08
"m=2048, n=28672",bf16,0.2963,0.9214,4.0300,0.32,0.07
"m=2048, n=28672",fp32,7.6482,4.4437,4.5177,1.72,1.69
"m=4096, n=4096",fp16,0.0899,0.3056,1.3689,0.29,0.07
"m=4096, n=4096",bf16,0.0871,0.3049,1.3713,0.29,0.06
"m=4096, n=4096",fp32,2.1642,2.4067,1.7267,0.90,1.25
"m=4096, n=5120",fp16,0.1124,0.3432,1.6832,0.33,0.07
"m=4096, n=5120",bf16,0.1086,0.3414,1.6884,0.32,0.06
"m=4096, n=5120",fp32,2.7845,3.0137,1.9985,0.92,1.39
"m=4096, n=11008",fp16,0.2365,0.7271,3.1983,0.33,0.07
"m=4096, n=11008",bf16,0.2268,0.7166,3.1942,0.32,0.07
"m=4096, n=11008",fp32,5.8580,6.4322,3.6550,0.91,1.60
"m=4096, n=14336",fp16,0.3073,0.9398,3.9971,0.33,0.08
"m=4096, n=14336",bf16,0.2954,0.9227,3.9960,0.32,0.07
"m=4096, n=14336",fp32,7.5573,4.4443,4.5225,1.70,1.67
"m=4096, n=28672",fp16,0.6364,1.8943,7.5814,0.34,0.08
"m=4096, n=28672",bf16,0.6041,1.8418,7.5808,0.33,0.08
"m=4096, n=28672",fp32,14.8229,8.8408,8.4922,1.68,1.75
"m=8192, n=4096",fp16,0.1724,0.5058,2.2127,0.34,0.08
"m=8192, n=4096",bf16,0.1640,0.5009,2.2054,0.33,0.07
"m=8192, n=4096",fp32,4.3210,4.7887,2.8689,0.90,1.51
"m=8192, n=5120",fp16,0.2174,0.6551,2.8432,0.33,0.08
"m=8192, n=5120",bf16,0.2089,0.6447,2.8382,0.32,0.07
"m=8192, n=5120",fp32,5.3987,3.1873,3.3547,1.69,1.61
"m=8192, n=11008",fp16,0.4717,1.3076,5.8624,0.36,0.08
"m=8192, n=11008",bf16,0.4475,1.2901,5.8560,0.35,0.08
"m=8192, n=11008",fp32,11.3228,6.7891,6.6160,1.67,1.71
"m=8192, n=14336",fp16,0.6229,1.6839,7.5212,0.37,0.08
"m=8192, n=14336",bf16,0.5966,1.6546,7.5046,0.36,0.08
"m=8192, n=14336",fp32,14.7823,8.8415,8.5009,1.67,1.74
"m=8192, n=28672",fp16,1.2921,3.3491,14.6504,0.39,0.09
"m=8192, n=28672",bf16,1.2806,3.7172,14.6436,0.34,0.09
"m=8192, n=28672",fp32,29.1834,33.4276,16.3418,0.87,1.79
