params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
"m=1024, n=4096",fp16,0.0260,0.0940,0.3308,0.28,0.08,3.5207,0.0863,0.30
"m=1024, n=4096",bf16,0.0257,0.0944,0.3303,0.27,0.08,3.4968,0.0858,0.30
"m=1024, n=4096",fp32,0.0468,0.1114,0.3675,0.42,0.13,3.2983,0.2284,0.21
"m=1024, n=5120",fp16,0.0312,0.0979,0.4823,0.32,0.06,4.9273,0.1015,0.31
"m=1024, n=5120",bf16,0.0309,0.0980,0.4829,0.32,0.06,4.9273,0.1017,0.31
"m=1024, n=5120",fp32,0.0754,0.1454,0.5530,0.52,0.14,3.8042,0.3032,0.25
"m=1024, n=11008",fp16,0.0778,0.1792,0.5851,0.43,0.13,3.2642,0.2092,0.32
"m=1024, n=11008",bf16,0.0745,0.1794,0.5845,0.42,0.13,3.2585,0.2099,0.32
"m=1024, n=11008",fp32,0.1286,0.2802,0.7474,0.46,0.17,2.6677,0.6189,0.21
"m=1024, n=14336",fp16,0.0850,0.2071,0.5602,0.41,0.15,2.7058,0.2534,0.34
"m=1024, n=14336",bf16,0.0839,0.2068,0.5600,0.41,0.15,2.7075,0.2533,0.34
"m=1024, n=14336",fp32,0.1705,0.3264,0.6725,0.52,0.25,2.0604,0.7062,0.24
"m=1024, n=28672",fp16,0.1728,0.3414,0.6999,0.51,0.25,2.0504,0.4660,0.37
"m=1024, n=28672",bf16,0.1649,0.3390,0.6985,0.49,0.24,2.0606,0.4658,0.36
"m=1024, n=28672",fp32,0.3154,0.5539,0.9143,0.57,0.34,1.6507,1.2764,0.24
"m=2048, n=4096",fp16,0.0456,0.1302,0.5434,0.35,0.08,4.1726,0.1599,0.29
"m=2048, n=4096",bf16,0.0449,0.1297,0.5443,0.35,0.08,4.1977,0.1592,0.29
"m=2048, n=4096",fp32,0.0874,0.2126,0.6578,0.41,0.13,3.0942,0.4588,0.19
"m=2048, n=5120",fp16,0.0537,0.1574,0.5435,0.34,0.10,3.4517,0.1906,0.27
"m=2048, n=5120",bf16,0.0519,0.1585,0.5425,0.33,0.10,3.4239,0.1901,0.27
"m=2048, n=5120",fp32,0.1219,0.2568,0.6766,0.47,0.18,2.6352,0.5532,0.22
"m=2048, n=11008",fp16,0.1182,0.2709,0.6673,0.44,0.18,2.4628,0.3593,0.31
"m=2048, n=11008",bf16,0.1126,0.2726,0.6658,0.41,0.17,2.4418,0.3586,0.30
"m=2048, n=11008",fp32,0.2311,0.4461,0.8593,0.52,0.27,1.9261,1.0351,0.22
"m=2048, n=14336",fp16,0.1631,0.3455,0.7111,0.47,0.23,2.0580,0.4680,0.33
"m=2048, n=14336",bf16,0.1559,0.3443,0.7100,0.45,0.22,2.0622,0.4668,0.32
"m=2048, n=14336",fp32,0.3108,0.5548,0.9234,0.56,0.34,1.6642,1.3086,0.23
"m=2048, n=28672",fp16,0.3153,0.6293,0.9651,0.50,0.33,1.5336,0.8656,0.37
"m=2048, n=28672",bf16,0.2997,0.6178,0.9610,0.49,0.31,1.5556,0.8644,0.35
"m=2048, n=28672",fp32,0.6195,1.0506,1.3562,0.59,0.46,1.2909,2.4606,0.25
"m=4096, n=4096",fp16,0.0909,0.2206,0.6866,0.41,0.13,3.1122,0.3057,0.28
"m=4096, n=4096",bf16,0.0876,0.2191,0.6848,0.40,0.13,3.1251,0.3098,0.28
"m=4096, n=4096",fp32,0.1775,0.3825,0.8618,0.46,0.21,2.2528,0.8858,0.19
"m=4096, n=5120",fp16,0.1143,0.2614,0.6881,0.44,0.17,2.6324,0.3524,0.31
"m=4096, n=5120",bf16,0.1099,0.2622,0.6862,0.42,0.16,2.6173,0.3512,0.30
"m=4096, n=5120",fp32,0.2209,0.4572,0.8791,0.48,0.25,1.9229,1.0315,0.21
