params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
N=256,fp16,0.0015,0.0014,0.0014,1.05,1.02,1.0212,0.0014,1.04,0.0156,0.0152,1.02
N=256,bf16,0.0015,0.0014,0.0014,1.05,1.05,1.0062,0.0014,1.06,0.0158,0.0152,1.04
N=256,fp32,0.0015,0.0015,0.0015,1.04,1.01,1.0283,0.0014,1.06,0.0156,0.0157,0.99
N=256,int8,0.0014,0.0013,0.0014,1.03,1.01,1.0192,0.0013,1.04,0.0142,0.0150,0.95
N=512,fp16,0.0017,0.0017,0.0016,0.99,1.02,0.9750,0.0015,1.16,0.0156,0.0172,0.91
N=512,bf16,0.0016,0.0016,0.0016,1.02,1.03,0.9955,0.0015,1.04,0.0156,0.0172,0.90
N=512,fp32,0.0021,0.0020,0.0020,1.01,1.01,1.0055,0.0020,1.04,0.0155,0.0191,0.81
N=512,int8,0.0016,0.0015,0.0015,1.04,1.02,1.0183,0.0015,1.05,0.0158,0.0167,0.94
N=768,fp16,0.0022,0.0021,0.0021,1.01,1.01,1.0003,0.0021,1.03,0.0162,0.0204,0.79
N=768,bf16,0.0021,0.0020,0.0021,1.03,1.02,1.0107,0.0020,1.02,0.0159,0.0203,0.78
N=768,fp32,0.0024,0.0024,0.0024,1.01,1.01,1.0057,0.0023,1.03,0.0209,0.0259,0.81
N=768,int8,0.0018,0.0017,0.0017,1.04,1.01,1.0285,0.0017,1.04,0.0168,0.0195,0.86
N=1024,fp16,0.0023,0.0023,0.0023,1.02,1.01,1.0028,0.0023,1.01,0.0177,0.0250,0.71
N=1024,bf16,0.0024,0.0022,0.0021,1.06,1.11,0.9566,0.0023,1.03,0.0177,0.0250,0.71
N=1024,fp32,0.0026,0.0026,0.0028,1.01,0.92,1.0979,0.0026,1.02,0.0245,0.0342,0.72
N=1024,int8,0.0020,0.0020,0.0020,1.04,0.99,1.0430,0.0019,1.05,0.0156,0.0223,0.70
N=1280,fp16,0.0027,0.0026,0.0027,1.04,1.00,1.0355,0.0026,1.05,0.0224,0.0306,0.73
N=1280,bf16,0.0027,0.0026,0.0027,1.02,0.98,1.0487,0.0026,1.05,0.0224,0.0306,0.73
N=1280,fp32,0.0036,0.0035,0.0035,1.02,1.01,1.0084,0.0038,0.95,0.0344,0.0449,0.77
N=1280,int8,0.0022,0.0021,0.0022,1.04,0.98,1.0666,0.0021,1.06,0.0173,0.0250,0.69
N=1536,fp16,0.0030,0.0029,0.0031,1.04,0.98,1.0572,0.0029,1.05,0.0284,0.0372,0.76
N=1536,bf16,0.0030,0.0029,0.0030,1.03,1.00,1.0312,0.0029,1.03,0.0284,0.0372,0.76
N=1536,fp32,0.0042,0.0041,0.0042,1.02,0.99,1.0234,0.0041,1.02,0.0415,0.0589,0.70
N=1536,int8,0.0027,0.0026,0.0028,1.06,0.98,1.0802,0.0026,1.05,0.0209,0.0280,0.75
N=1792,fp16,0.0039,0.0038,0.0039,1.03,1.01,1.0118,0.0038,1.02,0.0341,0.0453,0.75
N=1792,bf16,0.0037,0.0036,0.0037,1.03,1.01,1.0183,0.0036,1.01,0.0340,0.0453,0.75
N=1792,fp32,0.0056,0.0056,0.0056,1.01,0.99,1.0115,0.0056,1.00,0.0535,0.0745,0.72
N=1792,int8,0.0031,0.0029,0.0030,1.04,1.01,1.0308,0.0030,1.03,0.0226,0.0317,0.71
N=2048,fp16,0.0045,0.0044,0.0044,1.01,1.01,1.0018,0.0044,1.03,0.0375,0.0546,0.69
N=2048,bf16,0.0042,0.0041,0.0042,1.02,1.00,1.0181,0.0041,1.02,0.0374,0.0545,0.69
N=2048,fp32,0.0070,0.0070,0.0070,1.00,1.00,1.0031,0.0070,1.00,0.0631,0.0933,0.68
N=2048,int8,0.0036,0.0034,0.0035,1.05,1.01,1.0422,0.0035,1.04,0.0245,0.0359,0.68
N=2304,fp16,0.0050,0.0050,0.0050,1.02,1.00,1.0110,0.0049,1.02,0.0470,0.0645,0.73
