params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1024,fp16,0.0206,0.0040,0.0056,5.11,3.70,1.3809
n=1024,bf16,0.0204,0.0039,0.0055,5.24,3.72,1.4083
n=1024,fp32,0.0213,0.0076,0.0076,2.81,2.81,1.0011
n=1024,int8,0.0193,0.0035,0.0035,5.52,5.49,1.0038
n=2048,fp16,0.0369,0.0079,0.0079,4.64,4.69,0.9897
n=2048,bf16,0.0371,0.0079,0.0079,4.67,4.71,0.9920
n=2048,fp32,0.0402,0.0131,0.0131,3.06,3.07,0.9970
n=2048,int8,0.0346,0.0061,0.0054,5.64,6.41,0.8789
n=3072,fp16,0.0558,0.0103,0.0105,5.43,5.30,1.0247
n=3072,bf16,0.0558,0.0104,0.0107,5.38,5.23,1.0302
n=3072,fp32,0.0608,0.0186,0.0187,3.27,3.24,1.0094
n=3072,int8,0.0528,0.0076,0.0069,6.91,7.61,0.9076
n=4096,fp16,0.0700,0.0132,0.0142,5.31,4.92,1.0789
n=4096,bf16,0.0699,0.0133,0.0138,5.26,5.07,1.0377
n=4096,fp32,0.0774,0.0238,0.0237,3.25,3.26,0.9964
n=4096,int8,0.0664,0.0079,0.0080,8.41,8.32,1.0112
n=5120,fp16,0.0920,0.0168,0.0166,5.48,5.54,0.9906
n=5120,bf16,0.0919,0.0166,0.0159,5.54,5.77,0.9608
n=5120,fp32,0.1022,0.0287,0.0283,3.56,3.61,0.9837
n=5120,int8,0.0840,0.0104,0.0110,8.06,7.64,1.0551
n=6144,fp16,0.1068,0.0185,0.0188,5.77,5.69,1.0133
n=6144,bf16,0.1067,0.0183,0.0188,5.82,5.67,1.0259
n=6144,fp32,0.1183,0.0336,0.0335,3.53,3.53,1.0000
n=6144,int8,0.1019,0.0122,0.0116,8.34,8.76,0.9520
n=7168,fp16,0.1230,0.0211,0.0212,5.83,5.80,1.0047
n=7168,bf16,0.1232,0.0211,0.0213,5.83,5.79,1.0064
n=7168,fp32,0.1339,0.0392,0.0392,3.42,3.41,1.0007
n=7168,int8,0.1201,0.0136,0.0132,8.82,9.10,0.9694
n=8192,fp16,0.1350,0.0239,0.0241,5.64,5.60,1.0073
n=8192,bf16,0.1352,0.0238,0.0239,5.67,5.65,1.0051
n=8192,fp32,0.1502,0.0436,0.0436,3.45,3.45,0.9990
n=8192,int8,0.1291,0.0152,0.0143,8.49,9.02,0.9416
n=9216,fp16,0.1553,0.0263,0.0265,5.90,5.86,1.0061
n=9216,bf16,0.1554,0.0267,0.0269,5.82,5.77,1.0083
n=9216,fp32,0.1712,0.0488,0.0494,3.51,3.47,1.0125
n=9216,int8,0.1497,0.0161,0.0158,9.29,9.49,0.9794
n=10240,fp16,0.1815,0.0285,0.0289,6.37,6.28,1.0146
n=10240,bf16,0.1813,0.0286,0.0290,6.33,6.25,1.0134
n=10240,fp32,0.1986,0.0537,0.0538,3.70,3.69,1.0010
n=10240,int8,0.1728,0.0177,0.0171,9.78,10.10,0.9682
n=11264,fp16,0.1866,0.0318,0.0319,5.86,5.85,1.0029
n=11264,bf16,0.1865,0.0324,0.0321,5.75,5.80,0.9918
n=11264,fp32,0.2097,0.0586,0.0596,3.58,3.52,1.0160
n=11264,int8,0.1795,0.0195,0.0185,9.18,9.72,0.9445
n=12288,fp16,0.2105,0.0352,0.0346,5.98,6.08,0.9838
n=12288,bf16,0.2106,0.0345,0.0346,6.10,6.09,1.0010
n=12288,fp32,0.2314,0.0639,0.0640,3.62,3.62,1.0011
n=12288,int8,0.2002,0.0206,0.0198,9.72,10.13,0.9592
n=13312,fp16,0.2213,0.0372,0.0367,5.94,6.04,0.9844
n=13312,bf16,0.2218,0.0364,0.0372,6.09,5.96,1.0218
n=13312,fp32,0.2446,0.0689,0.0689,3.55,3.55,0.9993
n=13312,int8,0.2119,0.0220,0.0211,9.63,10.06,0.9573
n=14336,fp16,0.2383,0.0390,0.0393,6.11,6.06,1.0076
n=14336,bf16,0.2383,0.0391,0.0392,6.10,6.08,1.0029
n=14336,fp32,0.2606,0.0737,0.0743,3.53,3.51,1.0080
n=14336,int8,0.2320,0.0228,0.0220,10.16,10.52,0.9660
n=15360,fp16,0.2614,0.0410,0.0413,6.37,6.32,1.0079
n=15360,bf16,0.2616,0.0414,0.0416,6.32,6.29,1.0044
n=15360,fp32,0.2898,0.0799,0.0802,3.63,3.61,1.0043
n=15360,int8,0.2462,0.0246,0.0238,10.03,10.34,0.9697
n=16384,fp16,0.2652,0.0435,0.0440,6.10,6.03,1.0122
n=16384,bf16,0.2649,0.0438,0.0441,6.05,6.01,1.0062
n=16384,fp32,0.2955,0.0850,0.0850,3.48,3.48,0.9996
n=16384,int8,0.2554,0.0259,0.0245,9.85,10.44,0.9432
n=17408,fp16,0.2982,0.0467,0.0469,6.38,6.36,1.0035
n=17408,bf16,0.2983,0.0463,0.0465,6.45,6.41,1.0053
n=17408,fp32,0.3294,0.0892,0.0892,3.69,3.69,0.9993
n=17408,int8,0.2827,0.0270,0.0261,10.48,10.84,0.9668
n=18432,fp16,0.3048,0.0492,0.0494,6.20,6.17,1.0036
n=18432,bf16,0.3046,0.0494,0.0498,6.17,6.12,1.0081
n=18432,fp32,0.3369,0.0939,0.0942,3.59,3.58,1.0025
n=18432,int8,0.2940,0.0282,0.0275,10.44,10.71,0.9749
n=19456,fp16,0.3245,0.0517,0.0519,6.28,6.25,1.0047
n=19456,bf16,0.3244,0.0518,0.0518,6.26,6.26,1.0005
n=19456,fp32,0.3586,0.0992,0.0992,3.62,3.61,1.0003
n=19456,int8,0.3062,0.0295,0.0288,10.37,10.62,0.9762
n=20480,fp16,0.3574,0.0541,0.0541,6.61,6.61,1.0001
n=20480,bf16,0.3569,0.0546,0.0544,6.54,6.56,0.9977
n=20480,fp32,0.3883,0.1038,0.1040,3.74,3.74,1.0012
n=20480,int8,0.3460,0.0306,0.0301,11.31,11.51,0.9828
