params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1000000,fp16,0.0088,0.0027,0.0034,3.31,2.59,1.2593
n=1000000,bf16,0.0086,0.0025,0.0036,3.41,2.39,1.4400
n=1000000,fp32,0.0089,0.0035,0.0051,2.52,1.75,1.4571
n=1000000,int8,0.0083,0.0021,0.0025,3.95,3.31,1.1905
n=2000000,fp16,0.0129,0.0037,0.0053,3.44,2.41,1.4324
n=2000000,bf16,0.0124,0.0034,0.0048,3.67,2.59,1.4118
n=2000000,fp32,0.0147,0.0064,0.0080,2.29,1.83,1.2500
n=2000000,int8,0.0117,0.0026,0.0037,4.55,3.13,1.4231
n=3000000,fp16,0.0173,0.0053,0.0069,3.24,2.51,1.3019
n=3000000,bf16,0.0167,0.0051,0.0067,3.27,2.48,1.3137
n=3000000,fp32,0.0220,0.0099,0.0122,2.22,1.80,1.2323
n=3000000,int8,0.0145,0.0031,0.0046,4.63,3.17,1.4839
n=4000000,fp16,0.0217,0.0069,0.0086,3.15,2.52,1.2464
n=4000000,bf16,0.0214,0.0066,0.0087,3.27,2.47,1.3182
n=4000000,fp32,0.0299,0.0121,0.0150,2.47,2.00,1.2397
n=4000000,int8,0.0181,0.0035,0.0058,5.17,3.11,1.6571
n=5000000,fp16,0.0268,0.0080,0.0106,3.33,2.54,1.3250
n=5000000,bf16,0.0268,0.0080,0.0106,3.34,2.53,1.3250
n=5000000,fp32,0.0374,0.0146,0.0186,2.57,2.01,1.2740
n=5000000,int8,0.0212,0.0056,0.0069,3.78,3.10,1.2321
n=6000000,fp16,0.0318,0.0102,0.0121,3.10,2.63,1.1863
n=6000000,bf16,0.0319,0.0095,0.0121,3.37,2.64,1.2737
n=6000000,fp32,0.0431,0.0171,0.0215,2.52,2.00,1.2573
n=6000000,int8,0.0254,0.0053,0.0080,4.78,3.18,1.5094
n=7000000,fp16,0.0367,0.0108,0.0139,3.40,2.64,1.2870
n=7000000,bf16,0.0374,0.0110,0.0135,3.40,2.77,1.2273
n=7000000,fp32,0.0494,0.0194,0.0235,2.55,2.11,1.2113
n=7000000,int8,0.0303,0.0056,0.0093,5.39,3.28,1.6607
n=8000000,fp16,0.0421,0.0123,0.0157,3.43,2.69,1.2764
n=8000000,bf16,0.0425,0.0124,0.0157,3.43,2.70,1.2661
n=8000000,fp32,0.0559,0.0217,0.0266,2.57,2.10,1.2258
n=8000000,int8,0.0350,0.0064,0.0101,5.49,3.47,1.5781
n=9000000,fp16,0.0475,0.0134,0.0168,3.54,2.82,1.2537
n=9000000,bf16,0.0471,0.0133,0.0170,3.55,2.77,1.2782
n=9000000,fp32,0.0621,0.0241,0.0289,2.58,2.14,1.1992
n=9000000,int8,0.0393,0.0074,0.0114,5.30,3.46,1.5405
n=10000000,fp16,0.0518,0.0145,0.0184,3.56,2.82,1.2690
n=10000000,bf16,0.0516,0.0145,0.0189,3.55,2.73,1.3034
n=10000000,fp32,0.0694,0.0265,0.0320,2.62,2.17,1.2075
n=10000000,int8,0.0442,0.0077,0.0123,5.72,3.60,1.5974
n=11000000,fp16,0.0560,0.0170,0.0202,3.30,2.77,1.1882
n=11000000,bf16,0.0562,0.0171,0.0202,3.29,2.79,1.1813
n=11000000,fp32,0.0796,0.0287,0.0345,2.78,2.31,1.2021
n=11000000,int8,0.0491,0.0085,0.0135,5.74,3.64,1.5882
n=12000000,fp16,0.0607,0.0170,0.0218,3.57,2.79,1.2824
n=12000000,bf16,0.0607,0.0168,0.0220,3.62,2.76,1.3095
n=12000000,fp32,0.0880,0.0309,0.0368,2.85,2.39,1.1909
n=12000000,int8,0.0539,0.0091,0.0146,5.91,3.68,1.6044
n=13000000,fp16,0.0650,0.0184,0.0234,3.54,2.78,1.2717
n=13000000,bf16,0.0652,0.0183,0.0234,3.57,2.79,1.2787
n=13000000,fp32,0.0953,0.0331,0.0397,2.88,2.40,1.1994
n=13000000,int8,0.0583,0.0104,0.0158,5.60,3.70,1.5192
n=14000000,fp16,0.0696,0.0193,0.0246,3.61,2.83,1.2746
n=14000000,bf16,0.0700,0.0193,0.0249,3.63,2.81,1.2902
n=14000000,fp32,0.1015,0.0354,0.0423,2.87,2.40,1.1949
n=14000000,int8,0.0629,0.0108,0.0167,5.80,3.78,1.5463
n=15000000,fp16,0.0742,0.0205,0.0265,3.62,2.80,1.2927
n=15000000,bf16,0.0742,0.0205,0.0264,3.62,2.81,1.2878
n=15000000,fp32,0.1080,0.0374,0.0444,2.88,2.43,1.1872
n=15000000,int8,0.0675,0.0115,0.0178,5.88,3.79,1.5478
n=16000000,fp16,0.0789,0.0216,0.0279,3.66,2.83,1.2917
n=16000000,bf16,0.0788,0.0217,0.0281,3.63,2.81,1.2949
n=16000000,fp32,0.1153,0.0402,0.0490,2.87,2.35,1.2189
n=16000000,int8,0.0715,0.0129,0.0187,5.56,3.83,1.4496
n=17000000,fp16,0.0830,0.0229,0.0293,3.63,2.83,1.2795
n=17000000,bf16,0.0832,0.0230,0.0295,3.61,2.83,1.2826
n=17000000,fp32,0.1213,0.0422,0.0511,2.88,2.37,1.2109
n=17000000,int8,0.0758,0.0132,0.0198,5.74,3.84,1.5000
n=18000000,fp16,0.0881,0.0241,0.0311,3.65,2.83,1.2905
n=18000000,bf16,0.0882,0.0241,0.0313,3.66,2.82,1.2988
n=18000000,fp32,0.1275,0.0450,0.0525,2.83,2.43,1.1667
n=18000000,int8,0.0798,0.0135,0.0204,5.93,3.91,1.5111
n=19000000,fp16,0.0932,0.0251,0.0328,3.71,2.84,1.3068
n=19000000,bf16,0.0931,0.0251,0.0327,3.71,2.85,1.3028
n=19000000,fp32,0.1342,0.0473,0.0564,2.84,2.38,1.1924
n=19000000,int8,0.0841,0.0150,0.0219,5.61,3.83,1.4600
n=20000000,fp16,0.0987,0.0263,0.0341,3.76,2.89,1.2966
n=20000000,bf16,0.0980,0.0265,0.0344,3.70,2.85,1.2981
n=20000000,fp32,0.1404,0.0489,0.0594,2.87,2.36,1.2147
n=20000000,int8,0.0883,0.0147,0.0227,6.02,3.89,1.5442
