params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=1000000,fp16,0.0088,0.0026,0.0027,3.38,3.28,1.0385
n=1000000,bf16,0.0087,0.0025,0.0026,3.42,3.32,1.0400
n=1000000,fp32,0.0090,0.0035,0.0038,2.57,2.34,1.0857
n=1000000,int8,0.0083,0.0021,0.0022,3.94,3.77,1.0476
n=2000000,fp16,0.0127,0.0037,0.0038,3.46,3.31,1.0270
n=2000000,bf16,0.0124,0.0034,0.0037,3.64,3.36,1.0882
n=2000000,fp32,0.0146,0.0064,0.0070,2.29,2.07,1.0938
n=2000000,int8,0.0117,0.0026,0.0027,4.56,4.26,1.0385
n=3000000,fp16,0.0171,0.0053,0.0057,3.24,3.00,1.0755
n=3000000,bf16,0.0167,0.0051,0.0054,3.26,3.11,1.0588
n=3000000,fp32,0.0219,0.0098,0.0098,2.24,2.25,1.0000
n=3000000,int8,0.0143,0.0029,0.0035,4.99,4.12,1.2069
n=4000000,fp16,0.0217,0.0069,0.0075,3.15,2.87,1.0870
n=4000000,bf16,0.0216,0.0066,0.0067,3.29,3.25,1.0152
n=4000000,fp32,0.0299,0.0117,0.0124,2.55,2.42,1.0598
n=4000000,int8,0.0181,0.0035,0.0037,5.18,4.91,1.0571
n=5000000,fp16,0.0266,0.0081,0.0085,3.28,3.15,1.0494
n=5000000,bf16,0.0266,0.0080,0.0081,3.32,3.27,1.0125
n=5000000,fp32,0.0373,0.0145,0.0150,2.57,2.49,1.0345
n=5000000,int8,0.0211,0.0056,0.0041,3.74,5.11,0.7321
n=6000000,fp16,0.0318,0.0103,0.0096,3.09,3.31,0.9320
n=6000000,bf16,0.0320,0.0095,0.0106,3.39,3.04,1.1158
n=6000000,fp32,0.0429,0.0170,0.0172,2.52,2.49,1.0118
n=6000000,int8,0.0256,0.0049,0.0052,5.24,4.95,1.0612
n=7000000,fp16,0.0369,0.0108,0.0108,3.41,3.42,1.0000
n=7000000,bf16,0.0374,0.0109,0.0110,3.44,3.40,1.0092
n=7000000,fp32,0.0493,0.0194,0.0194,2.54,2.54,1.0000
n=7000000,int8,0.0303,0.0056,0.0064,5.42,4.77,1.1429
n=8000000,fp16,0.0421,0.0123,0.0124,3.43,3.40,1.0081
n=8000000,bf16,0.0425,0.0132,0.0124,3.23,3.43,0.9394
n=8000000,fp32,0.0557,0.0216,0.0216,2.57,2.58,1.0000
n=8000000,int8,0.0348,0.0064,0.0067,5.44,5.18,1.0469
n=9000000,fp16,0.0475,0.0134,0.0137,3.53,3.47,1.0224
n=9000000,bf16,0.0470,0.0133,0.0137,3.54,3.44,1.0301
n=9000000,fp32,0.0621,0.0241,0.0242,2.58,2.57,1.0041
n=9000000,int8,0.0393,0.0071,0.0075,5.50,5.22,1.0563
n=10000000,fp16,0.0518,0.0145,0.0146,3.56,3.55,1.0069
n=10000000,bf16,0.0515,0.0145,0.0145,3.55,3.55,1.0000
n=10000000,fp32,0.0694,0.0263,0.0265,2.65,2.62,1.0076
n=10000000,int8,0.0442,0.0077,0.0081,5.72,5.43,1.0519
n=11000000,fp16,0.0560,0.0170,0.0160,3.30,3.51,0.9412
n=11000000,bf16,0.0561,0.0170,0.0159,3.29,3.53,0.9353
n=11000000,fp32,0.0796,0.0287,0.0287,2.77,2.78,1.0000
n=11000000,int8,0.0493,0.0088,0.0090,5.61,5.48,1.0227
n=12000000,fp16,0.0607,0.0170,0.0173,3.57,3.52,1.0176
n=12000000,bf16,0.0608,0.0169,0.0171,3.59,3.56,1.0118
n=12000000,fp32,0.0882,0.0310,0.0310,2.84,2.85,1.0000
n=12000000,int8,0.0540,0.0091,0.0105,5.96,5.16,1.1538
n=13000000,fp16,0.0654,0.0182,0.0182,3.59,3.59,1.0000
n=13000000,bf16,0.0652,0.0183,0.0184,3.57,3.54,1.0055
n=13000000,fp32,0.0952,0.0330,0.0333,2.88,2.86,1.0091
n=13000000,int8,0.0582,0.0104,0.0104,5.62,5.58,1.0000
n=14000000,fp16,0.0697,0.0193,0.0194,3.62,3.60,1.0052
n=14000000,bf16,0.0699,0.0193,0.0195,3.62,3.59,1.0104
n=14000000,fp32,0.1015,0.0354,0.0357,2.87,2.84,1.0085
n=14000000,int8,0.0632,0.0109,0.0113,5.80,5.59,1.0367
n=15000000,fp16,0.0739,0.0205,0.0207,3.60,3.58,1.0098
n=15000000,bf16,0.0743,0.0205,0.0206,3.63,3.61,1.0049
