params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
batch_size=512,fp16,0.0093,0.0023,0.0023,4.11,4.03,1.0189
batch_size=512,fp32,0.0057,0.0023,0.0023,2.43,2.42,1.0051
batch_size=1024,fp16,0.0097,0.0027,0.0025,3.67,3.88,0.9469
batch_size=1024,fp32,0.0062,0.0027,0.0027,2.27,2.34,0.9722
batch_size=1536,fp16,0.0108,0.0038,0.0032,2.85,3.34,0.8538
batch_size=1536,fp32,0.0064,0.0038,0.0031,1.70,2.09,0.8099
batch_size=2048,fp16,0.0113,0.0041,0.0036,2.74,3.12,0.8803
batch_size=2048,fp32,0.0071,0.0041,0.0035,1.73,2.04,0.8460
batch_size=2560,fp16,0.0120,0.0049,0.0040,2.44,3.02,0.8067
batch_size=2560,fp32,0.0071,0.0050,0.0040,1.42,1.78,0.7985
batch_size=3072,fp16,0.0116,0.0054,0.0045,2.13,2.57,0.8310
batch_size=3072,fp32,0.0072,0.0056,0.0045,1.29,1.61,0.8048
batch_size=3584,fp16,0.0121,0.0062,0.0050,1.95,2.44,0.7988
batch_size=3584,fp32,0.0077,0.0063,0.0049,1.23,1.57,0.7828
batch_size=4096,fp16,0.0120,0.0070,0.0055,1.73,2.20,0.7840
batch_size=4096,fp32,0.0082,0.0071,0.0055,1.16,1.49,0.7740
batch_size=4608,fp16,0.0122,0.0074,0.0058,1.66,2.12,0.7817
batch_size=4608,fp32,0.0083,0.0077,0.0059,1.07,1.42,0.7578
batch_size=5120,fp16,0.0119,0.0081,0.0063,1.46,1.89,0.7748
batch_size=5120,fp32,0.0089,0.0081,0.0061,1.10,1.46,0.7539
batch_size=5632,fp16,0.0122,0.0087,0.0067,1.41,1.82,0.7747
batch_size=5632,fp32,0.0092,0.0089,0.0067,1.03,1.38,0.7475
batch_size=6144,fp16,0.0128,0.0094,0.0072,1.37,1.77,0.7708
batch_size=6144,fp32,0.0102,0.0097,0.0072,1.05,1.42,0.7413
batch_size=6656,fp16,0.0129,0.0099,0.0076,1.30,1.69,0.7688
batch_size=6656,fp32,0.0102,0.0105,0.0077,0.98,1.32,0.7380
batch_size=7168,fp16,0.0148,0.0107,0.0081,1.38,1.82,0.7572
batch_size=7168,fp32,0.0109,0.0111,0.0081,0.98,1.34,0.7288
batch_size=7680,fp16,0.0155,0.0114,0.0086,1.36,1.80,0.7539
batch_size=7680,fp32,0.0114,0.0118,0.0086,0.96,1.32,0.7260
batch_size=8192,fp16,0.0161,0.0119,0.0090,1.35,1.79,0.7509
batch_size=8192,fp32,0.0114,0.0127,0.0091,0.90,1.25,0.7184
batch_size=8704,fp16,0.0159,0.0127,0.0094,1.25,1.69,0.7406
batch_size=8704,fp32,0.0121,0.0132,0.0095,0.91,1.27,0.7204
batch_size=9216,fp16,0.0169,0.0134,0.0099,1.26,1.71,0.7385
batch_size=9216,fp32,0.0125,0.0141,0.0100,0.88,1.24,0.7105
batch_size=9728,fp16,0.0171,0.0141,0.0105,1.21,1.63,0.7451
batch_size=9728,fp32,0.0127,0.0148,0.0104,0.86,1.23,0.6995
batch_size=10240,fp16,0.0179,0.0150,0.0110,1.19,1.62,0.7355
batch_size=10240,fp32,0.0127,0.0157,0.0110,0.81,1.15,0.7041
