params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1024,fp16,0.0108,0.0054,0.0082,1.99,1.32,1.5126
N=1024,bf16,0.0109,0.0054,0.0082,2.01,1.33,1.5066
N=1024,fp32,0.0152,0.0105,0.0111,1.45,1.38,1.0541
N=2048,fp16,0.0180,0.0107,0.0155,1.68,1.17,1.4379
N=2048,bf16,0.0186,0.0108,0.0156,1.73,1.19,1.4490
N=2048,fp32,0.0253,0.0181,0.0186,1.40,1.36,1.0302
N=3072,fp16,0.0252,0.0150,0.0217,1.68,1.16,1.4466
N=3072,bf16,0.0250,0.0146,0.0217,1.71,1.15,1.4879
N=3072,fp32,0.0371,0.0257,0.0261,1.45,1.42,1.0170
N=4096,fp16,0.0319,0.0185,0.0278,1.73,1.15,1.5040
N=4096,bf16,0.0321,0.0182,0.0277,1.76,1.16,1.5195
N=4096,fp32,0.0496,0.0329,0.0336,1.51,1.48,1.0228
N=5120,fp16,0.0403,0.0216,0.0338,1.87,1.19,1.5652
N=5120,bf16,0.0406,0.0219,0.0341,1.85,1.19,1.5539
N=5120,fp32,0.0659,0.0400,0.0406,1.65,1.62,1.0153
N=6144,fp16,0.0485,0.0263,0.0394,1.84,1.23,1.4948
N=6144,bf16,0.0493,0.0257,0.0403,1.92,1.22,1.5685
N=6144,fp32,0.0782,0.0473,0.0483,1.65,1.62,1.0220
N=7168,fp16,0.0566,0.0296,0.0454,1.91,1.25,1.5323
N=7168,bf16,0.0571,0.0295,0.0461,1.93,1.24,1.5623
N=7168,fp32,0.0903,0.0544,0.0554,1.66,1.63,1.0190
N=8192,fp16,0.0640,0.0332,0.0516,1.93,1.24,1.5553
N=8192,bf16,0.0644,0.0337,0.0522,1.91,1.23,1.5484
N=8192,fp32,0.1022,0.0616,0.0622,1.66,1.64,1.0101
N=9216,fp16,0.0712,0.0364,0.0568,1.96,1.25,1.5604
N=9216,bf16,0.0714,0.0375,0.0577,1.90,1.24,1.5400
N=9216,fp32,0.1138,0.0687,0.0698,1.66,1.63,1.0159
N=10240,fp16,0.0780,0.0399,0.0626,1.95,1.25,1.5675
N=10240,bf16,0.0788,0.0409,0.0635,1.93,1.24,1.5533
N=10240,fp32,0.1257,0.0758,0.0767,1.66,1.64,1.0108
N=11264,fp16,0.0853,0.0435,0.0681,1.96,1.25,1.5641
N=11264,bf16,0.0858,0.0448,0.0689,1.91,1.25,1.5362
N=11264,fp32,0.1377,0.0830,0.0841,1.66,1.64,1.0125
N=12288,fp16,0.0922,0.0474,0.0740,1.95,1.24,1.5632
N=12288,bf16,0.0931,0.0483,0.0751,1.92,1.24,1.5530
N=12288,fp32,0.1498,0.0901,0.0910,1.66,1.65,1.0108
N=13312,fp16,0.0993,0.0510,0.0801,1.95,1.24,1.5707
N=13312,bf16,0.1003,0.0518,0.0805,1.94,1.25,1.5527
N=13312,fp32,0.1616,0.0972,0.0980,1.66,1.65,1.0082
N=14336,fp16,0.1064,0.0540,0.0854,1.97,1.25,1.5825
N=14336,bf16,0.1071,0.0555,0.0865,1.93,1.24,1.5599
N=14336,fp32,0.1733,0.1043,0.1051,1.66,1.65,1.0074
N=15360,fp16,0.1131,0.0573,0.0909,1.97,1.24,1.5870
N=15360,bf16,0.1140,0.0590,0.0925,1.93,1.23,1.5685
N=15360,fp32,0.1851,0.1117,0.1125,1.66,1.65,1.0073
N=16384,fp16,0.1202,0.0608,0.0969,1.98,1.24,1.5929
N=16384,bf16,0.1212,0.0628,0.0979,1.93,1.24,1.5585
N=16384,fp32,0.1973,0.1187,0.1188,1.66,1.66,1.0007
N=17408,fp16,0.1272,0.0644,0.1025,1.98,1.24,1.5923
N=17408,bf16,0.1284,0.0666,0.1035,1.93,1.24,1.5545
N=17408,fp32,0.2090,0.1257,0.1254,1.66,1.67,0.9975
N=18432,fp16,0.1345,0.0683,0.1082,1.97,1.24,1.5847
N=18432,bf16,0.1355,0.0701,0.1094,1.93,1.24,1.5598
N=18432,fp32,0.2210,0.1328,0.1331,1.66,1.66,1.0020
N=19456,fp16,0.1417,0.0717,0.1137,1.98,1.25,1.5856
N=19456,bf16,0.1425,0.0735,0.1151,1.94,1.24,1.5674
N=19456,fp32,0.2328,0.1400,0.1405,1.66,1.66,1.0037
N=20480,fp16,0.1484,0.0750,0.1196,1.98,1.24,1.5937
N=20480,bf16,0.1497,0.0771,0.1214,1.94,1.23,1.5751
N=20480,fp32,0.2453,0.1472,0.1472,1.67,1.67,1.0000
