params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
N=1024,fp16,0.0600,nan,nan,nan,0.1207,0.00,0.00,0.00,0.50
N=1024,bf16,0.0621,nan,nan,nan,0.1191,0.00,0.00,0.00,0.52
N=1024,fp32,0.0985,nan,nan,nan,0.1826,0.00,0.00,0.00,0.54
N=2048,fp16,0.1008,nan,nan,nan,0.1715,0.00,0.00,0.00,0.59
N=2048,bf16,0.1004,nan,nan,nan,0.1732,0.00,0.00,0.00,0.58
N=2048,fp32,0.1787,nan,nan,nan,0.2931,0.00,0.00,0.00,0.61
N=3072,fp16,0.1370,nan,nan,nan,0.2360,0.00,0.00,0.00,0.58
N=3072,bf16,0.1386,nan,nan,nan,0.2343,0.00,0.00,0.00,0.59
N=3072,fp32,0.2554,nan,nan,nan,0.4350,0.00,0.00,0.00,0.59
N=4096,fp16,0.1799,nan,nan,nan,0.2953,0.00,0.00,0.00,0.61
N=4096,bf16,0.1822,nan,nan,nan,0.2929,0.00,0.00,0.00,0.62
N=4096,fp32,0.3395,nan,nan,nan,0.5277,0.00,0.00,0.00,0.64
N=5120,fp16,0.2205,nan,nan,nan,0.3513,0.00,0.00,0.00,0.63
N=5120,bf16,0.2206,nan,nan,nan,0.3501,0.00,0.00,0.00,0.63
N=5120,fp32,0.4162,nan,nan,nan,0.7812,0.00,0.00,0.00,0.53
N=6144,fp16,0.2603,nan,nan,nan,0.4033,0.00,0.00,0.00,0.65
N=6144,bf16,0.2571,nan,nan,nan,0.4010,0.00,0.00,0.00,0.64
N=6144,fp32,0.4961,nan,nan,nan,0.7513,0.00,0.00,0.00,0.66
N=7168,fp16,0.3012,nan,nan,nan,0.4651,0.00,0.00,0.00,0.65
N=7168,bf16,0.3007,nan,nan,nan,0.4656,0.00,0.00,0.00,0.65
N=7168,fp32,0.5789,nan,nan,nan,0.8467,0.00,0.00,0.00,0.68
N=8192,fp16,0.3400,nan,nan,nan,0.5230,0.00,0.00,0.00,0.65
N=8192,bf16,0.3409,nan,nan,nan,0.5226,0.00,0.00,0.00,0.65
N=8192,fp32,0.7621,nan,nan,nan,1.0433,0.00,0.00,0.00,0.73
N=9216,fp16,0.3777,nan,nan,nan,0.5840,0.00,0.00,0.00,0.65
N=9216,bf16,0.3809,nan,nan,nan,0.5822,0.00,0.00,0.00,0.65
N=9216,fp32,0.7380,nan,nan,nan,1.1920,0.00,0.00,0.00,0.62
N=10240,fp16,0.4166,nan,nan,nan,0.6182,0.00,0.00,0.00,0.67
N=10240,bf16,0.4182,nan,nan,nan,0.6197,0.00,0.00,0.00,0.67
N=10240,fp32,0.8171,nan,nan,nan,1.7231,0.00,0.00,0.00,0.47
N=11264,fp16,0.4599,nan,nan,nan,0.7613,0.00,0.00,0.00,0.60
N=11264,bf16,0.4556,nan,nan,nan,0.7610,0.00,0.00,0.00,0.60
N=11264,fp32,0.8980,nan,nan,nan,nan,0.00,0.00,0.00,0.00
N=12288,fp16,0.5005,nan,nan,nan,0.8758,0.00,0.00,0.00,0.57
N=12288,bf16,0.5157,nan,nan,nan,0.8756,0.00,0.00,0.00,0.59
N=12288,fp32,0.9869,nan,nan,nan,2.0592,0.00,0.00,0.00,0.48
N=13312,fp16,0.5373,nan,nan,nan,0.9431,0.00,0.00,0.00,0.57
N=13312,bf16,0.5400,nan,nan,nan,0.9420,0.00,0.00,0.00,0.57
N=13312,fp32,1.0568,nan,nan,nan,2.2005,0.00,0.00,0.00,0.48
N=14336,fp16,0.5807,nan,nan,nan,0.9375,0.00,0.00,0.00,0.62
N=14336,bf16,0.5805,nan,nan,nan,0.9384,0.00,0.00,0.00,0.62
N=14336,fp32,1.1362,nan,nan,nan,2.3012,0.00,0.00,0.00,0.49
N=15360,fp16,0.6193,nan,nan,nan,1.0354,0.00,0.00,0.00,0.60
N=15360,bf16,0.6199,nan,nan,nan,1.0361,0.00,0.00,0.00,0.60
N=15360,fp32,1.2323,nan,nan,nan,2.4581,0.00,0.00,0.00,0.50
N=16384,fp16,0.7725,nan,nan,nan,1.0925,0.00,0.00,0.00,0.71
N=16384,bf16,0.7772,nan,nan,nan,1.0930,0.00,0.00,0.00,0.71
N=16384,fp32,2.1651,nan,nan,nan,2.9596,0.00,0.00,0.00,0.73
N=17408,fp16,0.6960,nan,nan,nan,1.2234,0.00,0.00,0.00,0.57
N=17408,bf16,0.6947,nan,nan,nan,1.2220,0.00,0.00,0.00,0.57
N=17408,fp32,1.3953,nan,nan,nan,2.9845,0.00,0.00,0.00,0.47
N=18432,fp16,0.7349,nan,nan,nan,1.1948,0.00,0.00,0.00,0.62
N=18432,bf16,0.7359,nan,nan,nan,1.1950,0.00,0.00,0.00,0.62
N=18432,fp32,1.4727,nan,nan,nan,3.3705,0.00,0.00,0.00,0.44
N=19456,fp16,0.7784,nan,nan,nan,1.1922,0.00,0.00,0.00,0.65
N=19456,bf16,0.7786,nan,nan,nan,1.1969,0.00,0.00,0.00,0.65
N=19456,fp32,1.5368,nan,nan,nan,3.4288,0.00,0.00,0.00,0.45
N=20480,fp16,0.8140,nan,nan,nan,1.3622,0.00,0.00,0.00,0.60
N=20480,bf16,0.8199,nan,nan,nan,1.3599,0.00,0.00,0.00,0.60
N=20480,fp32,1.6279,nan,nan,nan,3.7573,0.00,0.00,0.00,0.43
