params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.3852,0.0101,0.0176,38.27,21.88,1.7426
M=1024,fp16,0.8945,0.0116,0.0339,77.14,26.40,2.9224
M=1536,fp16,1.6271,0.0200,0.0496,81.50,32.81,2.4800
M=2048,fp16,2.4138,0.0214,0.0660,112.72,36.56,3.0841
M=2560,fp16,3.4359,0.0297,0.0812,115.85,42.33,2.7340
M=3072,fp16,4.4162,0.0314,0.0963,140.73,45.84,3.0669
M=3584,fp16,5.6299,0.0361,0.1086,155.98,51.84,3.0083
M=4096,fp16,6.8265,0.0408,0.1183,167.39,57.72,2.8995
M=4608,fp16,8.9222,0.0424,0.1324,210.52,67.39,3.1226
M=5120,fp16,10.4333,0.0510,0.1478,204.73,70.59,2.8980
M=5632,fp16,12.2559,0.0524,0.1637,233.94,74.85,3.1240
M=6144,fp16,13.9236,0.0587,0.1783,237.38,78.11,3.0375
M=6656,fp16,16.0839,0.0610,0.1926,263.61,83.52,3.1574
M=7168,fp16,17.9162,0.0663,0.2070,270.23,86.55,3.1222
M=7680,fp16,20.3158,0.0699,0.2215,290.58,91.73,3.1688
M=8192,fp16,22.5483,0.0722,0.2334,312.48,96.59,3.2327
M=8704,fp16,25.0669,0.0789,0.2469,317.55,101.53,3.1293
M=9216,fp16,27.6599,0.0815,0.2616,339.56,105.72,3.2098
M=9728,fp16,27.9333,0.0880,0.2753,317.30,101.45,3.1284
M=10240,fp16,30.3955,0.0907,0.2906,335.24,104.61,3.2040
