params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.4376,0.0100,0.0175,43.97,24.93,1.7500
M=1024,fp16,1.0683,0.0116,0.0338,92.18,31.61,2.9138
M=1536,fp16,1.9923,0.0202,0.0497,98.50,40.06,2.4604
M=2048,fp16,3.0094,0.0214,0.0664,140.86,45.31,3.1028
M=2560,fp16,4.3294,0.0299,0.0811,144.60,53.41,2.7124
M=3072,fp16,5.6522,0.0314,0.0967,180.23,58.47,3.0796
M=3584,fp16,7.2797,0.0363,0.1090,200.79,66.78,3.0028
M=4096,fp16,8.9651,0.0408,0.1180,219.56,76.00,2.8922
M=4608,fp16,11.6046,0.0424,0.1325,273.81,87.60,3.1250
M=5120,fp16,13.7150,0.0510,0.1482,268.84,92.57,2.9059
M=5632,fp16,16.1965,0.0525,0.1631,308.67,99.32,3.1067
M=6144,fp16,18.6597,0.0589,0.1778,316.97,104.96,3.0187
M=6656,fp16,21.3108,0.0611,0.1926,348.86,110.65,3.1522
M=7168,fp16,24.1235,0.0663,0.2082,364.03,115.86,3.1403
M=7680,fp16,27.4043,0.0700,0.2209,391.46,124.05,3.1557
M=8192,fp16,30.8741,0.0724,0.2339,426.69,131.98,3.2307
M=8704,fp16,34.4825,0.0789,0.2469,436.89,139.67,3.1293
M=9216,fp16,37.9896,0.0814,0.2624,466.96,144.79,3.2236
M=9728,fp16,39.6515,0.0880,0.2773,450.34,142.99,3.1511
M=10240,fp16,43.2772,0.0906,0.2927,477.69,147.84,3.2307
