params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=512,fp16,0.4332,0.0081,0.0168,53.65,25.83
M=1024,fp16,1.0612,0.0102,0.0321,103.65,33.11
M=1536,fp16,1.9594,0.0170,0.0476,115.54,41.14
M=2048,fp16,2.9224,0.0182,0.0628,160.45,46.53
M=2560,fp16,4.2082,0.0246,0.0779,171.34,54.03
M=3072,fp16,5.5462,0.0264,0.0914,210.26,60.68
M=3584,fp16,7.1139,0.0301,0.1018,236.17,69.85
M=4096,fp16,8.8009,0.0338,0.1124,260.17,78.30
M=4608,fp16,11.2456,0.0359,0.1256,313.03,89.55
M=5120,fp16,13.3228,0.0426,0.1409,312.59,94.57
M=5632,fp16,15.8618,0.0437,0.1545,363.22,102.67
M=6144,fp16,17.5543,0.0484,0.1680,362.39,104.51
M=6656,fp16,20.1694,0.0509,0.1819,396.55,110.90
M=7168,fp16,22.8318,0.0546,0.1975,417.79,115.58
M=7680,fp16,25.6110,0.0580,0.2094,441.69,122.29
M=8192,fp16,28.2788,0.0603,0.2212,468.83,127.83
M=8704,fp16,31.5529,0.0645,0.2348,488.85,134.41
M=9216,fp16,34.7821,0.0679,0.2458,512.39,141.49
M=9728,fp16,36.0763,0.0728,0.2601,495.86,138.68
M=10240,fp16,39.4458,0.0750,0.2753,526.27,143.27
