params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.4374,0.0079,0.0168,55.24,26.08,2.1266
M=1024,fp16,1.0684,0.0098,0.0323,109.29,33.04,3.2959
M=1536,fp16,1.9920,0.0165,0.0474,121.04,42.07,2.8727
M=2048,fp16,3.0098,0.0176,0.0629,171.06,47.83,3.5739
M=2560,fp16,4.3310,0.0242,0.0771,178.62,56.16,3.1860
M=3072,fp16,5.6525,0.0256,0.0922,220.82,61.34,3.6016
M=3584,fp16,7.2796,0.0295,0.1025,246.98,71.03,3.4746
M=4096,fp16,8.9648,0.0331,0.1126,270.71,79.60,3.4018
M=4608,fp16,11.6056,0.0348,0.1264,333.62,91.81,3.6322
M=5120,fp16,13.7158,0.0412,0.1410,332.97,97.24,3.4223
M=5632,fp16,16.1961,0.0427,0.1551,379.59,104.40,3.6323
M=6144,fp16,18.6598,0.0476,0.1686,392.36,110.70,3.5420
M=6656,fp16,21.3107,0.0496,0.1827,429.52,116.66,3.6835
M=7168,fp16,24.1253,0.0531,0.1984,454.39,121.62,3.7363
M=7680,fp16,27.3922,0.0564,0.2089,485.48,131.12,3.7039
M=8192,fp16,30.8713,0.0586,0.2225,526.53,138.72,3.7969
M=8704,fp16,34.4835,0.0634,0.2352,544.10,146.60,3.7098
M=9216,fp16,37.9902,0.0660,0.2478,575.29,153.30,3.7545
M=9728,fp16,39.6314,0.0710,0.2627,558.49,150.84,3.7000
M=10240,fp16,43.2756,0.0730,0.2756,592.52,157.03,3.7753
