params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
H=32,fp16,0.0105,0.0025,0.0035,4.16,2.98
H=32,bf16,0.0102,0.0025,0.0036,4.04,2.86
H=32,fp32,0.0042,0.0025,0.0035,1.67,1.20
H=64,fp16,0.0187,0.0048,0.0089,3.94,2.10
H=64,bf16,0.0194,0.0047,0.0088,4.11,2.20
H=64,fp32,0.0101,0.0048,0.0086,2.13,1.18
H=96,fp16,0.0350,0.0083,0.0173,4.20,2.02
H=96,bf16,0.0349,0.0084,0.0171,4.18,2.04
H=96,fp32,0.0186,0.0084,0.0166,2.22,1.12
H=128,fp16,0.0570,0.0132,0.0290,4.33,1.97
H=128,bf16,0.0574,0.0132,0.0288,4.34,2.00
H=128,fp32,0.0307,0.0134,0.0280,2.29,1.10
H=160,fp16,0.0855,0.0195,0.0437,4.39,1.96
H=160,bf16,0.0859,0.0196,0.0434,4.38,1.98
H=160,fp32,0.0459,0.0196,0.0421,2.34,1.09
H=192,fp16,0.1210,0.0268,0.0616,4.51,1.97
H=192,bf16,0.1221,0.0271,0.0613,4.51,1.99
H=192,fp32,0.0642,0.0267,0.0593,2.40,1.08
H=224,fp16,0.1619,0.0355,0.0827,4.56,1.96
H=224,bf16,0.1633,0.0359,0.0822,4.55,1.99
H=224,fp32,0.0862,0.0354,0.0796,2.44,1.08
H=256,fp16,0.2091,0.0454,0.1071,4.61,1.95
H=256,bf16,0.2106,0.0458,0.1065,4.60,1.98
H=256,fp32,0.1111,0.0445,0.1031,2.50,1.08
H=288,fp16,0.2630,0.0566,0.1345,4.65,1.95
H=288,bf16,0.2649,0.0572,0.1339,4.63,1.98
H=288,fp32,0.1399,0.0561,0.1298,2.50,1.08
H=320,fp16,0.3234,0.0691,0.1654,4.68,1.96
H=320,bf16,0.3254,0.0699,0.1646,4.66,1.98
H=320,fp32,0.1717,0.0679,0.1595,2.53,1.08
H=352,fp16,0.3898,0.0830,0.1994,4.70,1.96
H=352,bf16,0.3923,0.0839,0.1983,4.67,1.98
H=352,fp32,0.2072,0.0818,0.1924,2.53,1.08
H=384,fp16,0.4623,0.0982,0.2368,4.71,1.95
H=384,bf16,0.4643,0.0992,0.2355,4.68,1.97
H=384,fp32,0.2455,0.0961,0.2285,2.56,1.07
H=416,fp16,0.5407,0.1147,0.2772,4.71,1.95
H=416,bf16,0.5445,0.1160,0.2757,4.69,1.98
H=416,fp32,0.2878,0.1128,0.2676,2.55,1.08
H=448,fp16,0.6257,0.1325,0.3210,4.72,1.95
H=448,bf16,0.6292,0.1340,0.3193,4.70,1.97
H=448,fp32,0.3330,0.1299,0.3100,2.56,1.07
H=480,fp16,0.7177,0.1517,0.3680,4.73,1.95
H=480,bf16,0.7222,0.1534,0.3659,4.71,1.97
H=480,fp32,0.3820,0.1490,0.3554,2.56,1.07
H=512,fp16,0.8150,0.1722,0.4182,4.73,1.95
H=512,bf16,0.8203,0.1742,0.4159,4.71,1.97
H=512,fp32,0.4341,0.1682,0.4039,2.58,1.07
H=544,fp16,0.9192,0.1940,0.4718,4.74,1.95
H=544,bf16,0.9242,0.1962,0.4691,4.71,1.97
H=544,fp32,0.4895,0.1901,0.4557,2.57,1.07
H=576,fp16,1.0292,0.2171,0.5286,4.74,1.95
H=576,bf16,1.0354,0.2196,0.5255,4.72,1.97
H=576,fp32,0.5482,0.2122,0.5104,2.58,1.07
H=608,fp16,1.1456,0.2416,0.5886,4.74,1.95
H=608,bf16,1.1529,0.2443,0.5852,4.72,1.97
H=608,fp32,0.6105,0.2363,0.5684,2.58,1.07
H=640,fp16,1.2689,0.2673,0.6518,4.75,1.95
H=640,bf16,1.2761,0.2703,0.6481,4.72,1.97
H=640,fp32,0.6757,0.2609,0.6295,2.59,1.07
