params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
H=32,fp16,0.0040,0.0045,0.0060,0.89,0.67,1.3302
H=32,bf16,0.0043,0.0047,0.0061,0.91,0.71,1.2926
H=32,fp32,0.0046,0.0048,0.0063,0.96,0.74,1.3072
H=64,fp16,0.0099,0.0077,0.0108,1.28,0.91,1.4052
H=64,bf16,0.0099,0.0079,0.0109,1.24,0.91,1.3682
H=64,fp32,0.0101,0.0081,0.0110,1.24,0.92,1.3506
H=96,fp16,0.0188,0.0111,0.0156,1.69,1.20,1.4076
H=96,bf16,0.0191,0.0111,0.0155,1.72,1.23,1.3923
H=96,fp32,0.0188,0.0114,0.0155,1.64,1.21,1.3607
H=128,fp16,0.0309,0.0141,0.0203,2.19,1.52,1.4363
H=128,bf16,0.0316,0.0144,0.0202,2.19,1.56,1.4054
H=128,fp32,0.0307,0.0150,0.0204,2.04,1.51,1.3547
H=160,fp16,0.0462,0.0176,0.0248,2.62,1.86,1.4089
H=160,bf16,0.0472,0.0180,0.0249,2.63,1.90,1.3846
H=160,fp32,0.0459,0.0209,0.0260,2.20,1.77,1.2444
H=192,fp16,0.0648,0.0225,0.0297,2.88,2.18,1.3190
H=192,bf16,0.0663,0.0226,0.0297,2.93,2.24,1.3104
H=192,fp32,0.0643,0.0273,0.0331,2.35,1.94,1.2133
H=224,fp16,0.0867,0.0296,0.0352,2.93,2.46,1.1888
H=224,bf16,0.0888,0.0297,0.0352,2.99,2.52,1.1870
H=224,fp32,0.0863,0.0355,0.0416,2.43,2.08,1.1717
H=256,fp16,0.1122,0.0356,0.0420,3.15,2.67,1.1802
H=256,bf16,0.1149,0.0364,0.0422,3.16,2.72,1.1612
H=256,fp32,0.1112,0.0428,0.0499,2.60,2.23,1.1649
H=288,fp16,0.1411,0.0683,0.0870,2.07,1.62,1.2734
H=288,bf16,0.1445,0.0690,0.0871,2.09,1.66,1.2629
H=288,fp32,0.1400,0.0748,0.0931,1.87,1.50,1.2437
H=320,fp16,0.1734,0.0756,0.0967,2.29,1.79,1.2788
H=320,bf16,0.1777,0.0760,0.0967,2.34,1.84,1.2718
H=320,fp32,0.1718,0.0817,0.1017,2.10,1.69,1.2447
H=352,fp16,0.2089,0.0828,0.1062,2.52,1.97,1.2821
H=352,bf16,0.2141,0.0835,0.1062,2.56,2.01,1.2726
H=352,fp32,0.2072,0.0903,0.1127,2.30,1.84,1.2482
H=384,fp16,0.2481,0.0875,0.1140,2.83,2.18,1.3022
H=384,bf16,0.2541,0.0884,0.1140,2.87,2.23,1.2899
H=384,fp32,0.2456,0.0964,0.1205,2.55,2.04,1.2503
H=416,fp16,0.2905,0.0992,0.1250,2.93,2.32,1.2603
H=416,bf16,0.2976,0.0996,0.1251,2.99,2.38,1.2558
H=416,fp32,0.2880,0.1087,0.1333,2.65,2.16,1.2263
H=448,fp16,0.3365,0.1065,0.1336,3.16,2.52,1.2544
H=448,bf16,0.3447,0.1066,0.1336,3.23,2.58,1.2540
H=448,fp32,0.3332,0.1207,0.1427,2.76,2.33,1.1826
H=480,fp16,0.3857,0.1214,0.1437,3.18,2.68,1.1834
H=480,bf16,0.3951,0.1217,0.1439,3.25,2.75,1.1819
H=480,fp32,0.3821,0.1358,0.1610,2.81,2.37,1.1856
H=512,fp16,0.4389,0.1246,0.1555,3.52,2.82,1.2477
H=512,bf16,0.4497,0.1249,0.1556,3.60,2.89,1.2455
H=512,fp32,0.4342,0.1456,0.1739,2.98,2.50,1.1947
H=544,fp16,0.4944,0.1910,0.2403,2.59,2.06,1.2581
H=544,bf16,0.5065,0.1918,0.2404,2.64,2.11,1.2534
H=544,fp32,0.4897,0.2114,0.2592,2.32,1.89,1.2262
H=576,fp16,0.5541,0.2021,0.2546,2.74,2.18,1.2602
H=576,bf16,0.5676,0.2030,0.2548,2.80,2.23,1.2553
H=576,fp32,0.5483,0.2245,0.2715,2.44,2.02,1.2094
H=608,fp16,0.6167,0.2143,0.2689,2.88,2.29,1.2546
H=608,bf16,0.6318,0.2149,0.2689,2.94,2.35,1.2512
H=608,fp32,0.6107,0.2360,0.2888,2.59,2.11,1.2238
H=640,fp16,0.6830,0.2183,0.2801,3.13,2.44,1.2834
H=640,bf16,0.6997,0.2190,0.2801,3.19,2.50,1.2791
H=640,fp32,0.6759,0.2448,0.2987,2.76,2.26,1.2202
