params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"N=4096, k=16",fp32,0.0233,0.1323,0.1821,0.18,0.13,1.3762
"N=4096, k=64",fp32,0.0224,0.1317,0.1816,0.17,0.12,1.3782
"N=4096, k=256",fp32,0.0353,0.1322,0.1834,0.27,0.19,1.3872
"N=4096, k=1024",fp32,0.0390,0.1317,0.1825,0.30,0.21,1.3851
"N=16384, k=16",fp32,0.0637,0.1743,0.2438,0.37,0.26,1.3988
"N=16384, k=64",fp32,0.0725,0.1744,0.2453,0.42,0.30,1.4063
"N=16384, k=256",fp32,0.0820,0.1732,0.2453,0.47,0.33,1.4167
"N=16384, k=1024",fp32,0.0824,0.1733,0.2458,0.48,0.34,1.4184
"N=65536, k=16",fp32,0.0490,0.2428,0.3387,0.20,0.14,1.3950
"N=65536, k=64",fp32,0.0512,0.2435,0.3409,0.21,0.15,1.4004
"N=65536, k=256",fp32,0.0623,0.2435,0.3384,0.26,0.18,1.3898
"N=65536, k=1024",fp32,0.0610,0.2440,0.3380,0.25,0.18,1.3852
"N=262144, k=16",fp32,0.0754,0.3140,0.4338,0.24,0.17,1.3816
"N=262144, k=64",fp32,0.0768,0.3162,0.4352,0.24,0.18,1.3762
"N=262144, k=256",fp32,0.0879,0.3154,0.4336,0.28,0.20,1.3748
"N=262144, k=1024",fp32,0.0925,0.3186,0.4336,0.29,0.21,1.3610
"N=1048576, k=16",fp32,0.1534,0.5727,0.7972,0.27,0.19,1.3919
"N=1048576, k=64",fp32,0.1542,0.5716,0.7983,0.27,0.19,1.3967
"N=1048576, k=256",fp32,0.1695,0.5736,0.7984,0.30,0.21,1.3919
"N=1048576, k=1024",fp32,0.1731,0.5702,0.8021,0.30,0.22,1.4066
