params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=1024,fp32,0.5621,0.3559,0.0625,1.58,8.99
K=1024,fp16,0.0265,0.0393,0.0330,0.67,0.80
K=1024,fp8_e4m3fn,0.6067,0.0232,0.0189,26.19,32.07
K=1024,fp8_e5m2,0.6048,0.0233,0.0188,25.97,32.11
K=2048,fp32,1.0934,0.6500,0.1032,1.68,10.60
K=2048,fp16,0.0465,0.0651,0.0531,0.71,0.88
K=2048,fp8_e4m3fn,1.1641,0.0374,0.0297,31.10,39.21
K=2048,fp8_e5m2,1.1623,0.0362,0.0294,32.13,39.49
K=3072,fp32,1.6252,0.9480,0.1438,1.71,11.30
K=3072,fp16,0.0669,0.0897,0.0726,0.75,0.92
K=3072,fp8_e4m3fn,1.7183,0.0491,0.0398,34.98,43.13
K=3072,fp8_e5m2,1.7168,nan,nan,0.00,0.00
K=4096,fp32,2.1575,1.2438,0.1828,1.73,11.80
K=4096,fp16,0.0890,0.1153,0.0927,0.77,0.96
K=4096,fp8_e4m3fn,2.2747,0.0624,0.0499,36.47,45.56
K=4096,fp8_e5m2,2.2716,nan,nan,0.00,0.00
K=5120,fp32,2.6897,1.5412,0.2229,1.75,12.07
K=5120,fp16,0.1136,0.1446,0.1158,0.79,0.98
K=5120,fp8_e4m3fn,2.8299,0.0762,0.0596,37.16,47.51
K=5120,fp8_e5m2,2.8268,nan,nan,0.00,0.00
K=6144,fp32,3.2222,1.8398,0.2643,1.75,12.19
K=6144,fp16,0.1388,0.1658,0.1390,0.84,1.00
K=6144,fp8_e4m3fn,3.3861,0.0875,0.0698,38.68,48.50
K=6144,fp8_e5m2,3.3820,nan,nan,0.00,0.00
K=7168,fp32,3.7547,2.1366,0.3076,1.76,12.21
K=7168,fp16,0.1648,0.1993,0.1619,0.83,1.02
K=7168,fp8_e4m3fn,3.9422,0.1022,0.0797,38.57,49.45
K=7168,fp8_e5m2,3.9375,nan,nan,0.00,0.00
K=8192,fp32,4.2871,2.4299,0.3493,1.76,12.27
K=8192,fp16,0.1908,0.2193,0.1845,0.87,1.03
K=8192,fp8_e4m3fn,4.4989,nan,nan,0.00,0.00
K=8192,fp8_e5m2,4.4933,nan,nan,0.00,0.00
K=9216,fp32,4.8196,2.7303,0.3971,1.77,12.14
K=9216,fp16,0.2147,0.2523,0.2072,0.85,1.04
K=9216,fp8_e4m3fn,5.0545,nan,nan,0.00,0.00
K=9216,fp8_e5m2,5.0485,nan,nan,0.00,0.00
K=10240,fp32,5.3518,3.0272,0.4334,1.77,12.35
K=10240,fp16,0.2378,0.2754,0.2309,0.86,1.03
K=10240,fp8_e4m3fn,5.6109,nan,nan,0.00,0.00
K=10240,fp8_e5m2,5.6048,nan,nan,0.00,0.00
K=11264,fp32,5.8842,3.3232,0.4772,1.77,12.33
K=11264,fp16,0.2638,0.2996,0.2547,0.88,1.04
K=11264,fp8_e4m3fn,6.1674,nan,nan,0.00,0.00
K=11264,fp8_e5m2,6.1603,nan,nan,0.00,0.00
K=12288,fp32,6.4168,3.6211,0.5277,1.77,12.16
K=12288,fp16,0.2683,0.3277,0.2767,0.82,0.97
K=12288,fp8_e4m3fn,6.7234,nan,nan,0.00,0.00
K=12288,fp8_e5m2,6.7155,nan,nan,0.00,0.00
K=13312,fp32,6.9493,3.9156,0.5584,1.77,12.45
K=13312,fp16,0.2909,0.3660,0.2995,0.79,0.97
K=13312,fp8_e4m3fn,7.2799,nan,nan,0.00,0.00
K=13312,fp8_e5m2,7.2709,nan,nan,0.00,0.00
K=14336,fp32,7.4817,4.2123,0.6190,1.78,12.09
K=14336,fp16,0.3150,0.3856,0.3225,0.82,0.98
K=14336,fp8_e4m3fn,7.8352,nan,nan,0.00,0.00
K=14336,fp8_e5m2,7.8273,nan,nan,0.00,0.00
K=15360,fp32,8.0148,4.5091,0.6664,1.78,12.03
K=15360,fp16,0.3375,0.4123,0.3458,0.82,0.98
K=15360,fp8_e4m3fn,8.3923,nan,nan,0.00,0.00
K=15360,fp8_e5m2,8.3823,nan,nan,0.00,0.00
K=16384,fp32,8.5469,4.8137,0.7182,1.78,11.90
K=16384,fp16,0.3625,0.4339,0.3693,0.84,0.98
K=16384,fp8_e4m3fn,8.9472,nan,nan,0.00,0.00
K=16384,fp8_e5m2,8.9375,nan,nan,0.00,0.00
K=17408,fp32,9.0799,5.1032,0.7600,1.78,11.95
K=17408,fp16,0.3832,0.4635,0.3924,0.83,0.98
K=17408,fp8_e4m3fn,9.5045,nan,nan,0.00,0.00
K=17408,fp8_e5m2,9.4942,nan,nan,0.00,0.00
K=18432,fp32,9.6124,5.3988,0.8622,1.78,11.15
K=18432,fp16,0.4232,0.5010,0.4171,0.84,1.01
K=18432,fp8_e4m3fn,10.0598,nan,nan,0.00,0.00
K=18432,fp8_e5m2,10.0491,nan,nan,0.00,0.00
K=19456,fp32,10.1451,5.6943,0.8656,1.78,11.72
K=19456,fp16,0.4248,0.5150,0.4398,0.82,0.97
K=19456,fp8_e4m3fn,10.6167,nan,nan,0.00,0.00
K=19456,fp8_e5m2,10.6043,nan,nan,0.00,0.00
K=20480,fp32,10.6784,5.9888,0.9121,1.78,11.71
K=20480,fp16,0.4511,0.5599,0.4696,0.81,0.96
K=20480,fp8_e4m3fn,11.1726,nan,nan,0.00,0.00
K=20480,fp8_e5m2,11.1611,nan,nan,0.00,0.00
