params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=1024,fp32,0.0511,0.3586,0.0620,0.14,0.82,0.1730
K=1024,fp16,0.0261,0.0353,0.0324,0.74,0.80,0.9166
K=1024,fp8_e4m3fn,0.0396,0.0213,0.0187,1.86,2.12,0.8754
K=2048,fp32,0.0901,0.6578,0.1027,0.14,0.88,0.1562
K=2048,fp16,0.0457,0.0560,0.0522,0.82,0.87,0.9321
K=2048,fp8_e4m3fn,0.0452,0.0317,0.0288,1.43,1.57,0.9097
K=3072,fp32,0.1312,0.9750,0.1440,0.13,0.91,0.1477
K=3072,fp16,0.0669,0.0777,0.0725,0.86,0.92,0.9336
K=3072,fp8_e4m3fn,0.0555,0.0416,0.0384,1.33,1.44,0.9237
K=4096,fp32,0.1759,1.2869,0.1837,0.14,0.96,0.1427
K=4096,fp16,0.0905,0.1009,0.0939,0.90,0.96,0.9309
K=4096,fp8_e4m3fn,0.0658,0.0519,0.0482,1.27,1.37,0.9290
K=5120,fp32,0.2215,1.6077,0.2250,0.14,0.98,0.1400
K=5120,fp16,0.1155,0.1254,0.1170,0.92,0.99,0.9331
K=5120,fp8_e4m3fn,0.0781,0.0625,0.0581,1.25,1.34,0.9300
K=6144,fp32,0.2661,1.9276,0.2672,0.14,1.00,0.1386
K=6144,fp16,0.1410,0.1491,0.1407,0.95,1.00,0.9434
K=6144,fp8_e4m3fn,0.0896,0.0728,0.0681,1.23,1.32,0.9354
K=7168,fp32,0.3117,2.2737,0.3096,0.14,1.01,0.1362
K=7168,fp16,0.1672,0.1925,0.1641,0.87,1.02,0.8523
K=7168,fp8_e4m3fn,0.1007,0.0839,0.0778,1.20,1.29,0.9270
K=8192,fp32,0.3561,2.5887,0.3539,0.14,1.01,0.1367
K=8192,fp16,0.1929,0.2188,0.1875,0.88,1.03,0.8571
K=8192,fp8_e4m3fn,0.1131,0.0943,0.0876,1.20,1.29,0.9293
K=9216,fp32,0.4019,2.9025,0.3992,0.14,1.01,0.1376
K=9216,fp16,0.2164,0.2459,0.2109,0.88,1.03,0.8576
K=9216,fp8_e4m3fn,0.1236,0.1046,0.0972,1.18,1.27,0.9292
K=10240,fp32,0.4482,3.2186,0.4441,0.14,1.01,0.1380
K=10240,fp16,0.2438,0.2734,0.2345,0.89,1.04,0.8578
K=10240,fp8_e4m3fn,0.1364,0.1155,0.1065,1.18,1.28,0.9226
K=11264,fp32,0.4985,3.5336,0.4837,0.14,1.03,0.1369
K=11264,fp16,0.2669,0.3000,0.2582,0.89,1.03,0.8606
K=11264,fp8_e4m3fn,0.1499,0.1262,0.1162,1.19,1.29,0.9211
K=12288,fp32,0.5373,3.8485,0.5416,0.14,0.99,0.1407
K=12288,fp16,0.2771,0.3302,0.2821,0.84,0.98,0.8545
K=12288,fp8_e4m3fn,0.1617,0.1364,0.1256,1.19,1.29,0.9208
K=13312,fp32,0.6006,4.1630,0.5840,0.14,1.03,0.1403
K=13312,fp16,0.3008,0.3600,0.3066,0.84,0.98,0.8518
K=13312,fp8_e4m3fn,0.1801,0.1670,0.1354,1.08,1.33,0.8109
K=14336,fp32,0.6286,4.4777,0.6273,0.14,1.00,0.1401
K=14336,fp16,0.3218,0.3829,0.3293,0.84,0.98,0.8599
K=14336,fp8_e4m3fn,0.1872,0.1789,0.1448,1.05,1.29,0.8095
K=15360,fp32,0.6685,4.7923,0.6816,0.14,0.98,0.1422
K=15360,fp16,0.3436,0.4131,0.3509,0.83,0.98,0.8493
K=15360,fp8_e4m3fn,0.2123,0.1903,0.1543,1.12,1.38,0.8107
K=16384,fp32,0.7522,5.1126,0.7234,0.15,1.04,0.1415
K=16384,fp16,0.3739,0.4371,0.3767,0.86,0.99,0.8620
K=16384,fp8_e4m3fn,0.2117,0.2025,0.1639,1.05,1.29,0.8091
K=17408,fp32,0.7802,5.4228,0.7779,0.14,1.00,0.1434
K=17408,fp16,0.3968,0.4686,0.4000,0.85,0.99,0.8536
K=17408,fp8_e4m3fn,0.2226,0.2141,0.1736,1.04,1.28,0.8109
K=18432,fp32,0.8407,5.7384,0.7978,0.15,1.05,0.1390
K=18432,fp16,0.4209,0.4928,0.4239,0.85,0.99,0.8602
K=18432,fp8_e4m3fn,0.2388,0.2258,0.1833,1.06,1.30,0.8118
K=19456,fp32,0.9003,6.0526,0.8707,0.15,1.03,0.1439
K=19456,fp16,0.4365,0.5296,0.4561,0.82,0.96,0.8612
K=19456,fp8_e4m3fn,0.2478,0.2378,0.1931,1.04,1.28,0.8120
K=20480,fp32,0.9603,6.3651,0.8922,0.15,1.08,0.1402
K=20480,fp16,0.4673,0.5605,0.4759,0.83,0.98,0.8489
K=20480,fp8_e4m3fn,0.3149,0.2501,0.2028,1.26,1.55,0.8108
