params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
K=1024,fp32,0.0511,0.0706,0.0620,0.72,0.82,0.8780
K=1024,fp16,0.0260,0.0363,0.0324,0.72,0.80,0.8912
K=1024,fp8_e4m3fn,0.0395,0.0213,0.0186,1.86,2.13,0.8740
K=2048,fp32,0.0901,0.1374,0.1025,0.66,0.88,0.7460
K=2048,fp16,0.0457,0.0592,0.0523,0.77,0.87,0.8828
K=2048,fp8_e4m3fn,0.0457,0.0326,0.0288,1.40,1.59,0.8839
K=3072,fp32,0.1316,0.2142,0.1438,0.61,0.92,0.6714
K=3072,fp16,0.0675,0.0843,0.0726,0.80,0.93,0.8616
K=3072,fp8_e4m3fn,0.0552,0.0434,0.0382,1.27,1.44,0.8821
K=4096,fp32,0.1773,0.2811,0.1836,0.63,0.97,0.6531
K=4096,fp16,0.0914,0.1118,0.0946,0.82,0.97,0.8457
K=4096,fp8_e4m3fn,0.0660,0.0547,0.0480,1.21,1.38,0.8772
K=5120,fp32,0.2223,0.3521,0.2251,0.63,0.99,0.6392
K=5120,fp16,0.1163,0.1382,0.1178,0.84,0.99,0.8523
K=5120,fp8_e4m3fn,0.0778,0.0663,0.0579,1.17,1.34,0.8740
K=6144,fp32,0.2676,0.4110,0.2684,0.65,1.00,0.6530
K=6144,fp16,0.1417,0.1634,0.1413,0.87,1.00,0.8648
K=6144,fp8_e4m3fn,0.0895,0.0792,0.0681,1.13,1.32,0.8599
K=7168,fp32,0.3127,0.4797,0.3107,0.65,1.01,0.6476
K=7168,fp16,0.1680,0.1889,0.1648,0.89,1.02,0.8724
K=7168,fp8_e4m3fn,0.1005,0.0910,0.0777,1.10,1.29,0.8540
K=8192,fp32,0.3626,0.5463,0.3588,0.66,1.01,0.6569
K=8192,fp16,0.1927,0.2146,0.1886,0.90,1.02,0.8786
K=8192,fp8_e4m3fn,0.1122,0.1045,0.0873,1.07,1.29,0.8353
K=9216,fp32,0.4080,0.6199,0.4039,0.66,1.01,0.6515
K=9216,fp16,0.2178,0.2407,0.2118,0.90,1.03,0.8799
K=9216,fp8_e4m3fn,0.1274,0.1176,0.0969,1.08,1.31,0.8247
K=10240,fp32,0.4515,0.6948,0.4401,0.65,1.03,0.6335
K=10240,fp16,0.2445,0.2653,0.2353,0.92,1.04,0.8869
K=10240,fp8_e4m3fn,0.1367,0.1308,0.1066,1.05,1.28,0.8154
K=11264,fp32,0.5035,0.7638,0.4933,0.66,1.02,0.6459
K=11264,fp16,0.2710,0.2914,0.2588,0.93,1.05,0.8883
K=11264,fp8_e4m3fn,0.1525,0.1424,0.1162,1.07,1.31,0.8164
K=12288,fp32,0.5462,0.8167,0.5391,0.67,1.01,0.6600
K=12288,fp16,0.2786,0.3181,0.2829,0.88,0.99,0.8891
K=12288,fp8_e4m3fn,0.1645,0.1545,0.1257,1.06,1.31,0.8139
K=13312,fp32,0.5993,0.9027,0.5766,0.66,1.04,0.6388
K=13312,fp16,0.2990,0.3454,0.3080,0.87,0.97,0.8918
K=13312,fp8_e4m3fn,0.1772,0.1672,0.1356,1.06,1.31,0.8107
K=14336,fp32,0.6527,0.9875,0.6270,0.66,1.04,0.6349
K=14336,fp16,0.3235,0.3700,0.3303,0.87,0.98,0.8926
K=14336,fp8_e4m3fn,0.1875,0.1783,0.1449,1.05,1.29,0.8126
K=15360,fp32,0.6935,1.0405,0.6785,0.67,1.02,0.6522
K=15360,fp16,0.3462,0.3964,0.3537,0.87,0.98,0.8923
K=15360,fp8_e4m3fn,0.2016,0.1899,0.1544,1.06,1.31,0.8129
K=16384,fp32,0.7481,1.1101,0.7101,0.67,1.05,0.6397
K=16384,fp16,0.3716,0.4183,0.3769,0.89,0.99,0.9010
K=16384,fp8_e4m3fn,0.2211,0.2017,0.1642,1.10,1.35,0.8141
K=17408,fp32,0.7881,1.1995,0.7708,0.66,1.02,0.6426
K=17408,fp16,0.3918,0.4502,0.4090,0.87,0.96,0.9085
K=17408,fp8_e4m3fn,0.2311,0.2131,0.1738,1.08,1.33,0.8160
K=18432,fp32,0.9132,1.2588,0.8125,0.73,1.12,0.6454
K=18432,fp16,0.4120,0.4787,0.4227,0.86,0.97,0.8828
K=18432,fp8_e4m3fn,0.2361,0.2247,0.1838,1.05,1.28,0.8180
K=19456,fp32,0.8946,1.3373,0.8629,0.67,1.04,0.6452
K=19456,fp16,0.4343,0.5009,0.4488,0.87,0.97,0.8959
K=19456,fp8_e4m3fn,0.2527,0.2361,0.1939,1.07,1.30,0.8214
K=20480,fp32,0.9466,1.4130,0.9145,0.67,1.04,0.6472
K=20480,fp16,0.4645,0.5421,0.4834,0.86,0.96,0.8918
K=20480,fp8_e4m3fn,0.3148,0.2476,0.2037,1.27,1.55,0.8228
