params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=1024,fp32,0.5613,0.3558,0.0624,1.58,8.99
K=1024,fp16,0.0265,0.0393,0.0330,0.67,0.80
K=1024,fp8_e4m3fn,0.6058,0.0232,0.0188,26.16,32.21
K=1024,fp8_e5m2,0.6044,0.0232,0.0188,26.02,32.10
K=2048,fp32,1.0934,0.6501,0.1031,1.68,10.60
K=2048,fp16,0.0466,0.0654,0.0531,0.71,0.88
K=2048,fp8_e4m3fn,1.1637,0.0361,0.0293,32.20,39.65
K=2048,fp8_e5m2,1.1623,0.0364,0.0296,31.95,39.23
K=3072,fp32,1.6252,0.9481,0.1439,1.71,11.29
K=3072,fp16,0.0673,0.0898,0.0725,0.75,0.93
K=3072,fp8_e4m3fn,1.7181,0.0484,0.0391,35.49,43.89
K=3072,fp8_e5m2,1.7167,0.0497,0.0403,34.56,42.59
K=4096,fp32,2.1573,1.2437,0.1833,1.73,11.77
K=4096,fp16,0.0903,0.1150,0.0940,0.79,0.96
K=4096,fp8_e4m3fn,2.2736,0.0613,0.0490,37.09,46.44
K=4096,fp8_e5m2,2.2721,0.0627,0.0498,36.22,45.63
K=5120,fp32,2.6896,1.5418,0.2244,1.74,11.98
K=5120,fp16,0.1151,0.1429,0.1179,0.81,0.98
K=5120,fp8_e4m3fn,2.8304,0.0744,0.0585,38.04,48.34
K=5120,fp8_e5m2,2.8272,0.0770,0.0596,36.73,47.45
K=6144,fp32,3.2220,1.8398,0.2669,1.75,12.07
K=6144,fp16,0.1408,0.1709,0.1412,0.82,1.00
K=6144,fp8_e4m3fn,3.3860,0.0866,0.0682,39.11,49.61
K=6144,fp8_e5m2,3.3824,0.0873,0.0697,38.75,48.53
K=7168,fp32,3.7545,2.1367,0.3095,1.76,12.13
K=7168,fp16,0.1681,0.1954,0.1642,0.86,1.02
K=7168,fp8_e4m3fn,3.9421,0.0987,0.0779,39.95,50.59
K=7168,fp8_e5m2,3.9376,0.1003,0.0798,39.24,49.33
K=8192,fp32,4.2868,2.4301,0.3554,1.76,12.06
K=8192,fp16,0.1931,0.2230,0.1875,0.87,1.03
K=8192,fp8_e4m3fn,4.4977,0.1124,0.0878,40.00,51.21
K=8192,fp8_e5m2,4.4929,0.1127,0.0909,39.88,49.41
K=9216,fp32,4.8192,2.7305,0.3949,1.76,12.20
K=9216,fp16,0.2177,0.2627,0.2107,0.83,1.03
K=9216,fp8_e4m3fn,5.0533,0.1231,0.0970,41.04,52.08
K=9216,fp8_e5m2,5.0483,0.1302,0.1011,38.78,49.95
K=10240,fp32,5.3518,3.0273,0.4371,1.77,12.24
K=10240,fp16,0.2438,0.2863,0.2348,0.85,1.04
K=10240,fp8_e4m3fn,5.6095,0.1352,0.1065,41.48,52.67
K=10240,fp8_e5m2,5.6041,0.1388,0.1124,40.37,49.87
K=11264,fp32,5.8838,3.3231,0.4858,1.77,12.11
K=11264,fp16,0.2697,0.3202,0.2580,0.84,1.05
K=11264,fp8_e4m3fn,6.1655,0.1476,0.1160,41.78,53.14
K=11264,fp8_e5m2,6.1591,0.1514,0.1252,40.68,49.19
K=12288,fp32,6.4162,3.6213,0.5301,1.77,12.10
K=12288,fp16,0.2751,0.3338,0.2827,0.82,0.97
K=12288,fp8_e4m3fn,6.7222,0.1601,0.1255,41.99,53.58
K=12288,fp8_e5m2,6.7146,0.1669,0.1367,40.24,49.11
K=13312,fp32,6.9491,3.9152,0.5791,1.77,12.00
K=13312,fp16,0.2964,0.3587,0.3070,0.83,0.97
K=13312,fp8_e4m3fn,7.2773,0.1714,0.1349,42.46,53.94
K=13312,fp8_e5m2,7.2704,0.1846,0.1484,39.38,49.01
K=14336,fp32,7.4826,4.2120,0.6302,1.78,11.87
K=14336,fp16,0.3201,0.3851,0.3313,0.83,0.97
K=14336,fp8_e4m3fn,7.8339,0.1871,0.1446,41.87,54.19
K=14336,fp8_e5m2,7.8257,0.1960,0.1618,39.93,48.36
K=15360,fp32,8.0147,4.5086,0.6840,1.78,11.72
K=15360,fp16,0.3446,0.4162,0.3540,0.83,0.97
K=15360,fp8_e4m3fn,8.3897,0.1975,0.1543,42.48,54.38
K=15360,fp8_e5m2,8.3997,0.2056,0.1730,40.86,48.54
K=16384,fp32,8.5467,4.8135,0.7008,1.78,12.20
K=16384,fp16,0.3672,0.4500,0.3764,0.82,0.98
K=16384,fp8_e4m3fn,8.9450,0.2084,0.1655,42.92,54.05
K=16384,fp8_e5m2,8.9365,0.2243,0.1822,39.85,49.04
K=17408,fp32,9.0804,5.1029,0.7476,1.78,12.15
K=17408,fp16,0.3902,0.4785,0.4014,0.82,0.97
K=17408,fp8_e4m3fn,9.5017,0.2215,0.1756,42.89,54.12
K=17408,fp8_e5m2,9.4929,0.2326,0.1939,40.81,48.95
K=18432,fp32,9.6175,5.3986,0.8377,1.78,11.48
K=18432,fp16,0.4135,0.5160,0.4348,0.80,0.95
K=18432,fp8_e4m3fn,10.0586,0.2352,0.1863,42.77,53.99
K=18432,fp8_e5m2,10.0485,0.2539,0.2055,39.58,48.89
K=19456,fp32,10.1595,5.6945,0.8774,1.78,11.58
K=19456,fp16,0.4313,0.5479,0.4508,0.79,0.96
K=19456,fp8_e4m3fn,10.6146,0.2455,0.1969,43.24,53.92
K=19456,fp8_e5m2,10.6040,0.2656,0.2169,39.92,48.88
K=20480,fp32,10.6926,5.9893,0.9228,1.79,11.59
K=20480,fp16,0.4615,0.5665,0.4758,0.81,0.97
K=20480,fp8_e4m3fn,11.1715,0.2566,0.2044,43.53,54.65
K=20480,fp8_e5m2,11.1610,0.2749,0.2278,40.60,48.99
