params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
H=16,fp16,0.0238,0.0267,0.0523,0.89,0.46
H=16,fp32,0.0146,0.0991,0.1747,0.15,0.08
H=32,fp16,0.0222,0.0238,0.0529,0.93,0.42
H=32,fp32,0.0146,0.0999,0.1797,0.15,0.08
H=48,fp16,0.0242,0.0240,0.0537,1.01,0.45
H=48,fp32,0.0156,0.1011,0.2108,0.15,0.07
H=64,fp16,0.0269,0.0335,0.0591,0.80,0.46
H=64,fp32,0.0170,0.1340,0.2375,0.13,0.07
H=80,fp16,0.0287,0.0437,0.0842,0.66,0.34
H=80,fp32,0.0185,0.1720,0.5032,0.11,0.04
H=96,fp16,0.0296,0.0578,0.0887,0.51,0.33
H=96,fp32,0.0204,0.2118,0.4812,0.10,0.04
H=112,fp16,0.0362,0.0824,0.1186,0.44,0.31
H=112,fp32,0.0249,0.3196,0.6371,0.08,0.04
H=128,fp16,0.0390,0.0974,0.1527,0.40,0.26
H=128,fp32,0.0283,0.3276,0.8835,0.09,0.03
H=144,fp16,0.0471,0.1256,0.1958,0.38,0.24
H=144,fp32,0.0340,0.5551,1.4395,0.06,0.02
H=160,fp16,0.0504,0.1551,0.2245,0.33,0.22
H=160,fp32,0.0357,0.5567,1.6171,0.06,0.02
H=176,fp16,0.0584,0.1883,0.2595,0.31,0.22
H=176,fp32,0.0422,0.6321,1.6957,0.07,0.02
H=192,fp16,0.0633,0.1918,0.2958,0.33,0.21
H=192,fp32,0.0447,0.6428,1.9361,0.07,0.02
H=208,fp16,0.0711,0.2652,0.3642,0.27,0.20
H=208,fp32,0.0518,0.8790,2.4822,0.06,0.02
H=224,fp16,0.0770,0.2838,0.3993,0.27,0.19
H=224,fp32,0.0566,0.9763,2.6614,0.06,0.02
H=240,fp16,0.0871,0.3481,0.4693,0.25,0.19
H=240,fp32,0.0626,1.1766,3.1009,0.05,0.02
H=256,fp16,0.0933,0.3553,0.5042,0.26,0.19
H=256,fp32,0.0673,1.2021,3.4982,0.06,0.02
H=272,fp16,0.1030,0.3831,0.5730,0.27,0.18
H=272,fp32,0.0718,1.2903,3.8738,0.06,0.02
H=288,fp16,0.1181,0.4478,0.6423,0.26,0.18
H=288,fp32,0.0853,1.5173,4.3703,0.06,0.02
H=304,fp16,0.1335,0.4782,0.7115,0.28,0.19
H=304,fp32,0.0954,1.6274,4.8184,0.06,0.02
H=320,fp16,0.1504,0.5388,0.7809,0.28,0.19
H=320,fp32,0.1035,1.8423,5.3197,0.06,0.02
