params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
H=16,fp16,0.0124,0.0238,0.0522,0.52,0.24,2.1931,nan,0.00
H=16,fp32,0.0144,0.0269,0.0638,0.54,0.23,2.3669,0.2227,0.06
H=32,fp16,0.0138,0.0257,0.0530,0.54,0.26,2.0606,nan,0.00
H=32,fp32,0.0156,0.0273,0.0737,0.57,0.21,2.7043,0.2363,0.07
H=48,fp16,0.0142,0.0262,0.0539,0.54,0.26,2.0592,nan,0.00
H=48,fp32,0.0163,0.0275,0.0685,0.59,0.24,2.4902,0.2555,0.06
H=64,fp16,0.0156,0.0346,0.0593,0.45,0.26,1.7136,nan,0.00
H=64,fp32,0.0169,0.0435,0.0685,0.39,0.25,1.5763,0.2153,0.08
H=80,fp16,0.0159,0.0439,0.0843,0.36,0.19,1.9202,nan,0.00
H=80,fp32,0.0196,0.0654,0.0962,0.30,0.20,1.4705,0.2636,0.07
H=96,fp16,0.0188,0.0608,0.0890,0.31,0.21,1.4634,nan,0.00
H=96,fp32,0.0210,0.0720,0.0964,0.29,0.22,1.3395,0.2671,0.08
H=112,fp16,0.0209,0.0844,0.1197,0.25,0.17,1.4185,nan,0.00
H=112,fp32,0.0248,0.1053,0.1392,0.24,0.18,1.3215,0.3736,0.07
H=128,fp16,0.0225,0.0977,0.1531,0.23,0.15,1.5668,nan,0.00
H=128,fp32,0.0281,0.1218,0.1688,0.23,0.17,1.3853,0.3831,0.07
H=144,fp16,0.0269,0.1264,0.1959,0.21,0.14,1.5501,nan,0.00
H=144,fp32,0.0337,0.1741,0.2351,0.19,0.14,1.3503,0.5591,0.06
H=160,fp16,0.0292,0.1559,0.2249,0.19,0.13,1.4430,nan,0.00
H=160,fp32,0.0364,0.1850,0.2675,0.20,0.14,1.4464,0.5591,0.07
H=176,fp16,0.0310,0.1892,0.2597,0.16,0.12,1.3726,nan,0.00
H=176,fp32,0.0422,0.2359,0.3061,0.18,0.14,1.2975,0.5756,0.07
H=192,fp16,0.0329,0.1920,0.2952,0.17,0.11,1.5371,nan,0.00
H=192,fp32,0.0451,0.2358,0.3481,0.19,0.13,1.4762,0.5839,0.08
H=208,fp16,0.0397,0.2651,0.3640,0.15,0.11,1.3734,nan,0.00
H=208,fp32,0.0512,0.2941,0.4290,0.17,0.12,1.4590,1.0588,0.05
H=224,fp16,0.0495,0.2847,0.4000,0.17,0.12,1.4050,nan,0.00
H=224,fp32,0.0553,0.3480,0.4693,0.16,0.12,1.3488,1.0663,0.05
H=240,fp16,0.0552,0.3486,0.4697,0.16,0.12,1.3475,nan,0.00
H=240,fp32,0.0625,0.3988,0.5516,0.16,0.11,1.3833,1.1268,0.06
H=256,fp16,0.0573,0.3555,0.5048,0.16,0.11,1.4199,nan,0.00
H=256,fp32,0.0673,0.3998,0.5918,0.17,0.11,1.4802,1.0825,0.06
H=272,fp16,0.0824,0.3828,0.5737,0.22,0.14,1.4987,nan,0.00
H=272,fp32,0.0721,0.4523,0.6719,0.16,0.11,1.4855,1.1566,0.06
H=288,fp16,0.0867,0.4475,0.6427,0.19,0.13,1.4364,nan,0.00
H=288,fp32,0.0854,0.5108,0.7535,0.17,0.11,1.4752,1.6152,0.05
H=304,fp16,0.0924,0.4784,0.7121,0.19,0.13,1.4886,nan,0.00
H=304,fp32,0.0949,0.5579,0.8343,0.17,0.11,1.4955,1.6790,0.06
H=320,fp16,0.0980,0.5386,0.7815,0.18,0.13,1.4511,nan,0.00
H=320,fp32,0.1034,0.6098,0.9153,0.17,0.11,1.5010,1.6987,0.06
