params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
M=512,fp16,0.0269,0.0020,0.0036,13.28,7.37
M=512,bf16,0.0266,0.0017,0.0034,15.51,7.95
M=512,fp32,0.0177,0.0020,0.0035,8.82,5.06
M=1024,fp16,0.0380,0.0024,0.0053,15.65,7.14
M=1024,bf16,0.0384,0.0026,0.0055,14.58,6.93
M=1024,fp32,0.0257,0.0035,0.0053,7.25,4.84
M=1536,fp16,0.0575,0.0038,0.0102,15.17,5.62
M=1536,bf16,0.0590,0.0040,0.0101,14.93,5.84
M=1536,fp32,0.0397,0.0058,0.0103,6.89,3.86
M=2048,fp16,0.0867,0.0051,0.0153,16.99,5.68
M=2048,bf16,0.0869,0.0058,0.0153,14.99,5.66
M=2048,fp32,0.0599,0.0079,0.0169,7.58,3.55
M=2560,fp16,0.1369,0.0084,0.0229,16.23,5.98
M=2560,bf16,0.1386,0.0086,0.0231,16.16,6.00
M=2560,fp32,0.0973,0.0111,0.0255,8.79,3.82
M=3072,fp16,0.1992,0.0091,0.0323,21.98,6.17
M=3072,bf16,0.1990,0.0090,0.0324,22.22,6.14
M=3072,fp32,0.1403,0.0149,0.0329,9.39,4.26
M=3584,fp16,0.2667,0.0149,0.0429,17.87,6.21
M=3584,bf16,0.2676,0.0148,0.0431,18.02,6.21
M=3584,fp32,0.1867,0.0185,0.0464,10.11,4.03
M=4096,fp16,0.3461,0.0145,0.0547,23.81,6.33
M=4096,bf16,0.3473,0.0147,0.0550,23.56,6.32
M=4096,fp32,0.2405,0.0233,0.0545,10.30,4.41
M=4608,fp16,0.4366,0.0221,0.0679,19.73,6.43
M=4608,bf16,0.4384,0.0207,0.0684,21.23,6.41
M=4608,fp32,0.2988,0.0278,0.0677,10.73,4.41
M=5120,fp16,0.5353,0.0208,0.0828,25.79,6.47
M=5120,bf16,0.5360,0.0209,0.0833,25.66,6.44
M=5120,fp32,0.3660,0.0336,0.0823,10.89,4.45
M=5632,fp16,0.6402,0.0294,0.0992,21.79,6.45
M=5632,bf16,0.6444,0.0294,0.0998,21.92,6.45
M=5632,fp32,0.4405,0.0399,0.0986,11.05,4.47
M=6144,fp16,0.7569,0.0270,0.1172,28.00,6.46
M=6144,bf16,0.7591,0.0271,0.1179,28.06,6.44
M=6144,fp32,0.5211,0.0468,0.1165,11.14,4.47
M=6656,fp16,0.8827,0.0398,0.1370,22.18,6.44
M=6656,bf16,0.8847,0.0398,0.1379,22.24,6.41
M=6656,fp32,0.6085,0.0546,0.1359,11.15,4.48
M=7168,fp16,1.0196,0.0377,0.1580,27.05,6.45
M=7168,bf16,1.0218,0.0374,0.1591,27.34,6.42
M=7168,fp32,0.7024,0.0621,0.1568,11.30,4.48
M=7680,fp16,1.1652,0.0536,0.1806,21.75,6.45
M=7680,bf16,1.1700,0.0536,0.1819,21.84,6.43
M=7680,fp32,0.8052,0.0713,0.1793,11.30,4.49
M=8192,fp16,1.3187,0.0459,0.2050,28.75,6.43
M=8192,bf16,1.3253,0.0458,0.2065,28.93,6.42
M=8192,fp32,0.9130,0.0798,0.2033,11.43,4.49
M=8704,fp16,1.4840,0.0657,0.2308,22.59,6.43
M=8704,bf16,1.4897,0.0657,0.2323,22.69,6.41
M=8704,fp32,1.0279,0.0900,0.2289,11.42,4.49
M=9216,fp16,1.6622,0.0592,0.2583,28.08,6.44
M=9216,bf16,1.6681,0.0592,0.2602,28.20,6.41
M=9216,fp32,1.1509,0.0996,0.2561,11.55,4.49
M=9728,fp16,1.8514,0.0814,0.2873,22.75,6.44
M=9728,bf16,1.8572,0.0815,0.2894,22.78,6.42
M=9728,fp32,1.2804,0.1111,0.2882,11.53,4.44
M=10240,fp16,2.0477,0.0677,0.3178,30.24,6.44
M=10240,bf16,2.0548,0.0676,0.3201,30.38,6.42
M=10240,fp32,1.4208,0.1225,0.3150,11.60,4.51
