params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
M=512,fp16,0.0195,0.0021,0.0022,9.25,8.99,1.0285
M=512,bf16,0.0192,0.0021,0.0020,9.30,9.46,0.9837
M=512,fp32,0.0188,0.0022,0.0023,8.66,8.26,1.0493
M=1024,fp16,0.0272,0.0022,0.0033,12.40,8.27,1.4986
M=1024,bf16,0.0275,0.0023,0.0033,11.75,8.35,1.4084
M=1024,fp32,0.0286,0.0035,0.0037,8.12,7.66,1.0592
M=1536,fp16,0.0412,0.0039,0.0063,10.60,6.53,1.6240
M=1536,bf16,0.0406,0.0042,0.0064,9.72,6.34,1.5344
M=1536,fp32,0.0416,0.0044,0.0073,9.49,5.71,1.6638
M=2048,fp16,0.0576,0.0043,0.0071,13.32,8.08,1.6482
M=2048,bf16,0.0588,0.0059,0.0073,9.96,8.08,1.2315
M=2048,fp32,0.0609,0.0076,0.0091,8.02,6.72,1.1943
M=2560,fp16,0.0938,0.0082,0.0143,11.38,6.56,1.7349
M=2560,bf16,0.0924,0.0079,0.0142,11.71,6.49,1.8037
M=2560,fp32,0.0995,0.0112,0.0176,8.89,5.66,1.5711
M=3072,fp16,0.1338,0.0091,0.0197,14.76,6.78,2.1763
M=3072,bf16,0.1343,0.0089,0.0196,15.02,6.84,2.1952
M=3072,fp32,0.1424,0.0147,0.0222,9.71,6.41,1.5158
M=3584,fp16,0.1774,0.0149,0.0257,11.92,6.90,1.7285
M=3584,bf16,0.1788,0.0149,0.0257,12.02,6.94,1.7319
M=3584,fp32,0.1893,0.0193,0.0305,9.82,6.20,1.5841
M=4096,fp16,0.2288,0.0146,0.0250,15.65,9.16,1.7077
M=4096,bf16,0.2288,0.0146,0.0250,15.63,9.16,1.7055
M=4096,fp32,0.2443,0.0231,0.0304,10.56,8.04,1.3143
M=4608,fp16,0.2830,0.0207,0.0404,13.70,7.00,1.9560
M=4608,bf16,0.2833,0.0223,0.0404,12.70,7.01,1.8109
M=4608,fp32,0.3025,0.0279,0.0457,10.84,6.63,1.6361
M=5120,fp16,0.3449,0.0208,0.0486,16.55,7.09,2.3346
M=5120,bf16,0.3460,0.0209,0.0487,16.58,7.11,2.3322
M=5120,fp32,0.3680,0.0337,0.0569,10.92,6.47,1.6884
M=5632,fp16,0.4129,0.0293,0.0590,14.08,7.00,2.0119
M=5632,bf16,0.4137,0.0294,0.0590,14.05,7.01,2.0051
M=5632,fp32,0.4433,0.0402,0.0667,11.04,6.64,1.6611
M=6144,fp16,0.4879,0.0271,0.0712,18.03,6.85,2.6300
M=6144,bf16,0.4877,0.0271,0.0711,17.99,6.86,2.6207
M=6144,fp32,0.5234,0.0467,0.0850,11.20,6.16,1.8192
M=6656,fp16,0.5689,0.0397,0.0813,14.32,6.99,2.0467
M=6656,bf16,0.5693,0.0399,0.0813,14.26,7.00,2.0369
M=6656,fp32,0.6112,0.0539,0.0920,11.34,6.64,1.7070
M=7168,fp16,0.6573,0.0378,0.0946,17.39,6.95,2.5019
M=7168,bf16,0.6557,0.0376,0.0945,17.46,6.94,2.5170
M=7168,fp32,0.7064,0.0625,0.1120,11.30,6.31,1.7918
M=7680,fp16,0.7506,0.0537,0.1084,13.99,6.92,2.0206
M=7680,bf16,0.7519,0.0541,0.1084,13.89,6.94,2.0018
M=7680,fp32,0.8072,0.0712,0.1248,11.34,6.47,1.7537
M=8192,fp16,0.8524,0.0459,0.0916,18.57,9.30,1.9956
M=8192,bf16,0.8510,0.0457,0.0915,18.61,9.30,2.0022
M=8192,fp32,0.9157,0.0799,0.1106,11.47,8.28,1.3850
M=8704,fp16,0.9559,0.0658,0.1348,14.53,7.09,2.0496
M=8704,bf16,0.9566,0.0658,0.1349,14.55,7.09,2.0509
M=8704,fp32,1.0312,0.0899,0.1618,11.48,6.37,1.8005
M=9216,fp16,1.0734,0.0591,0.1514,18.15,7.09,2.5596
M=9216,bf16,1.0712,0.0591,0.1514,18.13,7.08,2.5611
M=9216,fp32,1.1555,0.0999,0.1745,11.56,6.62,1.7462
M=9728,fp16,1.1895,0.0816,0.1679,14.57,7.09,2.0564
M=9728,bf16,1.1923,0.0814,0.1679,14.65,7.10,2.0628
M=9728,fp32,1.2839,0.1111,0.2008,11.56,6.39,1.8074
M=10240,fp16,1.3180,0.0678,0.1860,19.44,7.08,2.7435
M=10240,bf16,1.3150,0.0676,0.1861,19.47,7.07,2.7542
M=10240,fp32,1.4202,0.1225,0.2216,11.60,6.41,1.8094
