params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
input_rows=32,fp16,0.0184,0.0044,0.0030,4.21,6.23,0.6755
input_rows=32,fp32,0.0115,0.0028,0.0048,4.08,2.43,1.6791
input_rows=64,fp16,0.0477,0.0064,0.0049,7.49,9.68,0.7744
input_rows=64,fp32,0.0399,0.0053,0.0046,7.51,8.72,0.8610
input_rows=96,fp16,0.0937,0.0101,0.0078,9.27,11.94,0.7764
input_rows=96,fp32,0.0857,0.0077,0.0090,11.08,9.54,1.1613
input_rows=128,fp16,0.1592,0.0145,0.0119,11.00,13.39,0.8217
input_rows=128,fp32,0.1510,0.0118,0.0119,12.85,12.71,1.0105
input_rows=160,fp16,0.2465,0.0201,0.0178,12.26,13.82,0.8867
input_rows=160,fp32,0.2357,0.0172,0.0171,13.71,13.79,0.9935
input_rows=192,fp16,0.3527,0.0268,0.0252,13.14,14.01,0.9378
input_rows=192,fp32,0.3393,0.0238,0.0232,14.24,14.65,0.9720
input_rows=224,fp16,0.4781,0.0345,0.0327,13.88,14.61,0.9497
input_rows=224,fp32,0.4615,0.0318,0.0311,14.50,14.86,0.9754
input_rows=256,fp16,0.6226,0.0440,0.0419,14.15,14.85,0.9529
input_rows=256,fp32,0.6031,0.0406,0.0375,14.87,16.07,0.9254
input_rows=288,fp16,0.7869,0.0539,0.0517,14.60,15.22,0.9597
input_rows=288,fp32,0.7637,0.0501,0.0469,15.25,16.27,0.9375
input_rows=320,fp16,0.9703,0.0651,0.0630,14.90,15.40,0.9679
input_rows=320,fp32,0.9432,0.0609,0.0566,15.50,16.66,0.9305
input_rows=352,fp16,1.1726,0.0776,0.0756,15.12,15.50,0.9750
input_rows=352,fp32,1.1416,0.0738,0.0674,15.48,16.95,0.9133
input_rows=384,fp16,1.3956,0.0912,0.0893,15.31,15.62,0.9798
input_rows=384,fp32,1.3590,0.0836,0.0795,16.25,17.10,0.9498
input_rows=416,fp16,1.6372,0.1058,0.1037,15.47,15.78,0.9800
input_rows=416,fp32,1.5964,0.0971,0.0920,16.44,17.36,0.9474
input_rows=448,fp16,1.8994,0.1216,0.1194,15.62,15.91,0.9818
input_rows=448,fp32,1.8511,0.1115,0.1051,16.61,17.62,0.9428
input_rows=480,fp16,2.1805,0.1391,0.1365,15.67,15.98,0.9809
input_rows=480,fp32,2.1268,0.1268,0.1185,16.77,17.94,0.9345
input_rows=512,fp16,2.4802,0.1587,0.1550,15.63,16.00,0.9769
input_rows=512,fp32,2.4191,0.1436,0.1339,16.85,18.07,0.9322
input_rows=544,fp16,2.8035,0.1798,0.1746,15.59,16.06,0.9709
input_rows=544,fp32,2.7315,0.1610,0.1506,16.97,18.14,0.9355
input_rows=576,fp16,3.1406,0.2009,0.1949,15.64,16.11,0.9703
input_rows=576,fp32,3.0670,0.1797,0.1687,17.07,18.18,0.9390
input_rows=608,fp16,3.5000,0.2241,0.2168,15.62,16.14,0.9675
input_rows=608,fp32,3.4135,0.1994,0.1875,17.12,18.20,0.9404
input_rows=640,fp16,3.8837,0.2480,0.2399,15.66,16.19,0.9674
input_rows=640,fp32,3.7828,0.2199,0.2072,17.20,18.25,0.9422
