params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
input_rows=32,fp16,0.0185,0.0043,0.0027,4.34,6.78
input_rows=32,fp32,0.0116,0.0027,0.0026,4.27,4.48
input_rows=64,fp16,0.0472,0.0066,0.0050,7.18,9.43
input_rows=64,fp32,0.0401,0.0047,0.0048,8.46,8.39
input_rows=96,fp16,0.0938,0.0100,0.0076,9.42,12.35
input_rows=96,fp32,0.0855,0.0076,0.0082,11.25,10.40
input_rows=128,fp16,0.1595,0.0148,0.0121,10.77,13.21
input_rows=128,fp32,0.1508,0.0122,0.0115,12.38,13.17
input_rows=160,fp16,0.2472,0.0207,0.0178,11.94,13.90
input_rows=160,fp32,0.2356,0.0181,0.0170,13.05,13.82
input_rows=192,fp16,0.3519,0.0276,0.0247,12.75,14.24
input_rows=192,fp32,0.3390,0.0252,0.0238,13.48,14.27
input_rows=224,fp16,0.4773,0.0354,0.0329,13.46,14.49
input_rows=224,fp32,0.4613,0.0333,0.0309,13.84,14.92
input_rows=256,fp16,0.6216,0.0447,0.0416,13.90,14.94
input_rows=256,fp32,0.6025,0.0399,0.0377,15.10,15.99
input_rows=288,fp16,0.7861,0.0546,0.0520,14.39,15.13
input_rows=288,fp32,0.7628,0.0496,0.0466,15.37,16.39
input_rows=320,fp16,0.9684,0.0658,0.0630,14.71,15.38
input_rows=320,fp32,0.9424,0.0598,0.0561,15.75,16.79
input_rows=352,fp16,1.1710,0.0787,0.0757,14.89,15.48
input_rows=352,fp32,1.1403,0.0719,0.0671,15.87,16.99
input_rows=384,fp16,1.3937,0.0925,0.0892,15.07,15.62
input_rows=384,fp32,1.3579,0.0839,0.0793,16.18,17.13
input_rows=416,fp16,1.6348,0.1071,0.1034,15.26,15.81
input_rows=416,fp32,1.5937,0.0972,0.0917,16.40,17.39
input_rows=448,fp16,1.8966,0.1229,0.1192,15.43,15.91
input_rows=448,fp32,1.8489,0.1116,0.1049,16.57,17.63
input_rows=480,fp16,2.1774,0.1408,0.1361,15.47,16.00
input_rows=480,fp32,2.1255,0.1273,0.1182,16.70,17.98
input_rows=512,fp16,2.4777,0.1600,0.1546,15.49,16.03
input_rows=512,fp32,2.4162,0.1442,0.1333,16.75,18.13
input_rows=544,fp16,2.8012,0.1810,0.1738,15.48,16.12
input_rows=544,fp32,2.7285,0.1620,0.1502,16.84,18.17
input_rows=576,fp16,3.1374,0.2031,0.1943,15.45,16.14
input_rows=576,fp32,3.0595,0.1806,0.1682,16.94,18.19
input_rows=608,fp16,3.5007,0.2259,0.2161,15.49,16.20
input_rows=608,fp32,3.4097,0.2008,0.1869,16.98,18.25
input_rows=640,fp16,3.8730,0.2501,0.2393,15.49,16.19
input_rows=640,fp32,3.7832,0.2214,0.2067,17.09,18.31
