params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
H=16,fp16,0.0124,0.1117,0.1149,0.11,0.11,1.0292
H=16,fp32,0.0141,0.1029,0.1449,0.14,0.10,1.4086
H=32,fp16,0.0133,0.1133,0.1160,0.12,0.11,1.0237
H=32,fp32,0.0144,0.1029,0.1520,0.14,0.09,1.4771
H=48,fp16,0.0141,0.1127,0.1153,0.13,0.12,1.0229
H=48,fp32,0.0163,0.1031,0.1481,0.16,0.11,1.4366
H=64,fp16,0.0148,0.1110,0.1160,0.13,0.13,1.0451
H=64,fp32,0.0170,0.1031,0.1569,0.17,0.11,1.5219
H=80,fp16,0.0159,0.1310,0.2294,0.12,0.07,1.7517
H=80,fp32,0.0189,0.1304,0.2897,0.15,0.07,2.2212
H=96,fp16,0.0187,0.1319,0.2294,0.14,0.08,1.7393
H=96,fp32,0.0207,0.1309,0.2886,0.16,0.07,2.2041
H=112,fp16,0.0210,0.1676,0.3423,0.13,0.06,2.0428
H=112,fp32,0.0248,0.1734,0.4451,0.14,0.06,2.5671
H=128,fp16,0.0226,0.2081,0.4606,0.11,0.05,2.2134
H=128,fp32,0.0286,0.2497,0.5786,0.11,0.05,2.3167
H=144,fp16,0.0268,0.2800,0.5722,0.10,0.05,2.0434
H=144,fp32,0.0341,0.2864,0.7123,0.12,0.05,2.4870
H=160,fp16,0.0290,0.3106,0.6880,0.09,0.04,2.2148
H=160,fp32,0.0360,0.3352,0.8497,0.11,0.04,2.5350
H=176,fp16,0.0314,0.3549,0.8132,0.09,0.04,2.2912
H=176,fp32,0.0420,0.3995,1.0332,0.11,0.04,2.5865
H=192,fp16,0.0333,0.4006,0.9269,0.08,0.04,2.3135
H=192,fp32,0.0456,0.4430,1.1550,0.10,0.04,2.6071
H=208,fp16,0.0392,0.4925,1.1483,0.08,0.03,2.3317
H=208,fp32,0.0515,0.5506,1.4120,0.09,0.04,2.5647
H=224,fp16,0.0494,0.5397,1.2862,0.09,0.04,2.3831
H=224,fp32,0.0549,0.5984,1.5984,0.09,0.03,2.6712
H=240,fp16,0.0545,0.6353,1.5102,0.09,0.04,2.3773
H=240,fp32,0.0626,0.7041,1.8659,0.09,0.03,2.6502
H=256,fp16,0.0576,0.6794,1.6507,0.08,0.03,2.4298
H=256,fp32,0.0667,0.7551,2.0147,0.09,0.03,2.6680
H=272,fp16,0.0827,0.7709,1.8793,0.11,0.04,2.4378
H=272,fp32,0.0723,0.8592,2.2775,0.08,0.03,2.6506
H=288,fp16,0.0866,0.8620,2.1134,0.10,0.04,2.4519
H=288,fp32,0.0849,0.9616,2.5675,0.09,0.03,2.6701
H=304,fp16,0.0929,0.9547,2.3543,0.10,0.04,2.4659
H=304,fp32,0.0948,1.0642,2.8778,0.09,0.03,2.7041
H=320,fp16,0.0985,1.0467,2.5937,0.09,0.04,2.4779
H=320,fp32,0.1036,1.1686,3.2067,0.09,0.03,2.7440
