params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
H=16,fp16,0.0121,0.1109,0.1141,0.11,0.11,1.0285
H=16,fp32,0.0140,0.1023,0.1453,0.14,0.10,1.4203
H=32,fp16,0.0133,0.1132,0.1158,0.12,0.11,1.0232
H=32,fp32,0.0141,0.1023,0.1524,0.14,0.09,1.4897
H=48,fp16,0.0142,0.1127,0.1145,0.13,0.12,1.0161
H=48,fp32,0.0163,0.1026,0.1484,0.16,0.11,1.4472
H=64,fp16,0.0148,0.1110,0.1157,0.13,0.13,1.0424
H=64,fp32,0.0170,0.1030,0.1568,0.17,0.11,1.5225
H=80,fp16,0.0157,0.1310,0.2297,0.12,0.07,1.7533
H=80,fp32,0.0185,0.1300,0.3067,0.14,0.06,2.3582
H=96,fp16,0.0185,0.1317,0.2295,0.14,0.08,1.7427
H=96,fp32,0.0206,0.1307,0.2875,0.16,0.07,2.2002
H=112,fp16,0.0209,0.1670,0.3426,0.13,0.06,2.0514
H=112,fp32,0.0245,0.1729,0.4465,0.14,0.05,2.5822
H=128,fp16,0.0227,0.2079,0.4603,0.11,0.05,2.2142
H=128,fp32,0.0283,0.2495,0.5784,0.11,0.05,2.3183
H=144,fp16,0.0267,0.2800,0.5728,0.10,0.05,2.0456
H=144,fp32,0.0342,0.2857,0.7119,0.12,0.05,2.4923
H=160,fp16,0.0290,0.3100,0.6874,0.09,0.04,2.2176
H=160,fp32,0.0360,0.3348,0.8496,0.11,0.04,2.5379
H=176,fp16,0.0314,0.3545,0.8121,0.09,0.04,2.2906
H=176,fp32,0.0422,0.3987,1.0327,0.11,0.04,2.5900
H=192,fp16,0.0332,0.4002,0.9265,0.08,0.04,2.3153
H=192,fp32,0.0457,0.4426,1.1535,0.10,0.04,2.6061
H=208,fp16,0.0393,0.4918,1.1474,0.08,0.03,2.3332
H=208,fp32,0.0516,0.5496,1.4124,0.09,0.04,2.5697
H=224,fp16,0.0486,0.5392,1.2868,0.09,0.04,2.3865
H=224,fp32,0.0546,0.5976,1.5978,0.09,0.03,2.6739
H=240,fp16,0.0537,0.6350,1.5095,0.08,0.04,2.3772
H=240,fp32,0.0619,0.7030,1.8665,0.09,0.03,2.6550
H=256,fp16,0.0567,0.6788,1.6526,0.08,0.03,2.4344
H=256,fp32,0.0668,0.7541,2.0136,0.09,0.03,2.6700
H=272,fp16,0.0819,0.7701,1.8775,0.11,0.04,2.4380
H=272,fp32,0.0721,0.8584,2.2806,0.08,0.03,2.6566
H=288,fp16,0.0860,0.8615,2.1124,0.10,0.04,2.4520
H=288,fp32,0.0843,0.9608,2.5709,0.09,0.03,2.6760
H=304,fp16,0.0924,0.9543,2.3539,0.10,0.04,2.4666
H=304,fp32,0.0941,1.0635,2.8791,0.09,0.03,2.7073
H=320,fp16,0.0977,1.0461,2.5952,0.09,0.04,2.4808
H=320,fp32,0.1036,1.1678,3.2114,0.09,0.03,2.7500
