params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
H=16,fp16,0.0238,0.1156,0.1165,0.21,0.20
H=16,fp32,0.0153,0.1970,0.9136,0.08,0.02
H=32,fp16,0.0222,0.1106,0.1143,0.20,0.19
H=32,fp32,0.0153,0.1970,0.8832,0.08,0.02
H=48,fp16,0.0243,0.1109,0.1159,0.22,0.21
H=48,fp32,0.0143,0.1972,0.9171,0.07,0.02
H=64,fp16,0.0253,0.1108,0.1148,0.23,0.22
H=64,fp32,0.0180,0.1974,0.9021,0.09,0.02
H=80,fp16,0.0287,0.1303,0.2277,0.22,0.13
H=80,fp32,0.0192,0.2594,1.0109,0.07,0.02
H=96,fp16,0.0297,0.1316,0.2338,0.23,0.13
H=96,fp32,0.0211,0.2620,1.0686,0.08,0.02
H=112,fp16,0.0368,0.1668,0.3458,0.22,0.11
H=112,fp32,0.0254,0.4928,1.3671,0.05,0.02
H=128,fp16,0.0395,0.2078,0.4594,0.19,0.09
H=128,fp32,0.0280,0.5022,1.9597,0.06,0.01
H=144,fp16,0.0477,0.2796,0.5714,0.17,0.08
H=144,fp32,0.0336,0.7246,2.7122,0.05,0.01
H=160,fp16,0.0501,0.3113,0.6924,0.16,0.07
H=160,fp32,0.0360,0.7414,3.4740,0.05,0.01
H=176,fp16,0.0586,0.3535,0.8007,0.17,0.07
H=176,fp32,0.0422,0.9623,4.4579,0.04,0.01
H=192,fp16,0.0631,0.4010,0.9258,0.16,0.07
H=192,fp32,0.0450,0.9913,5.6134,0.05,0.01
H=208,fp16,0.0705,0.4926,1.1511,0.14,0.06
H=208,fp32,0.0516,1.2141,6.9221,0.04,0.01
H=224,fp16,0.0760,0.5393,1.2813,0.14,0.06
H=224,fp32,0.0548,1.4362,7.5386,0.04,0.01
H=240,fp16,0.0872,0.6352,1.5078,0.14,0.06
H=240,fp32,0.0631,1.6525,8.5041,0.04,0.01
H=256,fp16,0.0934,0.6791,1.6527,0.14,0.06
H=256,fp32,0.0672,1.7185,9.7531,0.04,0.01
H=272,fp16,0.1024,0.7708,1.8792,0.13,0.05
H=272,fp32,0.0725,1.9461,11.3391,0.04,0.01
H=288,fp16,0.1195,0.8617,2.1156,0.14,0.06
H=288,fp32,0.0856,2.1814,12.7693,0.04,0.01
H=304,fp16,0.1351,0.9541,2.3550,0.14,0.06
H=304,fp32,0.0949,2.4231,13.8790,0.04,0.01
H=320,fp16,0.1490,1.0462,2.5929,0.14,0.06
H=320,fp32,0.1033,2.6699,15.4482,0.04,0.01
