params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.0616,0.0117,0.0129,5.25,4.76,1.1026
N=1000,bf16,0.0621,0.0116,0.0129,5.37,4.82,1.1121
N=1000,fp32,0.0591,0.0120,0.0128,4.90,4.62,1.0667
N=2000,fp16,0.0369,0.0177,0.0201,2.08,1.83,1.1356
N=2000,bf16,0.0369,0.0182,0.0201,2.03,1.84,1.1044
N=2000,fp32,0.0309,0.0184,0.0200,1.68,1.54,1.0870
N=3000,fp16,0.0424,0.0244,0.0281,1.74,1.51,1.1516
N=3000,bf16,0.0418,0.0248,0.0275,1.69,1.52,1.1089
N=3000,fp32,0.0356,0.0251,0.0275,1.42,1.30,1.0956
N=4000,fp16,0.0475,0.0303,0.0346,1.56,1.37,1.1419
N=4000,bf16,0.0467,0.0303,0.0350,1.54,1.33,1.1551
N=4000,fp32,0.0401,0.0305,0.0345,1.31,1.16,1.1311
N=5000,fp16,0.0538,0.0366,0.0425,1.47,1.27,1.1612
N=5000,bf16,0.0530,0.0370,0.0420,1.43,1.26,1.1351
N=5000,fp32,0.0453,0.0369,0.0423,1.23,1.07,1.1463
N=6000,fp16,0.0575,0.0429,0.0493,1.34,1.17,1.1492
N=6000,bf16,0.0560,0.0427,0.0496,1.31,1.13,1.1616
N=6000,fp32,0.0506,0.0434,0.0495,1.17,1.02,1.1406
N=7000,fp16,0.0607,0.0490,0.0564,1.24,1.08,1.1510
N=7000,bf16,0.0597,0.0493,0.0563,1.21,1.06,1.1420
N=7000,fp32,0.0562,0.0489,0.0560,1.15,1.00,1.1452
N=8000,fp16,0.0656,0.0551,0.0642,1.19,1.02,1.1652
N=8000,bf16,0.0646,0.0550,0.0641,1.17,1.01,1.1655
N=8000,fp32,0.0607,0.0552,0.0639,1.10,0.95,1.1576
N=9000,fp16,0.0696,0.0616,0.0710,1.13,0.98,1.1526
N=9000,bf16,0.0688,0.0617,0.0709,1.12,0.97,1.1491
N=9000,fp32,0.0659,0.0612,0.0705,1.08,0.93,1.1520
N=10000,fp16,0.0755,0.0677,0.0786,1.12,0.96,1.1610
N=10000,bf16,0.0757,0.0673,0.0783,1.13,0.97,1.1634
N=10000,fp32,0.0714,0.0677,0.0778,1.05,0.92,1.1492
N=11000,fp16,0.0830,0.0738,0.0857,1.12,0.97,1.1612
N=11000,bf16,0.0841,0.0740,0.0858,1.14,0.98,1.1595
N=11000,fp32,0.0835,0.0738,0.0845,1.13,0.99,1.1450
N=12000,fp16,0.0884,0.0801,0.0925,1.10,0.96,1.1548
N=12000,bf16,0.0906,0.0797,0.0929,1.14,0.98,1.1656
N=12000,fp32,0.0898,0.0795,0.0920,1.13,0.98,1.1572
N=13000,fp16,0.0943,0.0861,0.0999,1.10,0.94,1.1603
N=13000,bf16,0.0943,0.0859,0.0998,1.10,0.94,1.1618
N=13000,fp32,0.0952,0.0859,0.0991,1.11,0.96,1.1537
N=14000,fp16,0.0984,0.0919,0.1074,1.07,0.92,1.1687
N=14000,bf16,0.0988,0.0922,0.1072,1.07,0.92,1.1627
N=14000,fp32,0.1019,0.0922,0.1058,1.11,0.96,1.1475
N=15000,fp16,0.1085,0.0984,0.1147,1.10,0.95,1.1657
N=15000,bf16,0.1067,0.0985,0.1146,1.08,0.93,1.1635
N=15000,fp32,0.1083,0.0986,0.1133,1.10,0.96,1.1491
N=16000,fp16,0.1128,0.1042,0.1220,1.08,0.92,1.1708
N=16000,bf16,0.1112,0.1045,0.1215,1.06,0.92,1.1627
N=16000,fp32,0.1144,0.1044,0.1208,1.10,0.95,1.1571
N=17000,fp16,0.1183,0.1103,0.1292,1.07,0.92,1.1714
N=17000,bf16,0.1180,0.1108,0.1286,1.06,0.92,1.1606
N=17000,fp32,0.1193,0.1104,0.1277,1.08,0.93,1.1567
N=18000,fp16,0.1231,0.1168,0.1363,1.05,0.90,1.1670
N=18000,bf16,0.1240,0.1163,0.1361,1.07,0.91,1.1702
N=18000,fp32,0.1256,0.1170,0.1347,1.07,0.93,1.1513
N=19000,fp16,0.1335,0.1225,0.1432,1.09,0.93,1.1690
N=19000,bf16,0.1318,0.1226,0.1430,1.07,0.92,1.1664
N=19000,fp32,0.1311,0.1230,0.1420,1.07,0.92,1.1545
N=20000,fp16,0.1352,0.1287,0.1509,1.05,0.90,1.1725
N=20000,bf16,0.1370,0.1290,0.1503,1.06,0.91,1.1651
N=20000,fp32,0.1354,0.1291,0.1487,1.05,0.91,1.1518
