params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.1166,0.0118,0.0130,9.88,8.98,1.1017
N=1000,bf16,0.1181,0.0117,0.0129,10.07,9.15,1.1026
N=1000,fp32,0.0860,0.0119,0.0126,7.22,6.82,1.0588
N=2000,fp16,0.0713,0.0178,0.0202,4.00,3.52,1.1348
N=2000,bf16,0.0697,0.0179,0.0200,3.90,3.48,1.1173
N=2000,fp32,0.0414,0.0183,0.0201,2.26,2.06,1.0984
N=3000,fp16,0.0862,0.0244,0.0280,3.54,3.07,1.1475
N=3000,bf16,0.0878,0.0249,0.0276,3.52,3.18,1.1084
N=3000,fp32,0.0500,0.0250,0.0276,2.00,1.81,1.1040
N=4000,fp16,0.1066,0.0303,0.0346,3.51,3.08,1.1419
N=4000,bf16,0.1071,0.0303,0.0349,3.53,3.07,1.1518
N=4000,fp32,0.0558,0.0307,0.0349,1.82,1.60,1.1368
N=5000,fp16,0.1352,0.0370,0.0424,3.65,3.19,1.1459
N=5000,bf16,0.1364,0.0370,0.0424,3.69,3.22,1.1459
N=5000,fp32,0.0862,0.0370,0.0422,2.33,2.04,1.1405
N=6000,fp16,0.1290,0.0431,0.0493,2.99,2.61,1.1439
N=6000,bf16,0.1300,0.0428,0.0497,3.04,2.62,1.1612
N=6000,fp32,0.0738,0.0429,0.0493,1.72,1.50,1.1492
N=7000,fp16,0.1436,0.0491,0.0564,2.92,2.55,1.1487
N=7000,bf16,0.1428,0.0489,0.0564,2.92,2.53,1.1534
N=7000,fp32,0.0812,0.0490,0.0564,1.66,1.44,1.1510
N=8000,fp16,0.1732,0.0556,0.0643,3.12,2.69,1.1565
N=8000,bf16,0.1754,0.0551,0.0641,3.18,2.74,1.1633
N=8000,fp32,0.1048,0.0554,0.0634,1.89,1.65,1.1444
N=9000,fp16,0.1889,0.0612,0.0715,3.09,2.64,1.1683
N=9000,bf16,0.1906,0.0618,0.0713,3.08,2.67,1.1537
N=9000,fp32,0.1389,0.0616,0.0705,2.26,1.97,1.1445
N=10000,fp16,0.1918,0.0679,0.0781,2.83,2.45,1.1502
N=10000,bf16,0.1912,0.0676,0.0780,2.83,2.45,1.1538
N=10000,fp32,0.1394,0.0677,0.0776,2.06,1.80,1.1462
N=11000,fp16,0.2066,0.0736,0.0857,2.81,2.41,1.1644
N=11000,bf16,0.2065,0.0736,0.0852,2.81,2.42,1.1576
N=11000,fp32,0.1479,0.0734,0.0846,2.02,1.75,1.1526
N=12000,fp16,0.2275,0.0801,0.0925,2.84,2.46,1.1548
N=12000,bf16,0.2262,0.0795,0.0928,2.84,2.44,1.1673
N=12000,fp32,0.1519,0.0797,0.0920,1.90,1.65,1.1543
N=13000,fp16,0.2404,0.0861,0.1000,2.79,2.40,1.1614
N=13000,bf16,0.2437,0.0859,0.0997,2.84,2.44,1.1607
N=13000,fp32,0.1401,0.0856,0.0992,1.64,1.41,1.1589
N=14000,fp16,0.2729,0.0919,0.1074,2.97,2.54,1.1687
N=14000,bf16,0.2623,0.0923,0.1073,2.84,2.44,1.1625
N=14000,fp32,0.1527,0.0921,0.1063,1.66,1.44,1.1542
N=15000,fp16,0.2912,0.0982,0.1147,2.96,2.54,1.1680
N=15000,bf16,0.2856,0.0986,0.1144,2.90,2.50,1.1602
N=15000,fp32,0.1669,0.0984,0.1130,1.70,1.48,1.1484
N=16000,fp16,0.3327,0.1042,0.1220,3.19,2.73,1.1708
N=16000,bf16,0.3333,0.1044,0.1217,3.19,2.74,1.1657
N=16000,fp32,0.1932,0.1041,0.1204,1.86,1.60,1.1566
N=17000,fp16,0.3891,0.1107,0.1291,3.52,3.01,1.1662
N=17000,bf16,0.3854,0.1107,0.1285,3.48,3.00,1.1608
N=17000,fp32,0.2122,0.1108,0.1274,1.91,1.67,1.1498
N=18000,fp16,0.4203,0.1169,0.1363,3.59,3.08,1.1660
N=18000,bf16,0.4145,0.1168,0.1362,3.55,3.04,1.1661
N=18000,fp32,0.2361,0.1171,0.1345,2.02,1.76,1.1486
N=19000,fp16,0.4052,0.1225,0.1436,3.31,2.82,1.1722
N=19000,bf16,0.4026,0.1231,0.1432,3.27,2.81,1.1633
N=19000,fp32,0.2265,0.1226,0.1416,1.85,1.60,1.1550
N=20000,fp16,0.4505,0.1292,0.1508,3.49,2.99,1.1672
N=20000,bf16,0.4431,0.1291,0.1502,3.43,2.95,1.1634
N=20000,fp32,0.2342,0.1289,0.1491,1.82,1.57,1.1567
