params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=1000,fp16,0.0321,0.0116,0.0130,2.77,2.48,1.1207
N=1000,bf16,0.0318,0.0117,0.0129,2.71,2.47,1.1026
N=1000,fp32,0.0180,0.0116,0.0133,1.55,1.35,1.1466
N=2000,fp16,0.0233,0.0181,0.0204,1.29,1.14,1.1271
N=2000,bf16,0.0250,0.0179,0.0201,1.40,1.25,1.1229
N=2000,fp32,0.0153,0.0180,0.0204,0.85,0.75,1.1333
N=3000,fp16,0.0348,0.0244,0.0280,1.43,1.24,1.1475
N=3000,bf16,0.0341,0.0248,0.0280,1.38,1.22,1.1290
N=3000,fp32,0.0235,0.0248,0.0280,0.95,0.84,1.1290
N=4000,fp16,0.0369,0.0305,0.0346,1.21,1.07,1.1344
N=4000,bf16,0.0375,0.0308,0.0351,1.22,1.07,1.1396
N=4000,fp32,0.0251,0.0310,0.0347,0.81,0.72,1.1194
N=5000,fp16,0.0489,0.0370,0.0420,1.32,1.16,1.1351
N=5000,bf16,0.0510,0.0368,0.0425,1.38,1.20,1.1549
N=5000,fp32,0.0324,0.0373,0.0422,0.87,0.77,1.1314
N=6000,fp16,0.0519,0.0428,0.0497,1.21,1.04,1.1612
N=6000,bf16,0.0535,0.0431,0.0493,1.24,1.08,1.1439
N=6000,fp32,0.0344,0.0429,0.0495,0.80,0.70,1.1538
N=7000,fp16,0.0601,0.0489,0.0563,1.23,1.07,1.1513
N=7000,bf16,0.0594,0.0493,0.0566,1.20,1.05,1.1481
N=7000,fp32,0.0400,0.0489,0.0563,0.82,0.71,1.1513
N=8000,fp16,0.0655,0.0551,0.0642,1.19,1.02,1.1652
N=8000,bf16,0.0658,0.0550,0.0638,1.20,1.03,1.1600
N=8000,fp32,0.0436,0.0553,0.0633,0.79,0.69,1.1447
N=9000,fp16,0.0703,0.0615,0.0709,1.14,0.99,1.1528
N=9000,bf16,0.0693,0.0612,0.0709,1.13,0.98,1.1585
N=9000,fp32,0.0457,0.0616,0.0707,0.74,0.65,1.1477
N=10000,fp16,0.0807,0.0678,0.0786,1.19,1.03,1.1593
N=10000,bf16,0.0798,0.0673,0.0785,1.19,1.02,1.1664
N=10000,fp32,0.0517,0.0673,0.0777,0.77,0.67,1.1545
N=11000,fp16,0.0835,0.0734,0.0853,1.14,0.98,1.1621
N=11000,bf16,0.0835,0.0739,0.0854,1.13,0.98,1.1556
N=11000,fp32,0.0557,0.0739,0.0848,0.75,0.66,1.1475
N=12000,fp16,0.0932,0.0798,0.0927,1.17,1.01,1.1617
N=12000,bf16,0.0944,0.0800,0.0924,1.18,1.02,1.1550
N=12000,fp32,0.0608,0.0800,0.0920,0.76,0.66,1.1500
N=13000,fp16,0.0971,0.0857,0.1003,1.13,0.97,1.1704
N=13000,bf16,0.0962,0.0862,0.0997,1.12,0.96,1.1566
N=13000,fp32,0.0640,0.0860,0.0987,0.74,0.65,1.1477
N=14000,fp16,0.1010,0.0924,0.1071,1.09,0.94,1.1591
N=14000,bf16,0.1024,0.0918,0.1069,1.12,0.96,1.1645
N=14000,fp32,0.0673,0.0922,0.1058,0.73,0.64,1.1475
N=15000,fp16,0.1112,0.0980,0.1148,1.13,0.97,1.1714
N=15000,bf16,0.1118,0.0985,0.1142,1.14,0.98,1.1594
N=15000,fp32,0.0751,0.0985,0.1136,0.76,0.66,1.1533
N=16000,fp16,0.1183,0.1042,0.1215,1.14,0.97,1.1660
N=16000,bf16,0.1198,0.1045,0.1217,1.15,0.98,1.1646
N=16000,fp32,0.0771,0.1044,0.1204,0.74,0.64,1.1533
N=17000,fp16,0.1238,0.1102,0.1287,1.12,0.96,1.1679
N=17000,bf16,0.1246,0.1103,0.1290,1.13,0.97,1.1695
N=17000,fp32,0.0821,0.1108,0.1273,0.74,0.64,1.1489
N=18000,fp16,0.1290,0.1165,0.1360,1.11,0.95,1.1674
N=18000,bf16,0.1293,0.1163,0.1360,1.11,0.95,1.1694
N=18000,fp32,0.0868,0.1167,0.1350,0.74,0.64,1.1568
N=19000,fp16,0.1403,0.1226,0.1436,1.14,0.98,1.1713
N=19000,bf16,0.1370,0.1230,0.1430,1.11,0.96,1.1626
N=19000,fp32,0.0911,0.1231,0.1418,0.74,0.64,1.1519
N=20000,fp16,0.1441,0.1291,0.1504,1.12,0.96,1.1650
N=20000,bf16,0.1437,0.1286,0.1503,1.12,0.96,1.1687
N=20000,fp32,0.0945,0.1287,0.1486,0.73,0.64,1.1546
