params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
N=1000,fp16,0.0313,0.0102,0.0166,3.07,1.89,1.6275,0.0386,0.0805,0.48
N=1000,bf16,0.0306,0.0100,0.0161,3.06,1.90,1.6100,0.0386,0.0807,0.48
N=1000,fp32,0.0174,0.0177,0.0159,0.98,1.09,0.8983,0.0410,0.0845,0.48
N=2000,fp16,0.0221,0.0107,0.0171,2.07,1.29,1.5981,0.0599,0.1153,0.52
N=2000,bf16,0.0235,0.0112,0.0171,2.10,1.38,1.5268,0.0601,0.1153,0.52
N=2000,fp32,0.0145,0.0275,0.0182,0.53,0.80,0.6618,0.0565,0.1204,0.47
N=3000,fp16,0.0340,0.0117,0.0180,2.90,1.89,1.5385,0.0772,0.1570,0.49
N=3000,bf16,0.0332,0.0124,0.0181,2.69,1.83,1.4597,0.0767,0.1573,0.49
N=3000,fp32,0.0228,0.0229,0.0208,1.00,1.09,0.9083,0.0831,0.1562,0.53
N=4000,fp16,0.0358,0.0118,0.0186,3.03,1.93,1.5763,0.0992,0.1879,0.53
N=4000,bf16,0.0358,0.0131,0.0192,2.74,1.86,1.4656,0.0997,0.1879,0.53
N=4000,fp32,0.0244,0.0331,0.0219,0.74,1.12,0.6616,0.0899,0.1920,0.47
N=5000,fp16,0.0469,0.0132,0.0189,3.55,2.48,1.4318,0.1055,0.2249,0.47
N=5000,bf16,0.0502,0.0135,0.0193,3.72,2.60,1.4296,0.1054,0.2251,0.47
N=5000,fp32,0.0316,0.0258,0.0250,1.22,1.27,0.9690,0.1234,0.2326,0.53
N=6000,fp16,0.0514,0.0131,0.0194,3.94,2.65,1.4809,0.1389,0.2569,0.54
N=6000,bf16,0.0499,0.0138,0.0194,3.62,2.57,1.4058,0.1388,0.2567,0.54
N=6000,fp32,0.0338,0.0352,0.0261,0.96,1.29,0.7415,0.1409,0.2666,0.53
N=7000,fp16,0.0592,0.0143,0.0197,4.14,3.01,1.3776,0.1518,0.2979,0.51
N=7000,bf16,0.0591,0.0149,0.0208,3.96,2.84,1.3960,0.1515,0.2977,0.51
N=7000,fp32,0.0391,0.0273,0.0283,1.43,1.38,1.0366,0.1787,0.3029,0.59
N=8000,fp16,0.0652,0.0147,0.0219,4.45,2.98,1.4898,0.1683,0.3292,0.51
N=8000,bf16,0.0636,0.0153,0.0210,4.15,3.02,1.3725,0.1681,0.3290,0.51
N=8000,fp32,0.0426,0.0382,0.0323,1.11,1.32,0.8455,0.1913,0.3371,0.57
N=9000,fp16,0.0679,0.0161,0.0212,4.23,3.20,1.3168,0.1982,0.3654,0.54
N=9000,bf16,0.0696,0.0161,0.0218,4.31,3.19,1.3540,0.1980,0.3653,0.54
N=9000,fp32,0.0450,0.0307,0.0341,1.47,1.32,1.1107,0.2421,0.3813,0.63
N=10000,fp16,0.0809,0.0171,0.0260,4.74,3.10,1.5205,0.2274,0.4051,0.56
N=10000,bf16,0.0780,0.0173,0.0255,4.51,3.06,1.4740,0.2268,0.4052,0.56
N=10000,fp32,0.0508,0.0415,0.0408,1.22,1.24,0.9831,0.2332,0.4170,0.56
N=11000,fp16,0.0814,0.0184,0.0262,4.44,3.11,1.4239,0.2664,0.4333,0.61
N=11000,bf16,0.0841,0.0192,0.0261,4.39,3.22,1.3594,0.2663,0.4335,0.61
N=11000,fp32,0.0544,0.0345,0.0427,1.58,1.28,1.2377,0.2621,0.4738,0.55
N=12000,fp16,0.0942,0.0188,0.0274,5.02,3.44,1.4574,0.2899,0.4719,0.61
N=12000,bf16,0.0928,0.0194,0.0267,4.78,3.48,1.3763,0.2900,0.4720,0.61
N=12000,fp32,0.0597,0.0447,0.0446,1.34,1.34,0.9978,0.3110,0.4862,0.64
N=13000,fp16,0.0956,0.0196,0.0278,4.87,3.43,1.4184,0.2941,0.5067,0.58
N=13000,bf16,0.0968,0.0206,0.0281,4.69,3.45,1.3641,0.2947,0.5067,0.58
N=13000,fp32,0.0640,0.0376,0.0484,1.70,1.32,1.2872,0.6782,0.5295,1.28
N=14000,fp16,0.1016,0.0205,0.0285,4.95,3.57,1.3902,0.3507,0.5489,0.64
N=14000,bf16,0.0995,0.0208,0.0285,4.78,3.49,1.3702,0.3501,0.5489,0.64
N=14000,fp32,0.0666,0.0476,0.0498,1.40,1.34,1.0462,0.8569,0.5760,1.49
N=15000,fp16,0.1095,0.0214,0.0303,5.11,3.62,1.4159,0.3806,0.5830,0.65
N=15000,bf16,0.1121,0.0221,0.0297,5.08,3.77,1.3439,0.3809,0.5830,0.65
N=15000,fp32,0.0738,0.0405,0.0547,1.82,1.35,1.3506,0.9594,0.6151,1.56
N=16000,fp16,0.1178,0.0219,0.0307,5.38,3.84,1.4018,0.4294,0.6144,0.70
N=16000,bf16,0.1168,0.0226,0.0310,5.16,3.77,1.3717,0.4289,0.6144,0.70
N=16000,fp32,0.0767,0.0503,0.0563,1.53,1.36,1.1193,0.8836,0.6464,1.37
N=17000,fp16,0.1224,0.0232,0.0319,5.27,3.84,1.3750,0.4605,0.6565,0.70
N=17000,bf16,0.1244,0.0237,0.0335,5.25,3.71,1.4135,0.4613,0.6564,0.70
N=17000,fp32,0.0812,0.0443,0.0624,1.83,1.30,1.4086,1.3012,0.6894,1.89
