params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
N=256,fp16,0.0015,0.0014,0.0014,1.06,1.05,1.0091,1.1312,0.0192,58.81
N=256,bf16,0.0015,0.0014,0.0015,1.04,0.97,1.0723,0.3281,0.0193,17.02
N=256,fp32,0.0016,0.0015,0.0017,1.04,0.94,1.1150,0.3609,0.0198,18.24
N=256,int8,0.0014,0.0013,0.0014,1.05,1.02,1.0268,0.5693,0.0193,29.48
N=512,fp16,0.0017,0.0016,0.0018,1.04,0.95,1.0906,0.3298,0.0209,15.82
N=512,bf16,0.0016,0.0016,0.0017,1.03,0.95,1.0825,0.5855,0.0214,27.34
N=512,fp32,0.0021,0.0020,0.0021,1.02,1.00,1.0174,1.1234,0.0234,47.94
N=512,int8,0.0016,0.0015,0.0015,1.02,1.02,1.0036,0.6191,0.0208,29.80
N=768,fp16,0.0021,0.0021,0.0021,1.03,1.02,1.0102,1.0515,0.0242,43.52
N=768,bf16,0.0021,0.0020,0.0020,1.03,1.02,1.0164,0.3587,0.0247,14.52
N=768,fp32,0.0023,0.0023,0.0023,1.02,1.02,1.0081,0.9414,0.0297,31.67
N=768,int8,0.0019,0.0018,0.0019,1.05,1.00,1.0502,0.5675,0.0239,23.77
N=1024,fp16,0.0023,0.0024,0.0023,0.97,1.01,0.9602,1.0417,0.0293,35.53
N=1024,bf16,0.0023,0.0023,0.0022,0.99,1.02,0.9636,1.0302,0.0300,34.31
N=1024,fp32,0.0026,0.0026,0.0026,1.00,0.97,1.0291,0.7775,0.0380,20.46
N=1024,int8,0.0020,0.0019,0.0018,1.04,1.13,0.9216,1.1083,0.0266,41.60
N=1280,fp16,0.0026,0.0028,0.0025,0.94,1.05,0.8965,0.5921,0.0345,17.15
N=1280,bf16,0.0027,0.0029,0.0026,0.93,1.03,0.9012,1.0997,0.0347,31.66
N=1280,fp32,0.0034,0.0033,0.0033,1.02,1.03,0.9907,1.0105,0.0484,20.89
N=1280,int8,0.0023,0.0022,0.0022,1.07,1.06,1.0073,0.6185,0.0288,21.49
N=1536,fp16,0.0030,0.0029,0.0027,1.04,1.09,0.9545,0.7057,0.0415,17.01
N=1536,bf16,0.0029,0.0028,0.0029,1.03,1.03,1.0014,1.0607,0.0408,25.98
N=1536,fp32,0.0043,0.0042,0.0042,1.02,1.01,1.0124,1.1643,0.0628,18.55
N=1536,int8,0.0026,0.0025,0.0022,1.07,1.17,0.9110,0.4798,0.0320,14.99
N=1792,fp16,0.0035,0.0034,0.0034,1.03,1.01,1.0194,0.5248,0.0492,10.66
N=1792,bf16,0.0034,0.0030,0.0034,1.14,1.02,1.1257,0.9447,0.0489,19.33
N=1792,fp32,0.0051,0.0055,0.0052,0.94,1.00,0.9401,0.3785,0.0779,4.86
N=1792,int8,0.0030,0.0033,0.0029,0.89,1.01,0.8804,1.1021,0.0362,30.47
N=2048,fp16,0.0041,0.0038,0.0039,1.06,1.05,1.0092,1.0700,0.0590,18.13
N=2048,bf16,0.0040,0.0036,0.0035,1.12,1.14,0.9790,1.0419,0.0581,17.93
N=2048,fp32,0.0070,0.0067,0.0067,1.06,1.05,1.0099,0.7578,0.0980,7.73
N=2048,int8,0.0036,0.0034,0.0028,1.04,1.25,0.8326,0.9058,0.0397,22.80
N=2304,fp16,0.0048,0.0058,0.0044,0.82,1.09,0.7579,0.3793,0.0680,5.57
N=2304,bf16,0.0048,0.0047,0.0044,1.02,1.09,0.9379,0.3589,0.0686,5.23
N=2304,fp32,0.0088,0.0082,0.0084,1.06,1.05,1.0146,1.0406,0.1185,8.78
N=2304,int8,0.0041,0.0029,0.0030,1.39,1.38,1.0047,0.7391,0.0445,16.59
N=2560,fp16,0.0060,0.0059,0.0054,1.01,1.10,0.9206,0.3103,0.0797,3.89
N=2560,bf16,0.0056,0.0053,0.0056,1.07,1.00,1.0656,0.4584,0.0803,5.71
N=2560,fp32,0.0105,0.0111,0.0104,0.95,1.01,0.9406,0.9302,0.1411,6.59
N=2560,int8,0.0048,0.0035,0.0036,1.38,1.34,1.0274,0.4323,0.0503,8.59
N=2816,fp16,0.0068,0.0059,0.0060,1.16,1.14,1.0119,0.3228,0.0970,3.33
N=2816,bf16,0.0070,0.0063,0.0067,1.12,1.04,1.0690,0.2258,0.0969,2.33
N=2816,fp32,0.0122,0.0127,0.0121,0.96,1.01,0.9562,0.8917,0.1671,5.34
N=2816,int8,0.0057,0.0036,0.0038,1.58,1.50,1.0534,1.1878,0.0577,20.58
N=3072,fp16,0.0082,0.0081,0.0081,1.01,1.01,1.0079,0.4560,0.1091,4.18
N=3072,bf16,0.0082,0.0081,0.0074,1.01,1.11,0.9143,0.2084,0.1094,1.90
N=3072,fp32,0.0140,0.0146,0.0139,0.95,1.00,0.9507,0.5591,0.1953,2.86
N=3072,int8,0.0064,0.0050,0.0040,1.28,1.59,0.8044,0.8908,0.0643,13.85
N=3328,fp16,0.0095,0.0089,0.0089,1.06,1.06,0.9963,0.9151,0.1234,7.41
N=3328,bf16,0.0093,0.0089,0.0091,1.05,1.03,1.0153,0.8212,0.1239,6.63
N=3328,fp32,0.0158,0.0167,0.0158,0.94,1.00,0.9429,0.9058,0.2255,4.02
N=3328,int8,0.0074,0.0049,0.0048,1.51,1.55,0.9704,0.8760,0.0720,12.16
N=3584,fp16,0.0107,0.0105,0.0107,1.01,1.00,1.0133,0.9266,0.1406,6.59
N=3584,bf16,0.0109,0.0108,0.0108,1.00,1.01,0.9973,0.9123,0.1402,6.51
N=3584,fp32,0.0180,0.0189,0.0179,0.95,1.00,0.9508,1.1422,0.2592,4.41
N=3584,int8,0.0082,0.0054,0.0056,1.53,1.47,1.0377,0.5782,0.0798,7.25
N=3840,fp16,0.0118,0.0118,0.0114,1.00,1.03,0.9688,0.9082,0.1589,5.72
N=3840,bf16,0.0119,0.0115,0.0114,1.03,1.04,0.9946,1.0783,0.1594,6.77
N=3840,fp32,0.0202,0.0212,0.0202,0.95,1.00,0.9534,1.2413,0.2952,4.20
N=3840,int8,0.0093,0.0059,0.0060,1.57,1.55,1.0143,0.2295,0.0937,2.45
N=4096,fp16,0.0131,0.0127,0.0131,1.03,1.00,1.0268,1.0209,0.1784,5.72
N=4096,bf16,0.0134,0.0132,0.0127,1.01,1.05,0.9657,1.0040,0.1781,5.64
N=4096,fp32,0.0225,0.0226,0.0227,1.00,0.99,1.0065,1.2715,0.3330,3.82
N=4096,int8,0.0105,0.0068,0.0073,1.55,1.45,1.0678,1.1568,0.1058,10.94
N=4352,fp16,0.0145,0.0144,0.0145,1.01,1.00,1.0117,1.1856,0.1982,5.98
N=4352,bf16,0.0146,0.0146,0.0140,1.00,1.04,0.9569,1.1799,0.1985,5.94
N=4352,fp32,0.0250,0.0250,0.0251,1.00,1.00,1.0049,1.2585,0.3731,3.37
N=4352,int8,0.0118,0.0080,0.0081,1.48,1.46,1.0146,1.1971,0.1146,10.45
N=4608,fp16,0.0161,0.0154,0.0153,1.05,1.05,0.9979,0.5580,0.2191,2.55
N=4608,bf16,0.0160,0.0152,0.0153,1.05,1.05,1.0045,1.1127,0.2192,5.08
N=4608,fp32,0.0276,0.0276,0.0276,1.00,1.00,1.0018,1.0733,0.4162,2.58
N=4608,int8,0.0130,0.0087,0.0087,1.50,1.49,1.0041,0.9224,0.1255,7.35
N=4864,fp16,0.0176,0.0168,0.0168,1.05,1.05,0.9998,1.0409,0.2429,4.29
N=4864,bf16,0.0176,0.0167,0.0167,1.06,1.05,1.0051,1.0739,0.2419,4.44
N=4864,fp32,0.0304,0.0303,0.0308,1.00,0.99,1.0152,1.3618,0.4618,2.95
N=4864,int8,0.0142,0.0098,0.0099,1.45,1.43,1.0149,1.1532,0.1367,8.43
N=5120,fp16,0.0193,0.0191,0.0193,1.01,1.00,1.0107,1.2172,0.2664,4.57
N=5120,bf16,0.0191,0.0188,0.0191,1.02,1.00,1.0148,1.0764,0.2664,4.04
N=5120,fp32,0.0334,0.0339,0.0336,0.99,1.00,0.9894,1.3576,0.5101,2.66
N=5120,int8,0.0155,0.0106,0.0108,1.46,1.43,1.0171,1.2140,0.1459,8.32
