params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki,triton_vs_cutile
N=256,fp16,0.0156,nan,nan,nan,0.0152,0.00,0.00,0.00,1.03,nan
N=256,bf16,0.0157,nan,nan,nan,0.0152,0.00,0.00,0.00,1.03,nan
N=256,fp32,0.0156,nan,nan,nan,0.0159,0.00,0.00,0.00,0.98,nan
N=256,int8,0.0142,nan,nan,nan,0.0150,0.00,0.00,0.00,0.95,nan
N=512,fp16,0.0156,nan,nan,nan,0.0172,0.00,0.00,0.00,0.90,nan
N=512,bf16,0.0156,nan,nan,nan,0.0173,0.00,0.00,0.00,0.90,nan
N=512,fp32,0.0155,nan,nan,nan,0.0191,0.00,0.00,0.00,0.81,nan
N=512,int8,0.0156,nan,nan,nan,0.0166,0.00,0.00,0.00,0.94,nan
N=768,fp16,0.0160,nan,nan,nan,0.0203,0.00,0.00,0.00,0.78,nan
N=768,bf16,0.0160,nan,nan,nan,0.0206,0.00,0.00,0.00,0.77,nan
N=768,fp32,0.0209,nan,nan,nan,0.0259,0.00,0.00,0.00,0.81,nan
N=768,int8,0.0168,nan,nan,nan,0.0194,0.00,0.00,0.00,0.87,nan
N=1024,fp16,0.0177,nan,nan,nan,0.0249,0.00,0.00,0.00,0.71,nan
N=1024,bf16,0.0177,nan,nan,nan,0.0250,0.00,0.00,0.00,0.71,nan
N=1024,fp32,0.0245,nan,nan,nan,0.0341,0.00,0.00,0.00,0.72,nan
N=1024,int8,0.0155,nan,nan,nan,0.0222,0.00,0.00,0.00,0.70,nan
N=1280,fp16,0.0224,nan,nan,nan,0.0305,0.00,0.00,0.00,0.73,nan
N=1280,bf16,0.0224,nan,nan,nan,0.0305,0.00,0.00,0.00,0.73,nan
N=1280,fp32,0.0344,nan,nan,nan,0.0448,0.00,0.00,0.00,0.77,nan
N=1280,int8,0.0173,nan,nan,nan,0.0250,0.00,0.00,0.00,0.69,nan
N=1536,fp16,0.0285,nan,nan,nan,0.0372,0.00,0.00,0.00,0.77,nan
N=1536,bf16,0.0284,nan,nan,nan,0.0372,0.00,0.00,0.00,0.76,nan
N=1536,fp32,0.0415,nan,nan,nan,0.0589,0.00,0.00,0.00,0.70,nan
N=1536,int8,0.0209,nan,nan,nan,0.0280,0.00,0.00,0.00,0.75,nan
N=1792,fp16,0.0341,nan,nan,nan,0.0454,0.00,0.00,0.00,0.75,nan
N=1792,bf16,0.0341,nan,nan,nan,0.0453,0.00,0.00,0.00,0.75,nan
N=1792,fp32,0.0535,nan,nan,nan,0.0745,0.00,0.00,0.00,0.72,nan
N=1792,int8,0.0226,nan,nan,nan,0.0317,0.00,0.00,0.00,0.71,nan
N=2048,fp16,0.0375,nan,nan,nan,0.0546,0.00,0.00,0.00,0.69,nan
N=2048,bf16,0.0375,nan,nan,nan,0.0546,0.00,0.00,0.00,0.69,nan
N=2048,fp32,0.0631,nan,nan,nan,0.0932,0.00,0.00,0.00,0.68,nan
N=2048,int8,0.0245,nan,nan,nan,0.0358,0.00,0.00,0.00,0.68,nan
N=2304,fp16,0.0470,nan,nan,nan,0.0645,0.00,0.00,0.00,0.73,nan
N=2304,bf16,0.0470,nan,nan,nan,0.0765,0.00,0.00,0.00,0.61,nan
N=2304,fp32,0.0791,nan,nan,nan,0.1142,0.00,0.00,0.00,0.69,nan
N=2304,int8,0.0293,nan,nan,nan,0.0405,0.00,0.00,0.00,0.72,nan
N=2560,fp16,0.0539,nan,nan,nan,0.0760,0.00,0.00,0.00,0.71,nan
N=2560,bf16,0.0538,nan,nan,nan,0.0884,0.00,0.00,0.00,0.61,nan
N=2560,fp32,0.0928,nan,nan,nan,0.1368,0.00,0.00,0.00,0.68,nan
N=2560,int8,0.0344,nan,nan,nan,0.0466,0.00,0.00,0.00,0.74,nan
N=2816,fp16,0.0614,nan,nan,nan,0.0922,0.00,0.00,0.00,0.67,nan
N=2816,bf16,0.0612,nan,nan,nan,0.1032,0.00,0.00,0.00,0.59,nan
N=2816,fp32,0.1111,nan,nan,nan,0.1629,0.00,0.00,0.00,0.68,nan
N=2816,int8,0.0374,nan,nan,nan,0.0532,0.00,0.00,0.00,0.70,nan
N=3072,fp16,0.0695,nan,nan,nan,0.1047,0.00,0.00,0.00,0.66,nan
N=3072,bf16,0.0695,nan,nan,nan,0.1120,0.00,0.00,0.00,0.62,nan
N=3072,fp32,0.1273,nan,nan,nan,0.1913,0.00,0.00,0.00,0.67,nan
N=3072,int8,0.0415,nan,nan,nan,0.0604,0.00,0.00,0.00,0.69,nan
N=3328,fp16,0.0805,nan,nan,nan,0.1197,0.00,0.00,0.00,0.67,nan
N=3328,bf16,0.0805,nan,nan,nan,0.1197,0.00,0.00,0.00,0.67,nan
N=3328,fp32,0.1498,nan,nan,nan,0.2219,0.00,0.00,0.00,0.67,nan
N=3328,int8,0.0484,nan,nan,nan,0.0675,0.00,0.00,0.00,0.72,nan
N=3584,fp16,0.0922,nan,nan,nan,0.1358,0.00,0.00,0.00,0.68,nan
N=3584,bf16,0.0924,nan,nan,nan,0.1359,0.00,0.00,0.00,0.68,nan
N=3584,fp32,0.1697,nan,nan,nan,0.2559,0.00,0.00,0.00,0.66,nan
