params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
N=256,fp16,0.0015,0.0014,0.0014,1.06,1.05,1.0091,1.0601,0.0192,55.17
N=256,bf16,0.0015,0.0014,0.0015,1.04,0.97,1.0723,0.1725,0.0193,8.93
N=256,fp32,0.0016,0.0015,0.0017,1.04,0.94,1.1150,1.0720,0.0201,53.33
N=256,int8,0.0014,0.0013,0.0014,1.05,1.02,1.0268,1.0496,0.0191,54.94
N=512,fp16,0.0017,0.0016,0.0018,1.04,0.95,1.0906,1.0388,0.0211,49.26
N=512,bf16,0.0016,0.0016,0.0017,1.03,0.95,1.0825,0.7593,0.0212,35.81
N=512,fp32,0.0021,0.0020,0.0021,1.02,1.00,1.0174,0.8584,0.0232,36.98
N=512,int8,0.0016,0.0015,0.0015,1.02,1.02,1.0036,0.5289,0.0206,25.66
N=768,fp16,0.0021,0.0021,0.0021,1.03,1.02,1.0102,0.9156,0.0243,37.68
N=768,bf16,0.0021,0.0020,0.0020,1.03,1.02,1.0164,0.7744,0.0242,31.98
N=768,fp32,0.0023,0.0023,0.0023,1.02,1.02,1.0081,1.0743,0.0296,36.28
N=768,int8,0.0019,0.0018,0.0019,1.05,1.00,1.0502,0.9567,0.0238,40.21
N=1024,fp16,0.0023,0.0024,0.0023,0.97,1.01,0.9602,0.9488,0.0291,32.62
N=1024,bf16,0.0023,0.0023,0.0022,0.99,1.02,0.9636,0.9798,0.0295,33.18
N=1024,fp32,0.0026,0.0026,0.0026,1.00,0.97,1.0291,0.5489,0.0384,14.29
N=1024,int8,0.0020,0.0019,0.0018,1.04,1.13,0.9216,1.0647,0.0261,40.72
N=1280,fp16,0.0026,0.0028,0.0025,0.94,1.05,0.8965,1.0307,0.0350,29.46
N=1280,bf16,0.0027,0.0029,0.0026,0.93,1.03,0.9012,1.1860,0.0345,34.37
N=1280,fp32,0.0034,0.0033,0.0033,1.02,1.03,0.9907,0.8469,0.0488,17.35
N=1280,int8,0.0023,0.0022,0.0022,1.07,1.06,1.0073,0.5464,0.0289,18.88
N=1536,fp16,0.0030,0.0029,0.0027,1.04,1.09,0.9545,1.0136,0.0412,24.58
N=1536,bf16,0.0029,0.0028,0.0029,1.03,1.03,1.0014,0.3732,0.0414,9.00
N=1536,fp32,0.0043,0.0042,0.0042,1.02,1.01,1.0124,1.0767,0.0631,17.05
N=1536,int8,0.0026,0.0025,0.0022,1.07,1.17,0.9110,1.1703,0.0319,36.66
N=1792,fp16,0.0035,0.0034,0.0034,1.03,1.01,1.0194,1.0979,0.0492,22.31
N=1792,bf16,0.0034,0.0030,0.0034,1.14,1.02,1.1257,0.9347,0.0496,18.84
N=1792,fp32,0.0051,0.0055,0.0052,0.94,1.00,0.9401,1.1246,0.0780,14.41
N=1792,int8,0.0030,0.0033,0.0029,0.89,1.01,0.8804,1.0533,0.0357,29.54
N=2048,fp16,0.0041,0.0038,0.0039,1.06,1.05,1.0092,1.1122,0.0588,18.91
N=2048,bf16,0.0040,0.0036,0.0035,1.12,1.14,0.9790,1.0929,0.0582,18.78
N=2048,fp32,0.0070,0.0067,0.0067,1.06,1.05,1.0099,1.1152,0.0976,11.43
N=2048,int8,0.0036,0.0034,0.0028,1.04,1.25,0.8326,1.0623,0.0399,26.61
N=2304,fp16,0.0048,0.0058,0.0044,0.82,1.09,0.7579,1.2451,0.0684,18.20
N=2304,bf16,0.0048,0.0047,0.0044,1.02,1.09,0.9379,1.2280,0.0684,17.96
N=2304,fp32,0.0088,0.0082,0.0084,1.06,1.05,1.0146,1.1866,0.1185,10.01
N=2304,int8,0.0041,0.0029,0.0030,1.39,1.38,1.0047,1.1842,0.0448,26.43
N=2560,fp16,0.0060,0.0059,0.0054,1.01,1.10,0.9206,1.1489,0.0801,14.35
N=2560,bf16,0.0056,0.0053,0.0056,1.07,1.00,1.0656,1.2046,0.0804,14.98
N=2560,fp32,0.0105,0.0111,0.0104,0.95,1.01,0.9406,1.1845,0.1411,8.40
N=2560,int8,0.0048,0.0035,0.0036,1.38,1.34,1.0274,0.5915,0.0506,11.68
