params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"cols=512, rows=512",int8,0.0083,0.0019,0.0020,4.25,4.09,1.0526
"cols=1024, rows=512",int8,0.0089,0.0018,0.0019,4.91,4.69,1.0556
"cols=2048, rows=512",int8,0.0107,0.0022,0.0023,4.96,4.68,1.0455
"cols=4096, rows=512",int8,0.0153,0.0026,0.0031,5.79,4.88,1.1923
"cols=8192, rows=512",int8,0.0251,0.0038,0.0043,6.63,5.80,1.1316
"cols=512, rows=1024",int8,0.0084,0.0020,0.0022,4.12,3.85,1.1000
"cols=1024, rows=1024",int8,0.0105,0.0021,0.0022,5.05,4.82,1.0476
"cols=2048, rows=1024",int8,0.0155,0.0026,0.0038,5.92,4.04,1.4615
"cols=4096, rows=1024",int8,0.0250,0.0039,0.0043,6.49,5.78,1.1026
"cols=8192, rows=1024",int8,0.0443,0.0062,0.0073,7.17,6.04,1.1774
"cols=512, rows=2048",int8,0.0101,0.0024,0.0027,4.15,3.72,1.1250
"cols=1024, rows=2048",int8,0.0156,0.0027,0.0038,5.80,4.08,1.4074
"cols=2048, rows=2048",int8,0.0248,0.0038,0.0043,6.52,5.76,1.1316
"cols=4096, rows=2048",int8,0.0437,0.0061,0.0072,7.16,6.07,1.1803
"cols=8192, rows=2048",int8,0.0869,0.0109,0.0129,8.01,6.75,1.1835
"cols=512, rows=4096",int8,0.0155,0.0037,0.0041,4.21,3.84,1.1081
"cols=1024, rows=4096",int8,0.0251,0.0039,0.0044,6.44,5.76,1.1282
"cols=2048, rows=4096",int8,0.0444,0.0063,0.0073,7.01,6.08,1.1587
"cols=4096, rows=4096",int8,0.0870,0.0108,0.0128,8.08,6.82,1.1852
"cols=8192, rows=4096",int8,0.1856,0.0193,0.0233,9.60,7.97,1.2073
