params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"cols=512, rows=512",fp32,0.0083,0.0019,0.0020,4.34,4.07,1.0526
"cols=1024, rows=512",fp32,0.0086,0.0018,0.0019,4.78,4.55,1.0556
"cols=2048, rows=512",fp32,0.0104,0.0021,0.0023,4.86,4.55,1.0952
"cols=4096, rows=512",fp32,0.0155,0.0026,0.0039,5.86,3.98,1.5000
"cols=8192, rows=512",fp32,0.0248,0.0038,0.0043,6.54,5.69,1.1316
"cols=512, rows=1024",fp32,0.0087,0.0020,0.0022,4.28,3.98,1.1000
"cols=1024, rows=1024",fp32,0.0105,0.0021,0.0022,5.03,4.86,1.0476
"cols=2048, rows=1024",fp32,0.0153,0.0026,0.0031,5.86,4.90,1.1923
"cols=4096, rows=1024",fp32,0.0247,0.0039,0.0043,6.39,5.67,1.1026
"cols=8192, rows=1024",fp32,0.0445,0.0062,0.0074,7.19,6.06,1.1935
"cols=512, rows=2048",fp32,0.0104,0.0024,0.0036,4.38,2.91,1.5000
"cols=1024, rows=2048",fp32,0.0152,0.0035,0.0031,4.34,4.96,0.8857
"cols=2048, rows=2048",fp32,0.0252,0.0038,0.0043,6.58,5.86,1.1316
"cols=4096, rows=2048",fp32,0.0435,0.0061,0.0072,7.14,6.03,1.1803
"cols=8192, rows=2048",fp32,0.0866,0.0108,0.0129,7.99,6.73,1.1944
"cols=512, rows=4096",fp32,0.0151,0.0037,0.0040,4.08,3.76,1.0811
"cols=1024, rows=4096",fp32,0.0251,0.0039,0.0044,6.48,5.76,1.1282
"cols=2048, rows=4096",fp32,0.0445,0.0063,0.0073,7.09,6.12,1.1587
"cols=4096, rows=4096",fp32,0.0870,0.0108,0.0127,8.08,6.83,1.1759
"cols=8192, rows=4096",fp32,0.1872,0.0193,0.0233,9.69,8.04,1.2073
