params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
"cols=512, rows=512",fp32,0.0100,0.0019,0.0020,5.29,4.97,1.0526
"cols=1024, rows=512",fp32,0.0107,0.0019,0.0019,5.74,5.76,1.0000
"cols=2048, rows=512",fp32,0.0128,0.0021,0.0023,5.97,5.57,1.0952
"cols=4096, rows=512",fp32,0.0201,0.0028,0.0039,7.22,5.18,1.3929
"cols=8192, rows=512",fp32,0.0329,0.0037,0.0043,8.92,7.59,1.1622
"cols=512, rows=1024",fp32,0.0106,0.0020,0.0022,5.35,4.81,1.1000
"cols=1024, rows=1024",fp32,0.0131,0.0021,0.0022,6.20,6.08,1.0476
"cols=2048, rows=1024",fp32,0.0197,0.0027,0.0031,7.21,6.33,1.1481
"cols=4096, rows=1024",fp32,0.0331,0.0038,0.0043,8.75,7.62,1.1316
"cols=8192, rows=1024",fp32,0.0573,0.0065,0.0072,8.88,7.99,1.1077
"cols=512, rows=2048",fp32,0.0133,0.0024,0.0037,5.59,3.62,1.5417
"cols=1024, rows=2048",fp32,0.0202,0.0026,0.0031,7.67,6.55,1.1923
"cols=2048, rows=2048",fp32,0.0330,0.0037,0.0043,8.88,7.63,1.1622
"cols=4096, rows=2048",fp32,0.0576,0.0069,0.0072,8.35,7.98,1.0435
"cols=8192, rows=2048",fp32,0.1223,0.0118,0.0130,10.33,9.38,1.1017
"cols=512, rows=4096",fp32,0.0199,0.0036,0.0039,5.60,5.09,1.0833
"cols=1024, rows=4096",fp32,0.0334,0.0038,0.0043,8.69,7.79,1.1316
"cols=2048, rows=4096",fp32,0.0581,0.0065,0.0072,8.93,8.07,1.1077
"cols=4096, rows=4096",fp32,0.1223,0.0122,0.0128,10.01,9.59,1.0492
"cols=8192, rows=4096",fp32,0.2541,0.0205,0.0234,12.41,10.87,1.1415
