params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
H=16,fp16,0.0159,0.1433,0.2627,0.11,0.06,1.8327,nan,0.00
H=16,fp32,0.0195,0.2004,0.2439,0.10,0.08,1.2169,0.9371,0.02
H=32,fp16,0.0267,0.3837,0.9050,0.07,0.03,2.3587,nan,0.00
H=32,fp32,0.0350,0.5013,0.8289,0.07,0.04,1.6536,2.4695,0.01
H=48,fp16,0.0445,0.7194,1.9336,0.06,0.02,2.6877,nan,0.00
H=48,fp32,0.0601,0.9992,1.7984,0.06,0.03,1.7999,5.6152,0.01
H=64,fp16,0.0677,1.2426,3.4377,0.05,0.02,2.7666,nan,0.00
H=64,fp32,0.0960,1.7419,3.0956,0.06,0.03,1.7771,8.8676,0.01
H=80,fp16,0.0976,1.9288,5.2761,0.05,0.02,2.7354,nan,0.00
H=80,fp32,0.1488,2.7226,4.7823,0.05,0.03,1.7565,16.0778,0.01
H=96,fp16,0.1338,2.7782,7.5167,0.05,0.02,2.7056,nan,0.00
H=96,fp32,0.2077,3.8955,6.8885,0.05,0.03,1.7683,22.7925,0.01
H=112,fp16,0.1796,3.7264,10.2177,0.05,0.02,2.7420,nan,0.00
H=112,fp32,0.2762,5.2749,9.3028,0.05,0.03,1.7636,31.2957,0.01
H=128,fp16,0.2341,4.8401,13.3183,0.05,0.02,2.7517,nan,0.00
H=128,fp32,0.3020,6.8251,12.1316,0.04,0.02,1.7775,35.4756,0.01
H=144,fp16,0.2936,6.1116,16.7560,0.05,0.02,2.7417,nan,0.00
H=144,fp32,0.5256,8.5691,15.3348,0.06,0.03,1.7895,50.9781,0.01
H=160,fp16,0.3603,7.4998,20.6410,0.05,0.02,2.7522,nan,0.00
H=160,fp32,0.6042,10.6267,18.8369,0.06,0.03,1.7726,62.1708,0.01
H=176,fp16,0.4325,9.0471,24.9631,0.05,0.02,2.7592,nan,0.00
H=176,fp32,0.6863,12.8292,22.7330,0.05,0.03,1.7720,76.0231,0.01
H=192,fp16,0.5132,10.7630,29.6364,0.05,0.02,2.7535,nan,0.00
H=192,fp32,0.8011,15.1816,27.0818,0.05,0.03,1.7839,92.4047,0.01
H=208,fp16,0.6021,12.6304,34.7312,0.05,0.02,2.7498,nan,0.00
H=208,fp32,0.8827,17.8432,31.9830,0.05,0.03,1.7924,107.8121,0.01
H=224,fp16,0.6983,14.6196,40.2778,0.05,0.02,2.7550,nan,0.00
H=224,fp32,0.9875,20.6615,37.4025,0.05,0.03,1.8102,124.5321,0.01
H=240,fp16,0.9295,16.7667,46.2891,0.06,0.02,2.7608,nan,0.00
H=240,fp32,1.0978,23.6985,43.1611,0.05,0.03,1.8213,146.2189,0.01
H=256,fp16,0.9169,19.0768,52.6537,0.05,0.02,2.7601,nan,0.00
H=256,fp32,1.2130,26.9557,49.4281,0.05,0.02,1.8337,145.8617,0.01
H=272,fp16,1.0913,21.5205,59.3931,0.05,0.02,2.7598,nan,0.00
H=272,fp32,1.6379,30.4312,56.1805,0.05,0.03,1.8461,188.7586,0.01
H=288,fp16,1.1978,24.1311,66.6635,0.05,0.02,2.7626,nan,0.00
H=288,fp32,1.7764,34.0748,63.1037,0.05,0.03,1.8519,208.4147,0.01
H=304,fp16,1.3042,26.8746,74.3308,0.05,0.02,2.7658,nan,0.00
H=304,fp32,1.9212,37.9529,70.6165,0.05,0.03,1.8606,237.0086,0.01
H=320,fp16,1.4198,29.7880,82.4612,0.05,0.02,2.7683,nan,0.00
H=320,fp32,2.0796,42.0661,78.4785,0.05,0.03,1.8656,254.6360,0.01
