params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
input_rows=32,fp16,0.0185,0.0057,0.0054,3.23,3.43,0.9413
input_rows=32,fp32,0.0115,0.0043,0.0055,2.69,2.11,1.2749
input_rows=64,fp16,0.0472,0.0071,0.0059,6.66,7.97,0.8362
input_rows=64,fp32,0.0400,0.0055,0.0060,7.33,6.62,1.1078
input_rows=96,fp16,0.0937,0.0100,0.0084,9.35,11.13,0.8401
input_rows=96,fp32,0.0856,0.0085,0.0075,10.10,11.39,0.8872
input_rows=128,fp16,0.1601,0.0149,0.0137,10.73,11.64,0.9220
input_rows=128,fp32,0.1511,0.0130,0.0128,11.61,11.81,0.9835
input_rows=160,fp16,0.2465,0.0209,0.0186,11.80,13.24,0.8911
input_rows=160,fp32,0.2358,0.0181,0.0168,13.06,14.02,0.9316
input_rows=192,fp16,0.3532,0.0277,0.0256,12.77,13.81,0.9248
input_rows=192,fp32,0.3394,0.0246,0.0226,13.81,14.99,0.9210
input_rows=224,fp16,0.4775,0.0364,0.0340,13.10,14.03,0.9341
input_rows=224,fp32,0.4615,0.0322,0.0293,14.35,15.76,0.9104
input_rows=256,fp16,0.6228,0.0458,0.0422,13.61,14.75,0.9231
input_rows=256,fp32,0.6030,0.0401,0.0367,15.03,16.41,0.9160
input_rows=288,fp16,0.7866,0.0566,0.0530,13.89,14.85,0.9351
input_rows=288,fp32,0.7635,0.0497,0.0455,15.36,16.79,0.9146
input_rows=320,fp16,0.9696,0.0687,0.0654,14.12,14.82,0.9525
input_rows=320,fp32,0.9428,0.0599,0.0549,15.74,17.19,0.9157
input_rows=352,fp16,1.1720,0.0819,0.0785,14.32,14.92,0.9595
input_rows=352,fp32,1.1411,0.0713,0.0648,16.01,17.61,0.9094
input_rows=384,fp16,1.3941,0.0964,0.0916,14.47,15.22,0.9508
input_rows=384,fp32,1.3596,0.0833,0.0757,16.32,17.96,0.9084
input_rows=416,fp16,1.6366,0.1121,0.1070,14.60,15.29,0.9549
input_rows=416,fp32,1.5951,0.0971,0.0885,16.42,18.01,0.9118
input_rows=448,fp16,1.9005,0.1292,0.1239,14.71,15.34,0.9591
input_rows=448,fp32,1.8504,0.1112,0.1016,16.65,18.21,0.9143
input_rows=480,fp16,2.1790,0.1483,0.1407,14.69,15.49,0.9484
input_rows=480,fp32,2.1272,0.1271,0.1156,16.73,18.40,0.9095
input_rows=512,fp16,2.4804,0.1682,0.1591,14.75,15.59,0.9459
input_rows=512,fp32,2.4184,0.1428,0.1304,16.93,18.54,0.9131
input_rows=544,fp16,2.8025,0.1901,0.1786,14.74,15.69,0.9396
input_rows=544,fp32,2.7331,0.1606,0.1465,17.02,18.66,0.9121
input_rows=576,fp16,3.1409,0.2137,0.2002,14.70,15.69,0.9370
input_rows=576,fp32,3.0632,0.1795,0.1639,17.07,18.69,0.9131
input_rows=608,fp16,3.5014,0.2383,0.2226,14.69,15.73,0.9341
input_rows=608,fp32,3.4136,0.1993,0.1812,17.13,18.84,0.9091
input_rows=640,fp16,3.8777,0.2639,0.2461,14.70,15.75,0.9329
input_rows=640,fp32,3.7879,0.2199,0.1999,17.22,18.95,0.9088
