params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
H=16,fp16,0.0159,0.1432,0.2622,0.11,0.06,1.8309
H=16,fp32,0.0194,0.1999,0.2436,0.10,0.08,1.2186
H=32,fp16,0.0265,0.3824,0.9040,0.07,0.03,2.3642
H=32,fp32,0.0348,0.4998,0.8282,0.07,0.04,1.6569
H=48,fp16,0.0443,0.7184,1.9313,0.06,0.02,2.6882
H=48,fp32,0.0599,0.9978,1.7974,0.06,0.03,1.8014
H=64,fp16,0.0674,1.2407,3.4203,0.05,0.02,2.7568
H=64,fp32,0.0958,1.7383,3.1092,0.06,0.03,1.7887
H=80,fp16,0.0972,1.9258,5.2743,0.05,0.02,2.7387
H=80,fp32,0.1484,2.7181,4.8366,0.05,0.03,1.7794
H=96,fp16,0.1332,2.7749,7.5231,0.05,0.02,2.7111
H=96,fp32,0.2070,3.8937,6.8888,0.05,0.03,1.7692
H=112,fp16,0.1789,3.7222,10.2132,0.05,0.02,2.7439
H=112,fp32,0.2753,5.2751,9.2995,0.05,0.03,1.7629
H=128,fp16,0.2333,4.8360,13.3314,0.05,0.02,2.7567
H=128,fp32,0.3006,6.8225,12.1361,0.04,0.02,1.7788
H=144,fp16,0.2931,6.1146,16.7402,0.05,0.02,2.7377
H=144,fp32,0.5239,8.5609,15.3357,0.06,0.03,1.7914
H=160,fp16,0.3598,7.5051,20.6273,0.05,0.02,2.7485
H=160,fp32,0.6016,10.6370,18.8476,0.06,0.03,1.7719
H=176,fp16,0.4339,9.0543,24.9814,0.05,0.02,2.7591
H=176,fp32,0.6890,12.8434,22.7728,0.05,0.03,1.7731
H=192,fp16,0.5133,10.7713,29.6617,0.05,0.02,2.7538
H=192,fp32,0.7823,15.2106,27.1227,0.05,0.03,1.7831
H=208,fp16,0.6018,12.6399,34.8091,0.05,0.02,2.7539
H=208,fp32,0.8795,17.8453,32.0004,0.05,0.03,1.7932
H=224,fp16,0.6999,14.6311,40.3153,0.05,0.02,2.7554
H=224,fp32,0.9868,20.6764,37.4592,0.05,0.03,1.8117
H=240,fp16,0.8157,16.7799,46.3538,0.05,0.02,2.7625
H=240,fp32,1.1001,23.7013,43.2743,0.05,0.03,1.8258
H=256,fp16,0.9124,19.0920,52.6741,0.05,0.02,2.7590
H=256,fp32,1.2205,26.9829,49.5006,0.05,0.02,1.8345
H=272,fp16,1.1018,21.5346,59.4180,0.05,0.02,2.7592
H=272,fp32,1.6340,30.4554,56.2568,0.05,0.03,1.8472
H=288,fp16,1.2022,24.1597,66.7906,0.05,0.02,2.7645
H=288,fp32,1.7834,34.0944,63.1981,0.05,0.03,1.8536
H=304,fp16,1.3065,26.8913,74.3881,0.05,0.02,2.7663
H=304,fp32,1.9380,37.9764,70.7210,0.05,0.03,1.8622
H=320,fp16,1.4230,29.8119,82.4876,0.05,0.02,2.7669
H=320,fp32,2.1012,42.1240,78.6737,0.05,0.03,1.8677
