params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
seq_len=2048,fp16,0.0193,0.0184,0.0174,1.05,1.11
seq_len=2048,bf16,0.0185,0.0180,0.0173,1.03,1.07
seq_len=2048,fp32,0.0208,0.0207,0.0175,1.00,1.19
seq_len=2048,int8,0.0181,0.0170,0.0167,1.06,1.08
seq_len=4096,fp16,0.0292,0.0362,0.0313,0.81,0.93
seq_len=4096,bf16,0.0287,0.0362,0.0311,0.79,0.92
seq_len=4096,fp32,0.0301,0.0383,0.0312,0.79,0.96
seq_len=4096,int8,0.0264,0.0311,0.0307,0.85,0.86
seq_len=6144,fp16,0.0376,0.0533,0.0448,0.71,0.84
seq_len=6144,bf16,0.0380,0.0531,0.0451,0.71,0.84
seq_len=6144,fp32,0.0387,0.0550,0.0452,0.70,0.86
seq_len=6144,int8,0.0361,0.0455,0.0448,0.79,0.81
seq_len=8192,fp16,0.0462,0.0698,0.0585,0.66,0.79
seq_len=8192,bf16,0.0467,0.0700,0.0588,0.67,0.79
seq_len=8192,fp32,0.0486,0.0729,0.0590,0.67,0.82
seq_len=8192,int8,0.0439,0.0597,0.0586,0.74,0.75
seq_len=10240,fp16,0.0546,0.0865,0.0722,0.63,0.76
seq_len=10240,bf16,0.0551,0.0866,0.0722,0.64,0.76
seq_len=10240,fp32,0.0584,0.0903,0.0728,0.65,0.80
seq_len=10240,int8,0.0524,0.0734,0.0723,0.71,0.73
seq_len=12288,fp16,0.0633,0.1034,0.0859,0.61,0.74
seq_len=12288,bf16,0.0632,0.1033,0.0859,0.61,0.74
seq_len=12288,fp32,0.0685,0.1075,0.0865,0.64,0.79
seq_len=12288,int8,0.0609,0.0876,0.0857,0.69,0.71
seq_len=14336,fp16,0.0726,0.1203,0.1002,0.60,0.72
seq_len=14336,bf16,0.0720,0.1202,0.0999,0.60,0.72
seq_len=14336,fp32,0.0779,0.1249,0.1005,0.62,0.78
seq_len=14336,int8,0.0692,0.1014,0.0998,0.68,0.69
seq_len=16384,fp16,0.0809,0.1374,0.1140,0.59,0.71
seq_len=16384,bf16,0.0814,0.1373,0.1139,0.59,0.71
seq_len=16384,fp32,0.0880,0.1423,0.1143,0.62,0.77
seq_len=16384,int8,0.0769,0.1157,0.1135,0.66,0.68
seq_len=18432,fp16,0.0901,0.1539,0.1277,0.59,0.71
seq_len=18432,bf16,0.0900,0.1544,0.1275,0.58,0.71
seq_len=18432,fp32,0.0969,0.1596,0.1280,0.61,0.76
seq_len=18432,int8,0.0852,0.1294,0.1268,0.66,0.67
seq_len=20480,fp16,0.1014,0.1709,0.1414,0.59,0.72
seq_len=20480,bf16,0.1008,0.1714,0.1411,0.59,0.71
seq_len=20480,fp32,0.1083,0.1772,0.1415,0.61,0.77
seq_len=20480,int8,0.0950,0.1435,0.1406,0.66,0.68
seq_len=22528,fp16,0.1105,0.1878,0.1552,0.59,0.71
seq_len=22528,bf16,0.1103,0.1877,0.1537,0.59,0.72
seq_len=22528,fp32,0.1190,0.1948,0.1541,0.61,0.77
seq_len=22528,int8,0.1031,0.1563,0.1530,0.66,0.67
seq_len=24576,fp16,0.1191,0.2049,0.1670,0.58,0.71
seq_len=24576,bf16,0.1197,0.2046,0.1689,0.59,0.71
seq_len=24576,fp32,0.1286,0.2123,0.1676,0.61,0.77
seq_len=24576,int8,0.1115,0.1704,0.1681,0.65,0.66
seq_len=26624,fp16,0.1288,0.2216,0.1810,0.58,0.71
seq_len=26624,bf16,0.1287,0.2214,0.1808,0.58,0.71
seq_len=26624,fp32,0.1383,0.2295,0.1829,0.60,0.76
seq_len=26624,int8,0.1199,0.1852,0.1818,0.65,0.66
seq_len=28672,fp16,0.1378,0.2383,0.1964,0.58,0.70
seq_len=28672,bf16,0.1377,0.2381,0.1963,0.58,0.70
seq_len=28672,fp32,0.1480,0.2471,0.1962,0.60,0.75
seq_len=28672,int8,0.1284,0.1995,0.1954,0.64,0.66
seq_len=30720,fp16,0.1467,0.2551,0.2100,0.57,0.70
seq_len=30720,bf16,0.1462,0.2552,0.2101,0.57,0.70
seq_len=30720,fp32,0.1579,0.2644,0.2084,0.60,0.76
seq_len=30720,int8,0.1371,0.2122,0.2076,0.65,0.66
seq_len=32768,fp16,0.1552,0.2721,0.2214,0.57,0.70
seq_len=32768,bf16,0.1557,0.2717,0.2221,0.57,0.70
seq_len=32768,fp32,0.1674,0.2817,0.2232,0.59,0.75
seq_len=32768,int8,0.1458,0.2282,0.2234,0.64,0.65
seq_len=34816,fp16,0.1646,0.2893,0.2371,0.57,0.69
seq_len=34816,bf16,0.1651,0.2891,0.2374,0.57,0.70
seq_len=34816,fp32,0.1774,0.2995,0.2375,0.59,0.75
seq_len=34816,int8,0.1550,0.2409,0.2347,0.64,0.66
seq_len=36864,fp16,0.1734,0.3059,0.2485,0.57,0.70
seq_len=36864,bf16,0.1737,0.3060,0.2508,0.57,0.69
seq_len=36864,fp32,0.1869,0.3166,0.2489,0.59,0.75
seq_len=36864,int8,0.1636,0.2547,0.2483,0.64,0.66
seq_len=38912,fp16,0.1839,0.3226,0.2649,0.57,0.69
seq_len=38912,bf16,0.1841,0.3227,0.2646,0.57,0.70
seq_len=38912,fp32,0.1979,0.3339,0.2625,0.59,0.75
seq_len=38912,int8,0.1727,0.2688,0.2616,0.64,0.66
seq_len=40960,fp16,0.1932,0.3400,0.2774,0.57,0.70
seq_len=40960,bf16,0.1935,0.3396,0.2786,0.57,0.69
seq_len=40960,fp32,0.2081,0.3517,0.2765,0.59,0.75
seq_len=40960,int8,0.1818,0.2832,0.2755,0.64,0.66
