params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
seq_len=2048,fp16,0.0155,0.0052,0.0092,3.00,1.70,1.7646
seq_len=2048,bf16,0.0151,0.0054,0.0090,2.81,1.67,1.6829
seq_len=2048,fp32,0.0167,0.0073,0.0112,2.29,1.49,1.5326
seq_len=2048,int8,0.0133,0.0045,0.0087,2.94,1.52,1.9280
seq_len=4096,fp16,0.0244,0.0076,0.0150,3.19,1.62,1.9648
seq_len=4096,bf16,0.0243,0.0076,0.0149,3.20,1.63,1.9616
seq_len=4096,fp32,0.0275,0.0125,0.0188,2.19,1.46,1.5008
seq_len=4096,int8,0.0219,0.0064,0.0142,3.43,1.55,2.2121
seq_len=6144,fp16,0.0346,0.0105,0.0204,3.30,1.70,1.9457
seq_len=6144,bf16,0.0346,0.0106,0.0205,3.27,1.69,1.9371
seq_len=6144,fp32,0.0376,0.0165,0.0254,2.28,1.48,1.5384
seq_len=6144,int8,0.0302,0.0085,0.0193,3.55,1.56,2.2736
seq_len=8192,fp16,0.0436,0.0126,0.0258,3.45,1.69,2.0469
seq_len=8192,bf16,0.0437,0.0128,0.0258,3.43,1.69,2.0230
seq_len=8192,fp32,0.0473,0.0208,0.0317,2.28,1.49,1.5285
seq_len=8192,int8,0.0386,0.0105,0.0245,3.66,1.58,2.3250
seq_len=10240,fp16,0.0528,0.0149,0.0312,3.54,1.69,2.0910
seq_len=10240,bf16,0.0528,0.0151,0.0312,3.51,1.69,2.0721
seq_len=10240,fp32,0.0572,0.0246,0.0385,2.33,1.49,1.5658
seq_len=10240,int8,0.0484,0.0122,0.0298,3.96,1.63,2.4350
seq_len=12288,fp16,0.0619,0.0171,0.0366,3.62,1.69,2.1409
seq_len=12288,bf16,0.0619,0.0172,0.0364,3.59,1.70,2.1124
seq_len=12288,fp32,0.0673,0.0288,0.0449,2.34,1.50,1.5591
seq_len=12288,int8,0.0573,0.0138,0.0351,4.16,1.63,2.5471
seq_len=14336,fp16,0.0709,0.0192,0.0418,3.69,1.70,2.1787
seq_len=14336,bf16,0.0708,0.0192,0.0417,3.69,1.70,2.1740
seq_len=14336,fp32,0.0769,0.0327,0.0511,2.35,1.50,1.5631
seq_len=14336,int8,0.0662,0.0154,0.0403,4.29,1.64,2.6074
seq_len=16384,fp16,0.0800,0.0214,0.0471,3.73,1.70,2.1974
seq_len=16384,bf16,0.0801,0.0217,0.0473,3.70,1.69,2.1834
seq_len=16384,fp32,0.0863,0.0365,0.0576,2.37,1.50,1.5805
seq_len=16384,int8,0.0749,0.0170,0.0454,4.39,1.65,2.6613
seq_len=18432,fp16,0.0890,0.0239,0.0528,3.72,1.68,2.2087
seq_len=18432,bf16,0.0893,0.0238,0.0527,3.76,1.69,2.2178
seq_len=18432,fp32,0.0960,0.0401,0.0641,2.40,1.50,1.5983
seq_len=18432,int8,0.0838,0.0189,0.0505,4.44,1.66,2.6764
seq_len=20480,fp16,0.1000,0.0260,0.0582,3.84,1.72,2.2356
seq_len=20480,bf16,0.1001,0.0259,0.0582,3.86,1.72,2.2451
seq_len=20480,fp32,0.1074,0.0441,0.0709,2.43,1.51,1.6069
seq_len=20480,int8,0.0938,0.0204,0.0556,4.59,1.69,2.7196
seq_len=22528,fp16,0.1093,0.0282,0.0635,3.88,1.72,2.2506
seq_len=22528,bf16,0.1094,0.0281,0.0635,3.90,1.72,2.2594
seq_len=22528,fp32,0.1173,0.0478,0.0771,2.45,1.52,1.6129
seq_len=22528,int8,0.1025,0.0222,0.0608,4.62,1.69,2.7426
seq_len=24576,fp16,0.1185,0.0302,0.0689,3.93,1.72,2.2844
seq_len=24576,bf16,0.1185,0.0303,0.0689,3.91,1.72,2.2726
seq_len=24576,fp32,0.1271,0.0515,0.0836,2.47,1.52,1.6216
seq_len=24576,int8,0.1112,0.0238,0.0659,4.67,1.69,2.7677
seq_len=26624,fp16,0.1275,0.0324,0.0740,3.93,1.72,2.2809
seq_len=26624,bf16,0.1277,0.0325,0.0740,3.93,1.73,2.2757
seq_len=26624,fp32,0.1368,0.0554,0.0900,2.47,1.52,1.6254
seq_len=26624,int8,0.1199,0.0257,0.0709,4.67,1.69,2.7654
seq_len=28672,fp16,0.1365,0.0345,0.0793,3.96,1.72,2.2995
seq_len=28672,bf16,0.1366,0.0344,0.0793,3.97,1.72,2.3073
seq_len=28672,fp32,0.1467,0.0592,0.0963,2.48,1.52,1.6275
seq_len=28672,int8,0.1287,0.0270,0.0762,4.76,1.69,2.8185
seq_len=30720,fp16,0.1455,0.0365,0.0847,3.98,1.72,2.3180
seq_len=30720,bf16,0.1457,0.0364,0.0845,4.00,1.72,2.3211
seq_len=30720,fp32,0.1565,0.0631,0.1028,2.48,1.52,1.6277
seq_len=30720,int8,0.1372,0.0289,0.0813,4.75,1.69,2.8129
seq_len=32768,fp16,0.1545,0.0386,0.0898,4.00,1.72,2.3249
seq_len=32768,bf16,0.1545,0.0385,0.0899,4.01,1.72,2.3356
seq_len=32768,fp32,0.1663,0.0667,0.1092,2.49,1.52,1.6368
seq_len=32768,int8,0.1458,0.0305,0.0864,4.78,1.69,2.8327
seq_len=34816,fp16,0.1635,0.0407,0.0953,4.02,1.72,2.3423
seq_len=34816,bf16,0.1636,0.0407,0.0953,4.02,1.72,2.3428
seq_len=34816,fp32,0.1758,0.0708,0.1153,2.48,1.52,1.6297
seq_len=34816,int8,0.1545,0.0322,0.0917,4.80,1.68,2.8480
seq_len=36864,fp16,0.1724,0.0428,0.1005,4.03,1.71,2.3482
seq_len=36864,bf16,0.1726,0.0427,0.1004,4.04,1.72,2.3535
seq_len=36864,fp32,0.1856,0.0744,0.1219,2.49,1.52,1.6386
seq_len=36864,int8,0.1632,0.0337,0.0969,4.84,1.68,2.8713
seq_len=38912,fp16,0.1823,0.0448,0.1057,4.07,1.72,2.3585
seq_len=38912,bf16,0.1824,0.0447,0.1058,4.08,1.72,2.3701
seq_len=38912,fp32,0.1961,0.0782,0.1284,2.51,1.53,1.6409
seq_len=38912,int8,0.1725,0.0356,0.1018,4.85,1.70,2.8606
seq_len=40960,fp16,0.1918,0.0469,0.1110,4.09,1.73,2.3660
seq_len=40960,bf16,0.1918,0.0469,0.1110,4.09,1.73,2.3660
seq_len=40960,fp32,0.2063,0.0819,0.1350,2.52,1.53,1.6480
seq_len=40960,int8,0.1818,0.0373,0.1069,4.87,1.70,2.8654
