params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
seq_len=2048,fp32,0.0347,0.0031,0.0066,11.26,5.29,2.1290
seq_len=4096,fp32,0.0362,0.0046,0.0116,7.85,3.13,2.5217
seq_len=6144,fp32,0.0373,0.0049,0.0134,7.66,2.78,2.7347
seq_len=8192,fp32,0.0362,0.0058,0.0173,6.23,2.09,2.9828
seq_len=10240,fp32,0.0374,0.0083,0.0240,4.51,1.55,2.8916
seq_len=12288,fp32,0.0380,0.0078,0.0244,4.90,1.56,3.1282
seq_len=14336,fp32,0.0371,0.0084,0.0282,4.43,1.31,3.3571
seq_len=16384,fp32,0.0374,0.0098,0.0319,3.82,1.17,3.2551
seq_len=18432,fp32,0.0385,0.0122,0.0429,3.16,0.90,3.5164
seq_len=20480,fp32,0.0383,0.0134,0.0472,2.86,0.81,3.5224
seq_len=22528,fp32,0.0401,0.0142,0.0490,2.83,0.82,3.4507
seq_len=24576,fp32,0.0398,0.0164,0.0590,2.43,0.67,3.5976
seq_len=26624,fp32,0.0406,0.0161,0.0575,2.52,0.71,3.5714
seq_len=28672,fp32,0.0421,0.0182,0.0658,2.31,0.64,3.6154
seq_len=30720,fp32,0.0419,0.0186,0.0677,2.26,0.62,3.6398
seq_len=32768,fp32,0.0430,0.0217,0.0790,1.98,0.54,3.6406
seq_len=34816,fp32,0.0438,0.0208,0.0761,2.10,0.58,3.6587
seq_len=36864,fp32,0.0440,0.0231,0.0849,1.90,0.52,3.6753
seq_len=38912,fp32,0.0445,0.0227,0.0832,1.96,0.54,3.6652
seq_len=40960,fp32,0.0457,0.0237,0.0877,1.93,0.52,3.7004
