params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
input_size=1000000,fp16,0.2789,0.0235,0.0378,11.88,7.38,1.6085
input_size=1000000,fp32,0.2697,0.0329,0.0289,8.19,9.32,0.8784
input_size=2000000,fp16,0.5462,0.0422,0.0662,12.95,8.25,1.5687
input_size=2000000,fp32,0.5329,0.0616,0.0524,8.65,10.16,0.8506
input_size=3000000,fp16,0.8122,0.0610,0.0917,13.31,8.86,1.5033
input_size=3000000,fp32,0.7966,0.0899,0.0720,8.86,11.07,0.8009
input_size=4000000,fp16,1.0792,0.0799,0.1257,13.50,8.59,1.5732
input_size=4000000,fp32,1.0599,0.1184,0.0974,8.95,10.89,0.8226
input_size=5000000,fp16,1.3459,0.0990,0.1514,13.59,8.89,1.5293
input_size=5000000,fp32,1.3231,0.1474,0.1168,8.98,11.32,0.7924
input_size=6000000,fp16,1.6115,0.1190,0.1774,13.54,9.08,1.4908
input_size=6000000,fp32,1.5865,0.1758,0.1360,9.02,11.67,0.7736
input_size=7000000,fp16,1.8780,0.1372,0.2102,13.69,8.93,1.5321
input_size=7000000,fp32,1.8497,0.2041,0.1606,9.06,11.52,0.7869
input_size=8000000,fp16,2.1450,0.1562,0.2367,13.73,9.06,1.5154
input_size=8000000,fp32,2.1131,0.2322,0.1800,9.10,11.74,0.7752
input_size=9000000,fp16,2.4117,0.1752,0.2626,13.76,9.18,1.4989
input_size=9000000,fp32,2.3765,0.2606,0.1993,9.12,11.93,0.7648
input_size=10000000,fp16,2.6777,0.1942,0.2887,13.79,9.28,1.4866
input_size=10000000,fp32,2.6399,0.2892,0.2197,9.13,12.02,0.7597
input_size=11000000,fp16,2.9450,0.2133,0.3214,13.81,9.16,1.5068
input_size=11000000,fp32,2.9030,0.3176,0.2429,9.14,11.95,0.7648
input_size=12000000,fp16,3.2114,0.2322,0.3472,13.83,9.25,1.4953
input_size=12000000,fp32,3.1662,0.3458,0.2623,9.16,12.07,0.7585
input_size=13000000,fp16,3.4783,0.2511,0.3732,13.85,9.32,1.4863
input_size=13000000,fp32,3.4302,0.3739,0.2815,9.17,12.18,0.7529
input_size=14000000,fp16,3.7463,0.2700,0.4035,13.88,9.28,1.4944
input_size=14000000,fp32,3.6935,0.4021,0.3057,9.19,12.08,0.7603
input_size=15000000,fp16,4.0121,0.2888,0.4294,13.89,9.34,1.4868
input_size=15000000,fp32,3.9567,0.4312,0.3252,9.18,12.17,0.7542
input_size=16000000,fp16,4.2789,0.3078,0.4544,13.90,9.42,1.4763
input_size=16000000,fp32,4.2200,0.4594,0.3447,9.19,12.24,0.7503
input_size=17000000,fp16,4.5460,0.3268,0.4836,13.91,9.40,1.4798
input_size=17000000,fp32,4.4834,0.4877,0.3682,9.19,12.18,0.7550
input_size=18000000,fp16,4.8135,0.3457,0.5097,13.92,9.44,1.4744
input_size=18000000,fp32,4.7466,0.5158,0.3880,9.20,12.23,0.7522
input_size=19000000,fp16,5.0806,0.3645,0.5349,13.94,9.50,1.4675
input_size=19000000,fp32,5.0101,0.5440,0.4076,9.21,12.29,0.7493
input_size=20000000,fp16,5.3480,0.3835,0.5621,13.95,9.51,1.4657
input_size=20000000,fp32,5.2735,0.5729,0.4274,9.20,12.34,0.7460
