params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
L=131072,fp16,0.0715,0.1361,0.2406,0.52,0.30,1.7670,0.8588,0.08
L=131072,fp32,0.0987,0.1654,0.2909,0.60,0.34,1.7586,0.7978,0.13
L=262144,fp16,0.1360,0.2615,0.4676,0.52,0.29,1.7883,1.7201,0.08
L=262144,fp32,0.1831,0.3197,0.5591,0.57,0.33,1.7489,1.4213,0.13
L=393216,fp16,0.1988,0.3875,0.6925,0.51,0.29,1.7871,2.5674,0.08
L=393216,fp32,0.2664,0.4735,0.8229,0.56,0.32,1.7382,2.2536,0.12
L=524288,fp16,0.2694,0.5149,0.9135,0.52,0.29,1.7743,3.3588,0.08
L=524288,fp32,0.3488,0.6271,1.0897,0.56,0.32,1.7376,2.8150,0.13
L=655360,fp16,0.3326,0.6403,1.1381,0.52,0.29,1.7774,4.2179,0.08
L=655360,fp32,0.4329,0.7809,1.3540,0.55,0.32,1.7339,3.6449,0.12
L=786432,fp16,0.3956,0.7667,1.3633,0.52,0.29,1.7783,5.0751,0.08
L=786432,fp32,0.5169,0.9329,1.6137,0.55,0.32,1.7299,4.3434,0.12
L=917504,fp16,0.4597,0.8926,1.5849,0.52,0.29,1.7755,5.9333,0.08
L=917504,fp32,0.6025,1.0807,1.8911,0.56,0.32,1.7499,5.0688,0.12
L=1048576,fp16,0.5228,1.0183,1.8091,0.51,0.29,1.7765,6.7035,0.08
L=1048576,fp32,0.6878,1.2338,2.1404,0.56,0.32,1.7348,5.6479,0.13
L=1179648,fp16,0.5879,1.1437,2.0341,0.51,0.29,1.7785,7.6055,0.08
L=1179648,fp32,0.7980,1.3878,2.4125,0.57,0.33,1.7384,6.4581,0.12
L=1310720,fp16,0.6525,1.2696,2.2569,0.51,0.29,1.7777,8.4188,0.08
L=1310720,fp32,0.8608,1.5411,2.6700,0.56,0.32,1.7325,7.1858,0.12
L=1441792,fp16,0.7210,1.3944,2.4806,0.52,0.29,1.7790,9.2880,0.08
L=1441792,fp32,0.9410,1.6941,2.9286,0.56,0.32,1.7287,7.8966,0.12
L=1572864,fp16,0.7832,1.5186,2.7055,0.52,0.29,1.7816,10.1067,0.08
L=1572864,fp32,1.0236,1.8462,3.1963,0.55,0.32,1.7314,8.5942,0.12
L=1703936,fp16,0.8475,1.6367,2.9294,0.52,0.29,1.7898,10.9729,0.08
L=1703936,fp32,1.1204,1.9954,3.4583,0.56,0.32,1.7332,9.3004,0.12
L=1835008,fp16,0.9100,1.7632,3.1524,0.52,0.29,1.7879,11.8224,0.08
L=1835008,fp32,1.2051,2.1487,3.7683,0.56,0.32,1.7538,10.0297,0.12
L=1966080,fp16,0.9739,1.8894,3.3773,0.52,0.29,1.7875,12.6160,0.08
L=1966080,fp32,1.2913,2.3020,3.9845,0.56,0.32,1.7309,10.7320,0.12
L=2097152,fp16,1.0364,2.0131,3.6007,0.51,0.29,1.7887,13.3337,0.08
L=2097152,fp32,1.3791,2.4553,4.2409,0.56,0.33,1.7273,11.2130,0.13
L=2228224,fp16,1.1107,2.1391,3.8240,0.52,0.29,1.7877,14.3029,0.08
L=2228224,fp32,1.4679,2.6077,4.5085,0.56,0.33,1.7289,12.1170,0.13
L=2359296,fp16,1.1830,2.2649,4.0491,0.52,0.29,1.7877,15.1774,0.08
L=2359296,fp32,1.5515,2.7590,4.7966,0.56,0.32,1.7385,12.8350,0.12
L=2490368,fp16,1.2324,2.3894,4.2727,0.52,0.29,1.7882,15.9838,0.08
L=2490368,fp32,1.6463,2.9111,5.0816,0.57,0.32,1.7456,13.5797,0.12
L=2621440,fp16,1.2986,2.5153,4.4961,0.52,0.29,1.7875,16.8168,0.08
L=2621440,fp32,1.7185,3.0636,5.3006,0.56,0.32,1.7302,14.2786,0.13
