params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
input_size=1000000,fp16,0.2785,0.0337,0.0409,8.27,6.81
input_size=1000000,fp32,0.2698,0.0328,0.0290,8.23,9.30
input_size=2000000,fp16,0.5461,0.0638,0.0677,8.56,8.06
input_size=2000000,fp32,0.5332,0.0636,0.0527,8.38,10.12
input_size=3000000,fp16,0.8125,0.0942,0.0935,8.62,8.69
input_size=3000000,fp32,0.7965,0.0927,0.0717,8.60,11.10
input_size=4000000,fp16,1.0796,0.1243,0.1272,8.68,8.48
input_size=4000000,fp32,1.0599,0.1224,0.0974,8.66,10.88
input_size=5000000,fp16,1.3455,0.1547,0.1531,8.70,8.79
input_size=5000000,fp32,1.3230,0.1522,0.1168,8.69,11.33
input_size=6000000,fp16,1.6113,0.1855,0.1785,8.69,9.03
input_size=6000000,fp32,1.5862,0.1829,0.1359,8.67,11.67
input_size=7000000,fp16,1.8785,0.2157,0.2110,8.71,8.90
input_size=7000000,fp32,1.8498,0.2118,0.1605,8.73,11.53
input_size=8000000,fp16,2.1451,0.2463,0.2370,8.71,9.05
input_size=8000000,fp32,2.1133,0.2414,0.1799,8.75,11.74
input_size=9000000,fp16,2.4119,0.2767,0.2625,8.72,9.19
input_size=9000000,fp32,2.3764,0.2711,0.1991,8.77,11.93
input_size=10000000,fp16,2.6778,0.3072,0.2887,8.72,9.28
input_size=10000000,fp32,2.6398,0.3017,0.2197,8.75,12.01
input_size=11000000,fp16,2.9449,0.3376,0.3210,8.72,9.17
input_size=11000000,fp32,2.9035,0.3306,0.2429,8.78,11.95
input_size=12000000,fp16,3.2116,0.3678,0.3470,8.73,9.26
input_size=12000000,fp32,3.1665,0.3602,0.2623,8.79,12.07
input_size=13000000,fp16,3.4785,0.3981,0.3729,8.74,9.33
input_size=13000000,fp32,3.4302,0.3899,0.2815,8.80,12.18
input_size=14000000,fp16,3.7451,0.4284,0.4051,8.74,9.25
input_size=14000000,fp32,3.6936,0.4205,0.3056,8.78,12.08
input_size=15000000,fp16,4.0121,0.4587,0.4310,8.75,9.31
input_size=15000000,fp32,3.9570,0.4493,0.3252,8.81,12.17
input_size=16000000,fp16,4.2791,0.4890,0.4571,8.75,9.36
input_size=16000000,fp32,4.2199,0.4790,0.3446,8.81,12.24
input_size=17000000,fp16,4.5465,0.5193,0.4903,8.76,9.27
input_size=17000000,fp32,4.4833,0.5087,0.3683,8.81,12.17
input_size=18000000,fp16,4.8139,0.5496,0.5171,8.76,9.31
input_size=18000000,fp32,4.7471,0.5393,0.3879,8.80,12.24
input_size=19000000,fp16,5.0802,0.5798,0.5434,8.76,9.35
input_size=19000000,fp32,5.0097,0.5682,0.4076,8.82,12.29
input_size=20000000,fp16,5.3471,0.6101,0.5712,8.76,9.36
input_size=20000000,fp32,5.2733,0.5978,0.4275,8.82,12.34
